RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1885	02	27	TheLeedsMercury	0004	1884	11	06	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	02	28	AberdeenWeeklyJournal	0003	1884	11	20	TheLeedsMercury	0006
1885	02	28	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1885	02	28	Freeman'sJournalandDailyCommercialAdvertiser	0008	1884	11	29	NorthWalesChronicle	0002
1885	02	28	GlasgowHerald	0003	1884	11	07	TheLeedsMercury	0006
1885	02	28	Jackson'sOxfordJournal	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	02	28	Jackson'sOxfordJournal	0003	1884	11	18	BirminghamDailyPost	0006
1885	02	28	LiverpoolMercuryetc	0008	1884	11	27	GlasgowHerald	0007
1885	02	28	NorthWalesChronicle	0002	1884	11	04	TheBelfastNews-Letter	0003
1885	02	28	TheBelfastNews-Letter	0002	1884	11	29	NorthWalesChronicle	0002
1885	02	28	TheBelfastNews-Letter	0006	1884	11	07	TheLeedsMercury	0006
1885	02	28	TheBristolMercuryandDailyPost	0007	1884	11	24	TheBelfastNews-Letter	0006
1885	02	28	TheEra	0013	1884	11	29	TheBelfastNews-Letter	0003
1885	02	28	TheIpswichJournal	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	02	28	TheIpswichJournal	0003	1884	11	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006
1885	02	28	TheLeedsMercury	0005	1884	11	01	BirminghamDailyPost	0006
1885	02	28	TheLeedsMercury	0006	1884	11	13	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	02	28	TheLeedsMercury	S0004	1884	11	18	BirminghamDailyPost	0002
1885	02	28	ThePrestonGuardianetc	0006	1884	11	01	NorthWalesChronicle	0006
1885	02	28	ThePrestonGuardianetc	0007	1884	11	07	TheHullPacketandEastRidingTimes	0002
1885	02	28	ThePrestonGuardianetc	0008	1884	11	19	TheDerbyMercury	0004
1885	03	02	AberdeenWeeklyJournal	0003	1884	11	14	TheLeedsMercury	0006
1885	03	02	BirminghamDailyPost	0006	1884	11	27	DailyNews	0006
1885	03	02	GlasgowHerald	0005	1884	11	28	TheLeedsMercury	0006
1885	03	02	GlasgowHerald	0011	1884	11	08	NorthWalesChronicle	0002
1885	03	02	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	03	02	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	03	02	NorthernEcho	0002	1884	11	29	GlasgowHerald	0003
1885	03	02	TheBelfastNews-Letter	0002	1884	11	15	TheIpswichJournal	0002
1885	03	02	TheBelfastNews-Letter	0006	1884	11	27	GlasgowHerald	0007
1885	03	02	TheBristolMercuryandDailyPost	0007	1884	11	24	TheBelfastNews-Letter	0006
1885	03	02	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1885	03	02	TheLeedsMercury	0004	1884	11	24	TheBelfastNews-Letter	0006
1885	03	02	TheLeedsMercury	0006	1884	11	04	GlasgowHerald	0007
1885	03	03	AberdeenWeeklyJournal	0003	1884	11	07	TheLeedsMercury	0006
1885	03	03	AberdeenWeeklyJournal	0006	1884	11	04	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	03	03	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1885	03	03	DailyNews	0006	1884	11	04	BirminghamDailyPost	0006
1885	03	03	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	11	GlasgowHerald	0007
1885	03	03	GlasgowHerald	0007	1884	11	14	TheLeedsMercury	0006
1885	03	03	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	03	03	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	03	03	TheBelfastNews-Letter	0002	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	03	03	TheBelfastNews-Letter	0003	1884	11	18	BirminghamDailyPost	0006
1885	03	03	TheBristolMercuryandDailyPost	0007	1884	11	07	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	03	03	TheLeedsMercury	0006	1884	11	25	BirminghamDailyPost	0006
1885	03	03	WesternMail	0004	1884	11	08	TheLeedsMercury	S0004
1885	03	04	AberdeenWeeklyJournal	0003	1884	11	20	TheLeedsMercury	0006
1885	03	04	BaneracAmserauCymru	0015	1884	11	21	TheHullPacketandEastRidingTimes	0006
1885	03	04	BirminghamDailyPost	0006	1884	11	27	DailyNews	0006
1885	03	04	DailyNews	0001	1884	11	03	TheLeedsMercury	0006
1885	03	04	DailyNews	0002	1884	11	14	BirminghamDailyPost	0006
1885	03	04	GlasgowHerald	0005	1884	11	07	TheLeedsMercury	0006
1885	03	04	LiverpoolMercuryetc	0006	1884	11	20	GlasgowHerald	0007
1885	03	04	LiverpoolMercuryetc	0008	1884	11	26	TheLeedsMercury	0006
1885	03	04	NorthernEcho	0002	1884	11	01	BirminghamDailyPost	0006
1885	03	04	TheBelfastNews-Letter	0002	1884	11	29	NorthWalesChronicle	0002
1885	03	04	TheBelfastNews-Letter	0006	1884	11	14	TheLeedsMercury	0006
1885	03	04	TheBristolMercuryandDailyPost	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	03	04	TheBristolMercuryandDailyPost	0007	1884	11	06	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	03	04	TheDerbyMercury	0004	1884	11	22	TheIpswichJournal	0006
1885	03	04	TheDerbyMercury	0007	1884	11	29	NorthWalesChronicle	0002
1885	03	04	TheLeedsMercury	0006	1884	11	14	BirminghamDailyPost	0006
1885	03	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1884	11	13	TheBelfastNews-Letter	0002
1885	03	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006	1884	11	01	NorthWalesChronicle	0006
1885	03	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0007	1884	11	08	TheIpswichJournal	S0002
1885	03	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0008	1884	11	15	Jackson'sOxfordJournal	0008
1885	03	05	AberdeenWeeklyJournal	0003	1884	11	07	TheLeedsMercury	0006
1885	03	05	AberdeenWeeklyJournal	0006	1884	11	06	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	03	05	BirminghamDailyPost	0006	1884	11	06	GlasgowHerald	0007
1885	03	05	DailyNews	0002	1884	11	05	BirminghamDailyPost	0006
1885	03	05	GlasgowHerald	0002	1884	11	04	TheBelfastNews-Letter	0002
1885	03	05	GlasgowHerald	0003	1884	11	07	TheLeedsMercury	0006
1885	03	05	LiverpoolMercuryetc	0006	1884	11	11	GlasgowHerald	0007
1885	03	05	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	03	05	TheBristolMercuryandDailyPost	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	03	05	TheBristolMercuryandDailyPost	0007	1884	11	07	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	03	05	TheLeedsMercury	0001	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	03	05	TheLeedsMercury	0006	1884	11	04	GlasgowHerald	0007
1885	03	05	WesternMail	0004	1884	11	13	TheBelfastNews-Letter	0002
1885	03	06	AberdeenWeeklyJournal	0003	1884	11	07	TheLeedsMercury	0006
1885	03	06	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1885	03	06	DailyNews	0006	1884	11	13	BirminghamDailyPost	0006
1885	03	06	DailyNews	0007	1884	11	30	Lloyd'sWeeklyNewspaper	0011
1885	03	06	GlasgowHerald	0005	1884	11	14	BirminghamDailyPost	0006
1885	03	06	LiverpoolMercuryetc	0001	1884	11	22	TheIpswichJournal	0006
1885	03	06	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	03	06	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	03	06	NorthernEcho	0002	1884	11	05	BirminghamDailyPost	0006
1885	03	06	TheBelfastNews-Letter	0006	1884	11	07	TheLeedsMercury	0006
1885	03	06	TheBristolMercuryandDailyPost	0007	1884	11	06	TheBelfastNews-Letter	0006
1885	03	06	TheHullPacketandEastRidingTimes	0002	1884	11	22	TheIpswichJournal	0002
1885	03	06	TheHullPacketandEastRidingTimes	0003	1884	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1885	03	06	TheHullPacketandEastRidingTimes	0006	1884	11	29	TheIllustratedPoliceNewsetc	0004
1885	03	06	TheHullPacketandEastRidingTimes	0007	1884	11	01	Jackson'sOxfordJournal	0008
1885	03	06	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1885	03	06	TheLeedsMercury	0004	1884	11	10	TheBelfastNews-Letter	0006
1885	03	06	TheLeedsMercury	0006	1884	11	04	BirminghamDailyPost	0006
1885	03	07	AberdeenWeeklyJournal	0003	1884	11	06	GlasgowHerald	0007
1885	03	07	BirminghamDailyPost	0006	1884	11	27	DailyNews	0006
1885	03	07	DailyNews	0003	1884	11	13	BirminghamDailyPost	0006
1885	03	07	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	07	TheLeedsMercury	0006
1885	03	07	GlasgowHerald	0003	1884	11	07	TheLeedsMercury	0006
1885	03	07	GlasgowHerald	0008	1884	11	29	NorthWalesChronicle	0002
1885	03	07	Jackson'sOxfordJournal	0002	1884	11	21	TheHullPacketandEastRidingTimes	0002
1885	03	07	Jackson'sOxfordJournal	0003	1884	11	18	BirminghamDailyPost	0006
1885	03	07	LiverpoolMercuryetc	0003	1884	11	22	NorthWalesChronicle	0002
1885	03	07	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	03	07	LiverpoolMercuryetc	0008	1884	11	10	GlasgowHerald	0005
1885	03	07	NorthWalesChronicle	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	03	07	TheBelfastNews-Letter	0006	1884	11	07	TheLeedsMercury	0006
1885	03	07	TheBristolMercuryandDailyPost	0007	1884	11	22	TheLeedsMercury	S0004
1885	03	07	TheBristolMercuryandDailyPost	0008	1884	11	06	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	03	07	TheIpswichJournal	0002	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	03	07	TheIpswichJournal	0006	1884	11	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006
1885	03	07	TheLeedsMercury	0002	1884	11	29	NorthWalesChronicle	0002
1885	03	07	TheLeedsMercury	0005	1884	11	01	BirminghamDailyPost	0006
1885	03	07	TheLeedsMercury	0006	1884	11	15	TheBelfastNews-Letter	0008
1885	03	07	TheLeedsMercury	0011	1884	11	04	TheBelfastNews-Letter	0006
1885	03	07	TheLeedsMercury	S0004	1884	11	19	TheDerbyMercury	0004
1885	03	07	ThePrestonGuardianetc	0007	1884	11	01	NorthWalesChronicle	0006
1885	03	07	ThePrestonGuardianetc	0008	1884	11	19	TheDerbyMercury	0004
1885	03	07	YGoleuad	0016	1884	11	26	BaneracAmserauCymru	0015
1885	03	08	Reynolds'sNewspaper	0007	1884	11	22	NorthWalesChronicle	0002
1885	03	09	AberdeenWeeklyJournal	0001	1884	11	22	NorthWalesChronicle	0002
1885	03	09	AberdeenWeeklyJournal	0003	1884	11	20	TheLeedsMercury	0006
1885	03	09	BirminghamDailyPost	0006	1884	11	11	GlasgowHerald	0007
1885	03	09	DailyNews	0002	1884	11	10	BirminghamDailyPost	0006
1885	03	09	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	13	GlasgowHerald	0007
1885	03	09	GlasgowHerald	0005	1884	11	14	TheLeedsMercury	0006
1885	03	09	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	03	09	LiverpoolMercuryetc	0008	1884	11	10	GlasgowHerald	0005
1885	03	09	TheBelfastNews-Letter	0006	1884	11	27	GlasgowHerald	0007
1885	03	09	TheBristolMercuryandDailyPost	0007	1884	11	06	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	03	09	TheLeedsMercury	0001	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	03	09	TheLeedsMercury	0004	1884	11	10	TheBelfastNews-Letter	0006
1885	03	09	TheLeedsMercury	0006	1884	11	06	GlasgowHerald	0007
1885	03	10	AberdeenWeeklyJournal	0003	1884	11	11	GlasgowHerald	0007
1885	03	10	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1885	03	10	GlasgowHerald	0007	1884	11	14	TheLeedsMercury	0006
1885	03	10	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	03	10	LiverpoolMercuryetc	0008	1884	11	27	GlasgowHerald	0007
1885	03	10	NorthernEcho	0002	1884	11	05	BirminghamDailyPost	0006
1885	03	10	TheBelfastNews-Letter	0002	1884	11	29	NorthWalesChronicle	0002
1885	03	10	TheBristolMercuryandDailyPost	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	03	10	TheBristolMercuryandDailyPost	0007	1884	11	06	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	03	10	TheIpswichJournal	0004	1884	11	15	Jackson'sOxfordJournal	0003
1885	03	10	TheLeedsMercury	0001	1884	11	21	TheHullPacketandEastRidingTimes	0002
1885	03	10	TheLeedsMercury	0004	1884	11	06	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	03	10	TheLeedsMercury	0006	1884	11	18	BirminghamDailyPost	0006
1885	03	10	WesternMail	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	03	10	WesternMail	0004	1884	11	08	TheLeedsMercury	S0004
1885	03	11	AberdeenWeeklyJournal	0003	1884	11	14	TheLeedsMercury	0006
1885	03	11	BaneracAmserauCymru	0002	1884	11	07	TheHullPacketandEastRidingTimes	0006
1885	03	11	BaneracAmserauCymru	0015	1884	11	01	YGoleuad	0016
1885	03	11	BirminghamDailyPost	0006	1884	11	27	DailyNews	0006
1885	03	11	GlasgowHerald	0005	1884	11	14	TheLeedsMercury	0006
1885	03	11	LiverpoolMercuryetc	0008	1884	11	07	TheLeedsMercury	0006
1885	03	11	TheBristolMercuryandDailyPost	0002	1884	11	22	NorthWalesChronicle	0002
1885	03	11	TheBristolMercuryandDailyPost	0007	1884	11	27	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	03	11	TheDerbyMercury	0001	1884	11	08	TheIpswichJournal	0003
1885	03	11	TheDerbyMercury	0007	1884	11	04	TheBelfastNews-Letter	0002
1885	03	11	TheLeedsMercury	0006	1884	11	11	GlasgowHerald	0007
1885	03	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1884	11	22	NorthWalesChronicle	0002
1885	03	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006	1884	11	22	NorthWalesChronicle	0007
1885	03	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0007	1884	11	08	TheIpswichJournal	S0002
1885	03	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0008	1884	11	22	TheIpswichJournal	0008
1885	03	12	AberdeenWeeklyJournal	0003	1884	11	07	TheLeedsMercury	0006
1885	03	12	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1885	03	12	Freeman'sJournalandDailyCommercialAdvertiser	0002	1884	11	12	TheBelfastNews-Letter	0002
1885	03	12	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	27	GlasgowHerald	0007
1885	03	12	GlasgowHerald	0003	1884	11	28	TheLeedsMercury	0006
1885	03	12	GlasgowHerald	0007	1884	11	29	NorthWalesChronicle	0002
1885	03	12	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	03	12	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	03	12	NorthernEcho	0002	1884	11	14	BirminghamDailyPost	0006
1885	03	12	TheBelfastNews-Letter	0002	1884	11	29	NorthWalesChronicle	0002
1885	03	12	TheBelfastNews-Letter	0003	1884	11	07	Freeman'sJournalandDailyCommercialAdvertiser	0002
1885	03	12	TheBelfastNews-Letter	0006	1884	11	12	TheBristolMercuryandDailyPost	0007
1885	03	12	TheBristolMercuryandDailyPost	0007	1884	11	12	GlasgowHerald	0005
1885	03	12	TheLeedsMercury	0006	1884	11	06	GlasgowHerald	0007
1885	03	12	WesternMail	0004	1884	11	24	TheBristolMercuryandDailyPost	0007
1885	03	13	AberdeenWeeklyJournal	0003	1884	11	20	TheLeedsMercury	0006
1885	03	13	BirminghamDailyPost	0006	1884	11	27	DailyNews	0006
1885	03	13	DailyNews	0002	1884	11	11	GlasgowHerald	0007
1885	03	13	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	07	TheLeedsMercury	0006
1885	03	13	GlasgowHerald	0005	1884	11	14	TheLeedsMercury	0006
1885	03	13	LiverpoolMercuryetc	0006	1884	11	11	GlasgowHerald	0007
1885	03	13	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	03	13	TheBelfastNews-Letter	0006	1884	11	07	TheLeedsMercury	0006
1885	03	13	TheBristolMercuryandDailyPost	0002	1884	11	29	NorthWalesChronicle	0002
1885	03	13	TheBristolMercuryandDailyPost	0007	1884	11	10	BirminghamDailyPost	0006
1885	03	13	TheHullPacketandEastRidingTimes	0002	1884	11	22	TheIpswichJournal	0002
1885	03	13	TheHullPacketandEastRidingTimes	0006	1884	11	29	TheIllustratedPoliceNewsetc	0004
1885	03	13	TheHullPacketandEastRidingTimes	0007	1884	11	01	Jackson'sOxfordJournal	0008
1885	03	13	TheLeedsMercury	0004	1884	11	27	GlasgowHerald	0007
1885	03	13	TheLeedsMercury	0006	1884	11	18	BirminghamDailyPost	0006
1885	03	14	AberdeenWeeklyJournal	0003	1884	11	07	TheLeedsMercury	0006
1885	03	14	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1885	03	14	DailyNews	0002	1884	11	05	BirminghamDailyPost	0006
1885	03	14	GlasgowHerald	0007	1884	11	07	TheLeedsMercury	0006
1885	03	14	Jackson'sOxfordJournal	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	03	14	Jackson'sOxfordJournal	0003	1884	11	18	BirminghamDailyPost	0006
1885	03	14	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	03	14	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	03	14	NorthWalesChronicle	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	03	14	TheBelfastNews-Letter	0006	1884	11	07	TheLeedsMercury	0006
1885	03	14	TheIllustratedPoliceNewsetc	0004	1884	11	23	Reynolds'sNewspaper	0007
1885	03	14	TheIpswichJournal	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	03	14	TheIpswichJournal	0003	1884	11	29	NorthWalesChronicle	0001
1885	03	14	TheIpswichJournal	0006	1884	11	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006
1885	03	14	TheLeedsMercury	0002	1884	11	29	NorthWalesChronicle	0002
1885	03	14	TheLeedsMercury	0010	1884	11	01	BirminghamDailyPost	0006
1885	03	14	TheLeedsMercury	S0006	1884	11	11	GlasgowHerald	0007
1885	03	14	ThePrestonGuardianetc	0002	1884	11	01	NorthWalesChronicle	0006
1885	03	14	ThePrestonGuardianetc	0003	1884	11	06	ThePallMallGazette	0006
1885	03	14	ThePrestonGuardianetc	0006	1884	11	08	TheIpswichJournal	S0002
1885	03	14	ThePrestonGuardianetc	0007	1884	11	07	TheHullPacketandEastRidingTimes	0002
1885	03	14	ThePrestonGuardianetc	0008	1884	11	21	TheHullPacketandEastRidingTimes	0002
1885	03	14	YGoleuad	0016	1884	11	26	BaneracAmserauCymru	0015
1885	03	16	AberdeenWeeklyJournal	0003	1884	11	07	TheLeedsMercury	0006
1885	03	16	BirminghamDailyPost	0006	1884	11	27	DailyNews	0006
1885	03	16	DailyNews	0006	1884	11	10	BirminghamDailyPost	0006
1885	03	16	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	11	GlasgowHerald	0007
1885	03	16	GlasgowHerald	0005	1884	11	28	TheLeedsMercury	0006
1885	03	16	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	03	16	LiverpoolMercuryetc	0008	1884	11	10	GlasgowHerald	0005
1885	03	16	TheBelfastNews-Letter	0006	1884	11	27	GlasgowHerald	0007
1885	03	16	TheBristolMercuryandDailyPost	0007	1884	11	06	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	03	16	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1885	03	16	TheLeedsMercury	0006	1884	11	04	BirminghamDailyPost	0006
1885	03	17	AberdeenWeeklyJournal	0003	1884	11	07	TheLeedsMercury	0006
1885	03	17	BirminghamDailyPost	0006	1884	11	27	DailyNews	0006
1885	03	17	GlasgowHerald	0003	1884	11	21	TheLeedsMercury	0006
1885	03	17	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	03	17	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	03	17	NorthernEcho	0002	1884	11	08	GlasgowHerald	0003
1885	03	17	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1885	03	17	TheLeedsMercury	0006	1884	11	18	BirminghamDailyPost	0006
1885	03	18	AberdeenWeeklyJournal	0003	1884	11	06	GlasgowHerald	0007
1885	03	18	BaneracAmserauCymru	0015	1884	11	07	TheHullPacketandEastRidingTimes	0006
1885	03	18	BirminghamDailyPost	0001	1884	11	29	GlasgowHerald	0002
1885	03	18	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1885	03	18	GlasgowHerald	0005	1884	11	07	TheLeedsMercury	0006
1885	03	18	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	03	18	LiverpoolMercuryetc	0008	1884	11	07	TheLeedsMercury	0006
1885	03	18	NorthernEcho	0002	1884	11	29	GlasgowHerald	0003
1885	03	18	TheBelfastNews-Letter	0002	1884	11	22	NorthWalesChronicle	0002
1885	03	18	TheBelfastNews-Letter	0006	1884	11	27	GlasgowHerald	0007
1885	03	18	TheBristolMercuryandDailyPost	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	03	18	TheBristolMercuryandDailyPost	0007	1884	11	27	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	03	18	TheLeedsMercury	0002	1884	11	14	BirminghamDailyPost	0006
1885	03	18	TheLeedsMercury	0004	1884	11	12	TheBristolMercuryandDailyPost	0007
1885	03	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1884	11	13	TheBelfastNews-Letter	0002
1885	03	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006	1884	11	01	NorthWalesChronicle	0006
1885	03	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0007	1884	11	08	TheIpswichJournal	S0002
1885	03	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0008	1884	11	22	TheIpswichJournal	0008
1885	03	19	AberdeenWeeklyJournal	0003	1884	11	26	TheLeedsMercury	0006
1885	03	19	BirminghamDailyPost	0006	1884	11	20	TheLeedsMercury	0006
1885	03	19	DailyNews	0003	1884	11	13	BirminghamDailyPost	0006
1885	03	19	Freeman'sJournalandDailyCommercialAdvertiser	0002	1884	11	24	TheLeedsMercury	0001
1885	03	19	GlasgowHerald	0003	1884	11	28	TheLeedsMercury	0006
1885	03	19	GlasgowHerald	0007	1884	11	22	NorthWalesChronicle	0002
1885	03	19	LiverpoolMercuryetc	0003	1884	11	13	TheLeedsMercury	0003
1885	03	19	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	03	19	LiverpoolMercuryetc	0008	1884	11	27	GlasgowHerald	0007
1885	03	19	NorthernEcho	0002	1884	11	29	GlasgowHerald	0003
1885	03	19	TheBelfastNews-Letter	0006	1884	11	28	TheLeedsMercury	0006
1885	03	19	TheBristolMercuryandDailyPost	0007	1884	11	24	TheBelfastNews-Letter	0006
1885	03	19	TheLeedsMercury	0004	1884	11	24	AberdeenWeeklyJournal	0003
1885	03	19	TheLeedsMercury	0006	1884	11	11	GlasgowHerald	0007
1885	03	20	AberdeenWeeklyJournal	0003	1884	11	14	TheLeedsMercury	0006
1885	03	20	BirminghamDailyPost	0006	1884	11	27	DailyNews	0006
1885	03	20	DailyNews	0006	1884	11	04	BirminghamDailyPost	0006
1885	03	20	GlasgowHerald	0005	1884	11	28	TheLeedsMercury	0006
1885	03	20	GlasgowHerald	0008	1884	11	08	TheBelfastNews-Letter	0006
1885	03	20	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	03	20	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	03	20	NorthernEcho	0002	1884	11	11	GlasgowHerald	0007
1885	03	20	TheBristolMercuryandDailyPost	0004	1884	11	21	TheHullPacketandEastRidingTimes	0002
1885	03	20	TheBristolMercuryandDailyPost	0007	1884	11	11	GlasgowHerald	0007
1885	03	20	TheHullPacketandEastRidingTimes	0002	1884	11	22	TheIpswichJournal	0002
1885	03	20	TheHullPacketandEastRidingTimes	0003	1884	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1885	03	20	TheHullPacketandEastRidingTimes	0006	1884	11	29	TheIllustratedPoliceNewsetc	0004
1885	03	20	TheHullPacketandEastRidingTimes	0007	1884	11	01	Jackson'sOxfordJournal	0008
1885	03	20	TheLeedsMercury	0006	1884	11	27	GlasgowHerald	0007
1885	03	21	AberdeenWeeklyJournal	0003	1884	11	06	TheLeedsMercury	0006
1885	03	21	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1885	03	21	GlasgowHerald	0007	1884	11	07	TheLeedsMercury	0006
1885	03	21	HampshireTelegraphandSussexChronicleetc	0002	1884	11	13	TheLeedsMercury	0003
1885	03	21	Jackson'sOxfordJournal	0002	1884	11	21	TheHullPacketandEastRidingTimes	0002
1885	03	21	Jackson'sOxfordJournal	0003	1884	11	18	BirminghamDailyPost	0006
1885	03	21	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	03	21	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	03	21	NorthWalesChronicle	0001	1884	11	22	TheIpswichJournal	0006
