Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
353	600	592	1804	9	18	TheMorningChronicle	4	1804	8	31	TheMorningChronicle	4
331	615	580	1804	9	18	TheMorningChronicle	4	1804	9	4	TheMorningChronicle	4
567	976	957	1804	9	18	TheMorningChronicle	4	1804	9	11	TheMorningChronicle	4
221	377	377	1804	9	18	TheMorningChronicle	4	1804	9	13	TheMorningChronicle	4
338	588	575	1804	9	18	TheMorningChronicle	4	1804	9	14	TheMorningChronicle	4
224	334	359	1804	9	19	TheAberdeenJournal	1	1804	7	4	TheAberdeenJournal	4
291	420	445	1804	9	19	TheAberdeenJournal	1	1804	8	8	TheAberdeenJournal	1
319	518	552	1804	9	19	TheAberdeenJournal	1	1804	8	8	TheAberdeenJournal	4
208	324	330	1804	9	19	TheAberdeenJournal	1	1804	8	22	TheAberdeenJournal	1
257	400	413	1804	9	19	TheAberdeenJournal	1	1804	8	29	TheAberdeenJournal	1
230	313	320	1804	9	19	TheAberdeenJournal	1	1804	8	29	TheAberdeenJournal	4
359	538	551	1804	9	19	TheAberdeenJournal	1	1804	9	5	TheAberdeenJournal	1
203	335	337	1804	9	19	TheAberdeenJournal	1	1804	9	5	TheAberdeenJournal	2
603	937	931	1804	9	19	TheAberdeenJournal	1	1804	9	12	TheAberdeenJournal	1
463	750	746	1804	9	19	TheAberdeenJournal	1	1804	9	12	TheAberdeenJournal	4
235	369	380	1804	9	19	TheAberdeenJournal	2	1804	8	29	TheAberdeenJournal	1
611	934	940	1804	9	19	TheAberdeenJournal	2	1804	9	5	TheAberdeenJournal	1
355	499	505	1804	9	19	TheAberdeenJournal	2	1804	9	12	TheAberdeenJournal	1
263	365	365	1804	9	19	TheAberdeenJournal	2	1804	9	12	TheAberdeenJournal	4
307	533	520	1804	9	19	TheAberdeenJournal	2	1804	9	17	HampshireTelegraphandSussexChronicleetc	2
222	330	323	1804	9	19	TheAberdeenJournal	2	1804	9	18	TheHullPacket	2
430	645	625	1804	9	19	TheAberdeenJournal	3	1804	9	8	CaledonianMercury	4
287	448	456	1804	9	19	TheAberdeenJournal	3	1804	9	13	CaledonianMercury	3
291	416	423	1804	9	19	TheAberdeenJournal	3	1804	9	15	CaledonianMercury	2
237	380	391	1804	9	20	CaledonianMercury	1	1804	9	3	CaledonianMercury	1
288	440	452	1804	9	20	CaledonianMercury	1	1804	9	13	CaledonianMercury	1
332	497	513	1804	9	20	CaledonianMercury	1	1804	9	17	CaledonianMercury	1
295	429	409	1804	9	20	CaledonianMercury	4	1804	6	28	CaledonianMercury	4
252	389	361	1804	9	20	CaledonianMercury	4	1804	7	12	CaledonianMercury	4
241	348	321	1804	9	20	CaledonianMercury	4	1804	8	9	CaledonianMercury	4
294	449	465	1804	9	20	CaledonianMercury	4	1804	8	20	CaledonianMercury	4
454	707	716	1804	9	20	CaledonianMercury	4	1804	9	6	CaledonianMercury	4
209	344	331	1804	9	20	TheDerbyMercury	1	1804	3	15	TheDerbyMercury	1
221	386	377	1804	9	20	TheDerbyMercury	1	1804	9	13	TheDerbyMercury	1
245	362	378	1804	9	20	TheDerbyMercury	4	1804	4	12	TheDerbyMercury	4
347	554	540	1804	9	20	TheDerbyMercury	4	1804	4	19	Trewman'sExeterFlyingPost	3
225	369	364	1804	9	20	TheDerbyMercury	4	1804	4	28	Jackson'sOxfordJournal	4
207	306	319	1804	9	20	TheDerbyMercury	4	1804	5	17	TheDerbyMercury	4
221	324	325	1804	9	20	TheDerbyMercury	4	1804	7	26	TheDerbyMercury	4
283	435	431	1804	9	20	TheDerbyMercury	4	1804	8	9	TheDerbyMercury	4
232	368	356	1804	9	20	TheMorningChronicle	1	1804	8	17	TheMorningChronicle	1
217	334	321	1804	9	20	TheMorningChronicle	1	1804	8	20	TheMorningChronicle	1
328	543	526	1804	9	20	TheMorningChronicle	1	1804	8	23	TheMorningChronicle	1
234	373	361	1804	9	20	TheMorningChronicle	1	1804	8	27	TheMorningChronicle	1
319	549	530	1804	9	20	TheMorningChronicle	1	1804	9	6	TheMorningChronicle	1
213	346	345	1804	9	20	TheMorningChronicle	1	1804	9	7	TheMorningChronicle	1
216	350	335	1804	9	20	TheMorningChronicle	1	1804	9	8	TheMorningChronicle	1
449	758	774	1804	9	20	TheMorningChronicle	1	1804	9	18	TheMorningChronicle	1
211	362	353	1804	9	20	TheMorningChronicle	4	1804	9	8	TheMorningChronicle	4
208	358	358	1804	9	20	Trewman'sExeterFlyingPost	3	1804	1	5	Trewman'sExeterFlyingPost	3
216	336	338	1804	9	20	Trewman'sExeterFlyingPost	3	1804	1	19	Trewman'sExeterFlyingPost	3
379	621	627	1804	9	20	Trewman'sExeterFlyingPost	3	1804	2	16	Trewman'sExeterFlyingPost	3
231	381	383	1804	9	20	Trewman'sExeterFlyingPost	3	1804	3	15	Trewman'sExeterFlyingPost	3
314	518	515	1804	9	20	Trewman'sExeterFlyingPost	3	1804	4	12	Trewman'sExeterFlyingPost	3
225	334	332	1804	9	20	Trewman'sExeterFlyingPost	3	1804	4	19	Trewman'sExeterFlyingPost	3
312	506	503	1804	9	20	Trewman'sExeterFlyingPost	3	1804	4	26	Trewman'sExeterFlyingPost	3
238	386	388	1804	9	20	Trewman'sExeterFlyingPost	3	1804	6	7	Trewman'sExeterFlyingPost	3
219	321	333	1804	9	20	Trewman'sExeterFlyingPost	3	1804	6	21	Trewman'sExeterFlyingPost	3
256	385	395	1804	9	20	Trewman'sExeterFlyingPost	3	1804	6	28	Trewman'sExeterFlyingPost	3
235	362	365	1804	9	20	Trewman'sExeterFlyingPost	3	1804	8	2	Trewman'sExeterFlyingPost	3
433	665	666	1804	9	20	Trewman'sExeterFlyingPost	3	1804	8	9	Trewman'sExeterFlyingPost	3
220	320	317	1804	9	20	Trewman'sExeterFlyingPost	3	1804	8	16	Trewman'sExeterFlyingPost	3
492	755	745	1804	9	20	Trewman'sExeterFlyingPost	3	1804	8	23	Trewman'sExeterFlyingPost	3
229	379	374	1804	9	20	Trewman'sExeterFlyingPost	3	1804	8	30	Trewman'sExeterFlyingPost	3
265	450	443	1804	9	20	Trewman'sExeterFlyingPost	3	1804	9	6	Trewman'sExeterFlyingPost	2
476	762	753	1804	9	20	Trewman'sExeterFlyingPost	3	1804	9	6	Trewman'sExeterFlyingPost	3
217	302	312	1804	9	22	CaledonianMercury	1	1804	9	1	CaledonianMercury	1
282	399	407	1804	9	22	CaledonianMercury	1	1804	9	8	CaledonianMercury	1
244	396	398	1804	9	22	CaledonianMercury	4	1804	8	11	CaledonianMercury	4
371	558	572	1804	9	22	CaledonianMercury	4	1804	9	1	CaledonianMercury	4
689	973	1026	1804	9	22	CaledonianMercury	4	1804	9	8	CaledonianMercury	4
450	666	661	1804	9	22	Cobbett'sWeeklyPoliticalRegister	5	1804	9	6	TheMorningChronicle	2
383	578	609	1804	9	22	Cobbett'sWeeklyPoliticalRegister	5	1804	9	8	CaledonianMercury	2
290	419	441	1804	9	22	Cobbett'sWeeklyPoliticalRegister	5	1804	9	13	TheDerbyMercury	4
202	329	339	1804	9	22	Jackson'sOxfordJournal	1	1804	1	3	TheHullPacket	1
282	460	443	1804	9	22	Jackson'sOxfordJournal	1	1804	1	12	Trewman'sExeterFlyingPost	3
231	292	295	1804	9	22	Jackson'sOxfordJournal	1	1804	1	28	Jackson'sOxfordJournal	2
222	307	303	1804	9	22	Jackson'sOxfordJournal	1	1804	2	25	Jackson'sOxfordJournal	3
309	504	513	1804	9	22	Jackson'sOxfordJournal	1	1804	3	1	Trewman'sExeterFlyingPost	3
335	549	540	1804	9	22	Jackson'sOxfordJournal	1	1804	3	13	TheHullPacket	1
396	610	604	1804	9	22	Jackson'sOxfordJournal	1	1804	3	15	Trewman'sExeterFlyingPost	3
232	369	372	1804	9	22	Jackson'sOxfordJournal	1	1804	3	17	Jackson'sOxfordJournal	1
232	349	349	1804	9	22	Jackson'sOxfordJournal	1	1804	3	24	Jackson'sOxfordJournal	1
308	481	477	1804	9	22	Jackson'sOxfordJournal	1	1804	3	29	Trewman'sExeterFlyingPost	3
296	478	486	1804	9	22	Jackson'sOxfordJournal	1	1804	3	31	Jackson'sOxfordJournal	4
248	396	399	1804	9	22	Jackson'sOxfordJournal	1	1804	4	5	Trewman'sExeterFlyingPost	3
344	498	491	1804	9	22	Jackson'sOxfordJournal	1	1804	4	19	Trewman'sExeterFlyingPost	3
369	525	521	1804	9	22	Jackson'sOxfordJournal	1	1804	4	28	Jackson'sOxfordJournal	4
234	377	368	1804	9	22	Jackson'sOxfordJournal	1	1804	5	3	Trewman'sExeterFlyingPost	3
201	333	334	1804	9	22	Jackson'sOxfordJournal	1	1804	5	19	Jackson'sOxfordJournal	4
282	430	428	1804	9	22	Jackson'sOxfordJournal	1	1804	6	16	Jackson'sOxfordJournal	1
229	357	381	1804	9	22	Jackson'sOxfordJournal	1	1804	6	16	Jackson'sOxfordJournal	4
224	340	340	1804	9	22	Jackson'sOxfordJournal	1	1804	6	23	Jackson'sOxfordJournal	1
204	292	298	1804	9	22	Jackson'sOxfordJournal	1	1804	6	30	Jackson'sOxfordJournal	2
217	319	319	1804	9	22	Jackson'sOxfordJournal	1	1804	7	7	Jackson'sOxfordJournal	4
315	485	483	1804	9	22	Jackson'sOxfordJournal	1	1804	7	21	Jackson'sOxfordJournal	4
220	331	344	1804	9	22	Jackson'sOxfordJournal	1	1804	7	28	Jackson'sOxfordJournal	1
204	276	276	1804	9	22	Jackson'sOxfordJournal	1	1804	7	28	Jackson'sOxfordJournal	4
216	325	327	1804	9	22	Jackson'sOxfordJournal	1	1804	8	4	Jackson'sOxfordJournal	1
212	320	326	1804	9	22	Jackson'sOxfordJournal	1	1804	8	4	Jackson'sOxfordJournal	3
357	543	549	1804	9	22	Jackson'sOxfordJournal	1	1804	8	9	TheDerbyMercury	4
232	335	337	1804	9	22	Jackson'sOxfordJournal	1	1804	8	11	Jackson'sOxfordJournal	1
239	294	292	1804	9	22	Jackson'sOxfordJournal	1	1804	8	18	Jackson'sOxfordJournal	2
222	295	300	1804	9	22	Jackson'sOxfordJournal	1	1804	8	18	Jackson'sOxfordJournal	3
323	428	432	1804	9	22	Jackson'sOxfordJournal	1	1804	8	25	Jackson'sOxfordJournal	3
277	416	426	1804	9	22	Jackson'sOxfordJournal	1	1804	9	6	Trewman'sExeterFlyingPost	3
349	489	487	1804	9	22	Jackson'sOxfordJournal	1	1804	9	8	Jackson'sOxfordJournal	1
272	369	364	1804	9	22	Jackson'sOxfordJournal	1	1804	9	8	Jackson'sOxfordJournal	2
760	1087	1092	1804	9	22	Jackson'sOxfordJournal	1	1804	9	15	Jackson'sOxfordJournal	1
554	787	762	1804	9	22	Jackson'sOxfordJournal	1	1804	9	15	Jackson'sOxfordJournal	2
400	603	586	1804	9	22	Jackson'sOxfordJournal	1	1804	9	15	Jackson'sOxfordJournal	3
489	616	642	1804	9	22	Jackson'sOxfordJournal	2	1804	3	31	Jackson'sOxfordJournal	2
507	680	683	1804	9	22	Jackson'sOxfordJournal	2	1804	4	7	Jackson'sOxfordJournal	2
267	410	408	1804	9	22	Jackson'sOxfordJournal	2	1804	6	23	Jackson'sOxfordJournal	2
325	416	420	1804	9	22	Jackson'sOxfordJournal	2	1804	6	30	Jackson'sOxfordJournal	2
302	419	450	1804	9	22	Jackson'sOxfordJournal	2	1804	7	7	Jackson'sOxfordJournal	1
207	315	312	1804	9	22	Jackson'sOxfordJournal	3	1804	3	24	Jackson'sOxfordJournal	3
224	335	344	1804	9	22	Jackson'sOxfordJournal	3	1804	4	28	Jackson'sOxfordJournal	3
355	588	601	1804	9	22	Jackson'sOxfordJournal	3	1804	9	1	Jackson'sOxfordJournal	3
945	1149	1146	1804	9	22	Jackson'sOxfordJournal	3	1804	9	8	Jackson'sOxfordJournal	3
288	408	395	1804	9	22	Jackson'sOxfordJournal	3	1804	9	15	Jackson'sOxfordJournal	1
834	1264	1240	1804	9	22	Jackson'sOxfordJournal	3	1804	9	15	Jackson'sOxfordJournal	3
308	473	480	1804	9	22	Jackson'sOxfordJournal	4	1804	3	24	Jackson'sOxfordJournal	1
575	818	823	1804	9	22	Jackson'sOxfordJournal	4	1804	3	31	Jackson'sOxfordJournal	1
330	529	533	1804	9	22	Jackson'sOxfordJournal	4	1804	6	23	Jackson'sOxfordJournal	1
249	366	375	1804	9	22	Jackson'sOxfordJournal	4	1804	6	28	TheDerbyMercury	1
525	732	749	1804	9	22	Jackson'sOxfordJournal	4	1804	6	30	Jackson'sOxfordJournal	4
238	287	288	1804	9	22	Jackson'sOxfordJournal	4	1804	9	8	Jackson'sOxfordJournal	1
313	453	448	1804	9	22	Jackson'sOxfordJournal	4	1804	9	15	Jackson'sOxfordJournal	1
290	455	456	1804	9	22	Jackson'sOxfordJournal	4	1804	9	15	Jackson'sOxfordJournal	2
293	446	449	1804	9	22	TheIpswichJournal	1	1804	7	14	TheIpswichJournal	4
747	1210	1228	1804	9	22	TheIpswichJournal	1	1804	9	15	TheIpswichJournal	1
480	760	776	1804	9	22	TheIpswichJournal	4	1804	9	15	TheIpswichJournal	4
262	439	441	1804	9	22	TheMorningChronicle	1	1804	8	28	TheMorningChronicle	1
283	427	427	1804	9	22	TheMorningChronicle	1	1804	9	7	TheMorningChronicle	1
265	409	420	1804	9	22	TheMorningChronicle	1	1804	9	13	TheMorningChronicle	1
254	413	418	1804	9	22	TheMorningChronicle	1	1804	9	18	TheMorningChronicle	1
333	514	520	1804	9	22	TheMorningChronicle	1	1804	9	20	TheMorningChronicle	1
204	351	338	1804	9	22	TheMorningChronicle	2	1804	8	25	TheMorningChronicle	2
362	651	640	1804	9	22	TheMorningChronicle	2	1804	9	8	TheMorningChronicle	1
345	549	558	1804	9	22	TheMorningChronicle	4	1804	9	1	TheMorningChronicle	4
226	387	378	1804	9	22	TheMorningChronicle	4	1804	9	8	TheMorningChronicle	4
200	285	283	1804	9	24	CaledonianMercury	1	1804	6	23	CaledonianMercury	1
243	334	329	1804	9	24	CaledonianMercury	1	1804	6	23	Jackson'sOxfordJournal	1
215	316	308	1804	9	24	CaledonianMercury	1	1804	6	26	TheHullPacket	1
213	314	314	1804	9	24	CaledonianMercury	1	1804	6	28	TheDerbyMercury	1
200	304	303	1804	9	24	CaledonianMercury	1	1804	6	30	Jackson'sOxfordJournal	4
244	348	353	1804	9	24	CaledonianMercury	1	1804	7	7	Jackson'sOxfordJournal	4
204	307	306	1804	9	24	CaledonianMercury	1	1804	7	9	HampshireTelegraphandSussexChronicleetc	1
213	310	319	1804	9	24	CaledonianMercury	1	1804	9	15	CaledonianMercury	1
368	544	552	1804	9	24	CaledonianMercury	1	1804	9	17	CaledonianMercury	1
289	460	458	1804	9	24	CaledonianMercury	1	1804	9	20	CaledonianMercury	1
285	463	455	1804	9	24	CaledonianMercury	1	1804	9	22	CaledonianMercury	1
219	375	367	1804	9	24	CaledonianMercury	3	1804	9	20	TheMorningChronicle	3
229	352	365	1804	9	24	CaledonianMercury	3	1804	9	22	TheMorningChronicle	3
361	505	516	1804	9	24	CaledonianMercury	4	1804	7	12	CaledonianMercury	1
337	488	486	1804	9	24	CaledonianMercury	4	1804	7	16	CaledonianMercury	1
233	329	338	1804	9	24	CaledonianMercury	4	1804	7	16	CaledonianMercury	4
398	563	570	1804	9	24	CaledonianMercury	4	1804	7	23	CaledonianMercury	4
215	311	296	1804	9	24	CaledonianMercury	4	1804	8	6	CaledonianMercury	3
285	428	435	1804	9	24	CaledonianMercury	4	1804	8	6	CaledonianMercury	4
735	1112	1136	1804	9	24	CaledonianMercury	4	1804	8	13	CaledonianMercury	4
364	547	553	1804	9	24	CaledonianMercury	4	1804	8	20	CaledonianMercury	4
215	307	309	1804	9	24	CaledonianMercury	4	1804	8	27	CaledonianMercury	1
762	1088	1133	1804	9	24	CaledonianMercury	4	1804	8	27	CaledonianMercury	4
496	694	708	1804	9	24	CaledonianMercury	4	1804	9	3	CaledonianMercury	1
1440	2026	2046	1804	9	24	CaledonianMercury	4	1804	9	10	CaledonianMercury	4
277	411	394	1804	9	24	CaledonianMercury	4	1804	9	17	CaledonianMercury	3
334	514	503	1804	9	24	CaledonianMercury	4	1804	9	17	CaledonianMercury	4
269	411	418	1804	9	24	CaledonianMercury	4	1804	9	22	CaledonianMercury	4
201	321	317	1804	9	24	HampshireTelegraphandSussexChronicleetc	1	1804	8	20	HampshireTelegraphandSussexChronicleetc	1
206	329	320	1804	9	24	HampshireTelegraphandSussexChronicleetc	1	1804	8	27	HampshireTelegraphandSussexChronicleetc	1
592	933	913	1804	9	24	HampshireTelegraphandSussexChronicleetc	1	1804	9	10	HampshireTelegraphandSussexChronicleetc	1
661	1079	1106	1804	9	24	HampshireTelegraphandSussexChronicleetc	1	1804	9	17	HampshireTelegraphandSussexChronicleetc	1
209	350	335	1804	9	24	HampshireTelegraphandSussexChronicleetc	1	1804	9	17	HampshireTelegraphandSussexChronicleetc	2
275	451	430	1804	9	24	HampshireTelegraphandSussexChronicleetc	1	1804	9	17	HampshireTelegraphandSussexChronicleetc	3
375	602	614	1804	9	24	HampshireTelegraphandSussexChronicleetc	2	1804	9	22	CaledonianMercury	3
219	342	338	1804	9	24	HampshireTelegraphandSussexChronicleetc	4	1804	1	23	HampshireTelegraphandSussexChronicleetc	4
200	318	310	1804	9	24	HampshireTelegraphandSussexChronicleetc	4	1804	1	30	HampshireTelegraphandSussexChronicleetc	4
245	399	402	1804	9	24	HampshireTelegraphandSussexChronicleetc	4	1804	2	6	HampshireTelegraphandSussexChronicleetc	4
208	303	297	1804	9	24	HampshireTelegraphandSussexChronicleetc	4	1804	5	7	HampshireTelegraphandSussexChronicleetc	1
240	387	384	1804	9	24	HampshireTelegraphandSussexChronicleetc	4	1804	6	11	HampshireTelegraphandSussexChronicleetc	1
283	441	463	1804	9	24	HampshireTelegraphandSussexChronicleetc	4	1804	7	2	HampshireTelegraphandSussexChronicleetc	4
218	336	330	1804	9	24	HampshireTelegraphandSussexChronicleetc	4	1804	8	6	HampshireTelegraphandSussexChronicleetc	4
365	598	583	1804	9	24	HampshireTelegraphandSussexChronicleetc	4	1804	8	20	HampshireTelegraphandSussexChronicleetc	4
222	332	346	1804	9	24	HampshireTelegraphandSussexChronicleetc	4	1804	8	27	HampshireTelegraphandSussexChronicleetc	4
404	698	689	1804	9	24	HampshireTelegraphandSussexChronicleetc	4	1804	9	3	HampshireTelegraphandSussexChronicleetc	4
201	317	318	1804	9	24	HampshireTelegraphandSussexChronicleetc	4	1804	9	4	TheHullPacket	2
653	1015	1026	1804	9	24	HampshireTelegraphandSussexChronicleetc	4	1804	9	10	HampshireTelegraphandSussexChronicleetc	4
255	380	386	1804	9	24	HampshireTelegraphandSussexChronicleetc	4	1804	9	15	Jackson'sOxfordJournal	2
248	379	372	1804	9	24	HampshireTelegraphandSussexChronicleetc	4	1804	9	22	CaledonianMercury	4
222	315	321	1804	9	25	TheHullPacket	1	1804	6	21	TheDerbyMercury	1
221	357	378	1804	9	25	TheHullPacket	1	1804	6	21	Trewman'sExeterFlyingPost	2
341	469	474	1804	9	25	TheHullPacket	1	1804	6	23	Jackson'sOxfordJournal	1
445	658	671	1804	9	25	TheHullPacket	1	1804	6	26	TheHullPacket	1
245	366	370	1804	9	25	TheHullPacket	1	1804	6	28	TheDerbyMercury	1
288	432	444	1804	9	25	TheHullPacket	1	1804	7	3	TheHullPacket	1
225	356	365	1804	9	25	TheHullPacket	1	1804	7	5	TheDerbyMercury	1
345	483	493	1804	9	25	TheHullPacket	1	1804	7	7	Jackson'sOxfordJournal	4
215	311	311	1804	9	25	TheHullPacket	1	1804	7	9	HampshireTelegraphandSussexChronicleetc	1
261	397	406	1804	9	25	TheHullPacket	1	1804	8	14	TheHullPacket	2
226	348	357	1804	9	25	TheHullPacket	1	1804	9	3	CaledonianMercury	1
609	915	964	1804	9	25	TheHullPacket	1	1804	9	18	TheHullPacket	1
205	325	315	1804	9	25	TheHullPacket	1	1804	9	22	Jackson'sOxfordJournal	2
254	362	373	1804	9	25	TheHullPacket	1	1804	9	24	CaledonianMercury	1
459	690	692	1804	9	25	TheHullPacket	2	1804	9	18	TheHullPacket	2
243	341	338	1804	9	25	TheHullPacket	4	1804	8	23	Trewman'sExeterFlyingPost	3
297	492	487	1804	9	25	TheHullPacket	4	1804	9	11	TheHullPacket	4
299	454	434	1804	9	25	TheHullPacket	4	1804	9	22	Jackson'sOxfordJournal	2
323	464	478	1804	9	26	TheAberdeenJournal	1	1804	1	4	TheAberdeenJournal	1
485	739	753	1804	9	26	TheAberdeenJournal	1	1804	4	4	TheAberdeenJournal	1
231	365	368	1804	9	26	TheAberdeenJournal	1	1804	4	25	TheAberdeenJournal	1
238	387	388	1804	9	26	TheAberdeenJournal	1	1804	5	30	TheAberdeenJournal	1
235	354	352	1804	9	26	TheAberdeenJournal	1	1804	7	4	TheAberdeenJournal	4
299	508	498	1804	9	26	TheAberdeenJournal	1	1804	7	11	TheAberdeenJournal	1
288	455	473	1804	9	26	TheAberdeenJournal	1	1804	8	1	TheAberdeenJournal	1
335	491	495	1804	9	26	TheAberdeenJournal	1	1804	8	8	TheAberdeenJournal	1
296	487	482	1804	9	26	TheAberdeenJournal	1	1804	8	22	TheAberdeenJournal	1
310	486	491	1804	9	26	TheAberdeenJournal	1	1804	8	29	TheAberdeenJournal	1
252	357	342	1804	9	26	TheAberdeenJournal	1	1804	9	10	CaledonianMercury	1
316	495	494	1804	9	26	TheAberdeenJournal	1	1804	9	12	TheAberdeenJournal	1
355	570	552	1804	9	26	TheAberdeenJournal	1	1804	9	12	TheAberdeenJournal	4
511	775	769	1804	9	26	TheAberdeenJournal	1	1804	9	19	TheAberdeenJournal	1
290	413	413	1804	9	26	TheAberdeenJournal	1	1804	9	19	TheAberdeenJournal	2
380	616	629	1804	9	26	TheAberdeenJournal	1	1804	9	19	TheAberdeenJournal	4
200	286	310	1804	9	26	TheAberdeenJournal	2	1804	8	22	TheAberdeenJournal	1
475	667	690	1804	9	26	TheAberdeenJournal	2	1804	8	29	TheAberdeenJournal	1
315	478	498	1804	9	26	TheAberdeenJournal	2	1804	9	5	TheAberdeenJournal	1
628	903	924	1804	9	26	TheAberdeenJournal	2	1804	9	12	TheAberdeenJournal	1
373	566	562	1804	9	26	TheAberdeenJournal	2	1804	9	12	TheAberdeenJournal	4
258	353	341	1804	9	26	TheAberdeenJournal	2	1804	9	19	TheAberdeenJournal	2
350	543	567	1804	9	26	TheAberdeenJournal	2	1804	9	19	TheAberdeenJournal	4
347	515	513	1804	9	26	TheAberdeenJournal	3	1804	9	17	CaledonianMercury	3
216	349	329	1804	9	26	TheAberdeenJournal	3	1804	9	18	TheMorningChronicle	3
224	371	375	1804	9	26	TheMorningChronicle	2	1804	1	14	CaledonianMercury	1
215	330	327	1804	9	26	TheMorningChronicle	2	1804	3	1	Trewman'sExeterFlyingPost	3
213	360	366	1804	9	26	TheMorningChronicle	2	1804	9	10	CaledonianMercury	1
220	385	396	1804	9	26	TheMorningChronicle	2	1804	9	13	CaledonianMercury	1
307	458	449	1804	9	27	CaledonianMercury	1	1804	6	23	CaledonianMercury	1
287	378	369	1804	9	27	CaledonianMercury	1	1804	6	23	Jackson'sOxfordJournal	1
263	381	373	1804	9	27	CaledonianMercury	1	1804	6	26	TheHullPacket	1
231	330	325	1804	9	27	CaledonianMercury	1	1804	6	28	TheDerbyMercury	1
290	418	411	1804	9	27	CaledonianMercury	1	1804	6	30	Jackson'sOxfordJournal	4
217	304	300	1804	9	27	CaledonianMercury	1	1804	7	2	HampshireTelegraphandSussexChronicleetc	1
211	330	333	1804	9	27	CaledonianMercury	1	1804	7	4	TheAberdeenJournal	1
202	273	269	1804	9	27	CaledonianMercury	1	1804	7	7	Jackson'sOxfordJournal	4
222	332	334	1804	9	27	CaledonianMercury	1	1804	9	18	TheHullPacket	1
473	712	687	1804	9	27	CaledonianMercury	1	1804	9	24	CaledonianMercury	1
394	567	561	1804	9	27	CaledonianMercury	2	1804	9	24	TheMorningChronicle	2
227	367	370	1804	9	27	CaledonianMercury	4	1804	6	7	CaledonianMercury	4
206	312	309	1804	9	27	CaledonianMercury	4	1804	7	5	CaledonianMercury	4
273	423	442	1804	9	27	CaledonianMercury	4	1804	7	12	CaledonianMercury	4
209	337	339	1804	9	27	CaledonianMercury	4	1804	7	19	CaledonianMercury	4
294	435	449	1804	9	27	CaledonianMercury	4	1804	8	9	CaledonianMercury	4
220	349	373	1804	9	27	CaledonianMercury	4	1804	8	16	CaledonianMercury	4
220	365	367	1804	9	27	CaledonianMercury	4	1804	8	30	CaledonianMercury	4
486	738	773	1804	9	27	CaledonianMercury	4	1804	9	6	CaledonianMercury	4
207	286	291	1804	9	27	CaledonianMercury	4	1804	9	8	CaledonianMercury	4
381	568	584	1804	9	27	CaledonianMercury	4	1804	9	13	CaledonianMercury	4
396	569	568	1804	9	27	CaledonianMercury	4	1804	9	22	CaledonianMercury	4
276	419	404	1804	9	27	CaledonianMercury	4	1804	9	24	CaledonianMercury	4
226	391	386	1804	9	27	TheDerbyMercury	1	1804	9	25	TheHullPacket	4
329	542	541	1804	9	27	TheDerbyMercury	4	1804	1	5	TheDerbyMercury	4
248	411	389	1804	9	27	TheDerbyMercury	4	1804	1	5	Trewman'sExeterFlyingPost	3
229	393	385	1804	9	27	TheDerbyMercury	4	1804	1	12	TheDerbyMercury	4
435	689	700	1804	9	27	TheDerbyMercury	4	1804	1	26	TheDerbyMercury	4
200	338	327	1804	9	27	TheDerbyMercury	4	1804	2	9	TheDerbyMercury	4
378	642	632	1804	9	27	TheDerbyMercury	4	1804	3	15	TheDerbyMercury	4
238	405	409	1804	9	27	TheDerbyMercury	4	1804	3	22	TheDerbyMercury	4
203	347	340	1804	9	27	TheDerbyMercury	4	1804	3	29	TheDerbyMercury	4
285	459	439	1804	9	27	TheDerbyMercury	4	1804	4	5	TheDerbyMercury	4
629	995	947	1804	9	27	TheDerbyMercury	4	1804	4	12	TheDerbyMercury	4
212	358	345	1804	9	27	TheDerbyMercury	4	1804	5	3	TheDerbyMercury	4
311	504	481	1804	9	27	TheDerbyMercury	4	1804	5	10	TheDerbyMercury	4
332	551	537	1804	9	27	TheDerbyMercury	4	1804	5	17	TheDerbyMercury	4
526	875	853	1804	9	27	TheDerbyMercury	4	1804	5	24	TheDerbyMercury	4
247	410	388	1804	9	27	TheDerbyMercury	4	1804	5	31	TheDerbyMercury	4
375	590	582	1804	9	27	TheDerbyMercury	4	1804	6	7	TheDerbyMercury	4
204	342	351	1804	9	27	TheDerbyMercury	4	1804	6	21	Trewman'sExeterFlyingPost	3
235	387	378	1804	9	27	TheDerbyMercury	4	1804	7	5	TheDerbyMercury	4
440	722	688	1804	9	27	TheDerbyMercury	4	1804	7	12	TheDerbyMercury	4
482	812	788	1804	9	27	TheDerbyMercury	4	1804	7	19	TheDerbyMercury	4
