358	554	559	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.24_TheBristolMercury_0004.txt
420	621	627	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.01_TheBristolMercury_0004.txt
426	621	636	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.08_TheBristolMercury_0004.txt
396	585	598	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.15_TheBristolMercury_0004.txt
275	404	430	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.22_TheBristolMercury_0004.txt
366	513	521	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.29_TheBristolMercury_0004.txt
440	665	674	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.11.05_TheBristolMercury_0004.txt
423	608	629	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.11.12_TheBristolMercury_0004.txt
443	645	665	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.11.19_TheBristolMercury_0004.txt
430	664	693	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.11.26_TheBristolMercury_0004.txt
472	679	690	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.03_TheBristolMercury_0004.txt
378	555	570	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.10_TheBristolMercury_0004.txt
401	609	635	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.17_TheBristolMercury_0004.txt
345	509	541	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.24_TheBristolMercury_0004.txt
389	580	603	I:\BL_TXTS\1820s\1828\1828.03.03_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.31_TheBristolMercury_0004.txt
226	331	337	I:\BL_TXTS\1820s\1828\1828.03.03_TheMorningChronicle_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.01_TheNewcastleCourantetc_0003.txt
475	735	749	I:\BL_TXTS\1820s\1828\1828.03.05_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.12.20_CaledonianMercury_0001.txt
287	388	384	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.03.21_TheDerbyMercury_0001.txt
223	319	310	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.04.04_TheDerbyMercury_0001.txt
227	315	309	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.04.11_TheDerbyMercury_0001.txt
203	283	288	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.05.16_TheDerbyMercury_0002.txt
216	300	298	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.10.03_TheDerbyMercury_0002.txt
206	298	298	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.10.10_TheDerbyMercury_0001.txt
209	301	297	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.10.17_TheDerbyMercury_0001.txt
279	395	411	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.03_TheDerbyMercury_0004.txt
293	438	440	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.10_TheDerbyMercury_0004.txt
291	428	417	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.31_TheDerbyMercury_0004.txt
236	356	360	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.02.14_TheDerbyMercury_0004.txt
323	508	518	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.02.21_TheDerbyMercury_0004.txt
305	456	469	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.02.28_TheDerbyMercury_0004.txt
272	412	414	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.03.14_TheDerbyMercury_0004.txt
227	323	326	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.04_TheDerbyMercury_0004.txt
309	450	442	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.11_TheDerbyMercury_0004.txt
294	458	446	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.18_TheDerbyMercury_0004.txt
292	464	472	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.02_TheDerbyMercury_0004.txt
267	392	384	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.09_TheDerbyMercury_0004.txt
241	344	349	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.16_TheDerbyMercury_0004.txt
268	407	404	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.23_TheDerbyMercury_0004.txt
246	370	379	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.30_TheDerbyMercury_0004.txt
252	388	388	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.06_TheDerbyMercury_0004.txt
285	436	423	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.13_TheDerbyMercury_0004.txt
205	304	298	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.20_TheDerbyMercury_0004.txt
233	354	329	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.04_TheDerbyMercury_0004.txt
244	375	380	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.11_TheDerbyMercury_0004.txt
266	412	408	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.18_TheDerbyMercury_0004.txt
311	463	480	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.25_TheDerbyMercury_0004.txt
247	375	384	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.22_TheDerbyMercury_0004.txt
305	426	426	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.19_TheDerbyMercury_0004.txt
362	530	533	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.26_TheDerbyMercury_0004.txt
266	386	373	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.03_TheDerbyMercury_0004.txt
243	370	355	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.10_TheDerbyMercury_0004.txt
284	432	424	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.17_TheDerbyMercury_0004.txt
318	472	480	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.31_TheDerbyMercury_0004.txt
261	403	404	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.11.07_TheDerbyMercury_0004.txt
291	467	468	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.11.14_TheDerbyMercury_0004.txt
277	414	400	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.05_TheDerbyMercury_0004.txt
310	462	468	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.12_TheDerbyMercury_0004.txt
288	445	439	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.19_TheDerbyMercury_0004.txt
223	326	312	I:\BL_TXTS\1820s\1828\1828.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.26_TheDerbyMercury_0004.txt
206	323	334	I:\BL_TXTS\1820s\1828\1828.03.06_NorthWalesChronicle_0003.txt	I:\BL_TXTS\1820s\1827\1827.06.08_LiverpoolMercuryetc_0007.txt
203	348	337	I:\BL_TXTS\1820s\1828\1828.03.06_NorthWalesChronicle_0003.txt	I:\BL_TXTS\1820s\1827\1827.08.03_LiverpoolMercuryetc_0007.txt
211	338	337	I:\BL_TXTS\1820s\1828\1828.03.06_NorthWalesChronicle_0003.txt	I:\BL_TXTS\1820s\1827\1827.10.04_NorthWalesChronicle_0003.txt
309	510	501	I:\BL_TXTS\1820s\1828\1828.03.06_NorthWalesChronicle_0003.txt	I:\BL_TXTS\1820s\1827\1827.10.25_NorthWalesChronicle_0003.txt
392	639	612	I:\BL_TXTS\1820s\1828\1828.03.06_NorthWalesChronicle_0003.txt	I:\BL_TXTS\1820s\1827\1827.11.01_NorthWalesChronicle_0003.txt
305	516	499	I:\BL_TXTS\1820s\1828\1828.03.06_NorthWalesChronicle_0003.txt	I:\BL_TXTS\1820s\1827\1827.11.08_NorthWalesChronicle_0003.txt
205	340	325	I:\BL_TXTS\1820s\1828\1828.03.06_NorthWalesChronicle_0003.txt	I:\BL_TXTS\1820s\1827\1827.11.09_LiverpoolMercuryetc_0003.txt
304	492	490	I:\BL_TXTS\1820s\1828\1828.03.06_NorthWalesChronicle_0003.txt	I:\BL_TXTS\1820s\1827\1827.11.15_NorthWalesChronicle_0003.txt
262	455	442	I:\BL_TXTS\1820s\1828\1828.03.06_NorthWalesChronicle_0003.txt	I:\BL_TXTS\1820s\1827\1827.11.22_NorthWalesChronicle_0003.txt
397	630	618	I:\BL_TXTS\1820s\1828\1828.03.06_NorthWalesChronicle_0003.txt	I:\BL_TXTS\1820s\1827\1827.11.29_NorthWalesChronicle_0003.txt
291	472	463	I:\BL_TXTS\1820s\1828\1828.03.06_NorthWalesChronicle_0003.txt	I:\BL_TXTS\1820s\1827\1827.12.06_NorthWalesChronicle_0003.txt
354	596	578	I:\BL_TXTS\1820s\1828\1828.03.06_NorthWalesChronicle_0003.txt	I:\BL_TXTS\1820s\1827\1827.12.13_NorthWalesChronicle_0003.txt
240	411	394	I:\BL_TXTS\1820s\1828\1828.03.06_NorthWalesChronicle_0003.txt	I:\BL_TXTS\1820s\1827\1827.12.20_NorthWalesChronicle_0003.txt
204	350	353	I:\BL_TXTS\1820s\1828\1828.03.06_NorthWalesChronicle_0003.txt	I:\BL_TXTS\1820s\1827\1827.12.27_NorthWalesChronicle_0003.txt
215	377	360	I:\BL_TXTS\1820s\1828\1828.03.06_NorthWalesChronicle_0003.txt	I:\BL_TXTS\1820s\1827\1827.12.28_LiverpoolMercuryetc_0007.txt
214	334	335	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.03.09_LiverpoolMercuryetc_0003.txt
238	364	374	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.03.23_LiverpoolMercuryetc_0003.txt
223	363	367	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.03.30_LiverpoolMercuryetc_0003.txt
414	624	591	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.04.06_LiverpoolMercuryetc_0007.txt
208	343	339	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.04.13_LiverpoolMercuryetc_0007.txt
385	568	564	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.04.20_LiverpoolMercuryetc_0007.txt
247	395	384	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.04.27_LiverpoolMercuryetc_0003.txt
333	555	549	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.05.04_LiverpoolMercuryetc_0007.txt
394	594	562	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.05.18_LiverpoolMercuryetc_0007.txt
286	444	445	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.05.25_LiverpoolMercuryetc_0007.txt
367	585	569	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.06.01_LiverpoolMercuryetc_0007.txt
395	633	635	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.06.08_LiverpoolMercuryetc_0007.txt
338	553	535	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.06.15_LiverpoolMercuryetc_0007.txt
364	582	565	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.06.22_LiverpoolMercuryetc_0007.txt
497	789	785	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.06.29_LiverpoolMercuryetc_0007.txt
357	570	544	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.07.06_LiverpoolMercuryetc_0003.txt
412	659	640	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.07.27_LiverpoolMercuryetc_0007.txt
412	661	643	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.08.03_LiverpoolMercuryetc_0007.txt
367	567	575	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.08.10_LiverpoolMercuryetc_0007.txt
355	581	590	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.08.17_LiverpoolMercuryetc_0007.txt
252	417	411	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.08.31_LiverpoolMercuryetc_0007.txt
355	564	540	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.09.28_LiverpoolMercuryetc_0007.txt
282	459	454	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.10.19_LiverpoolMercuryetc_0003.txt
359	551	551	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.10.26_LiverpoolMercuryetc_0007.txt
427	659	656	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.11.02_LiverpoolMercuryetc_0007.txt
506	825	775	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.11.09_LiverpoolMercuryetc_0003.txt
320	489	469	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.11.16_LiverpoolMercuryetc_0007.txt
478	739	724	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.11.23_LiverpoolMercuryetc_0007.txt
405	655	644	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.11.30_LiverpoolMercuryetc_0003.txt
449	728	717	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.12.07_LiverpoolMercuryetc_0007.txt
221	344	338	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.12.14_LiverpoolMercuryetc_0007.txt
350	552	547	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.12.21_LiverpoolMercuryetc_0007.txt
453	730	689	I:\BL_TXTS\1820s\1828\1828.03.07_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.12.28_LiverpoolMercuryetc_0007.txt
685	782	792	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.11.24_TheIpswichJournal_0001.txt
657	751	789	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.12.01_TheIpswichJournal_0001.txt
613	746	787	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.12.08_TheIpswichJournal_0001.txt
576	701	743	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.12.29_TheIpswichJournal_0001.txt
280	427	427	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0003.txt	I:\BL_TXTS\1820s\1827\1827.02.10_TheIpswichJournal_0003.txt
205	353	348	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.27_TheIpswichJournal_0004.txt
203	378	364	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.02.03_TheIpswichJournal_0004.txt
226	376	368	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.02.10_TheIpswichJournal_0004.txt
202	337	321	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.03.24_TheIpswichJournal_0004.txt
240	406	394	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.04.21_TheIpswichJournal_0004.txt
206	342	351	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.05_TheIpswichJournal_0004.txt
208	371	351	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.12_TheIpswichJournal_0004.txt
231	395	383	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.19_TheIpswichJournal_0004.txt
249	414	411	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.07.28_TheIpswichJournal_0004.txt
277	460	456	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.11_TheIpswichJournal_0004.txt
212	345	340	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.25_TheIpswichJournal_0004.txt
208	338	324	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.01_TheIpswichJournal_0004.txt
213	362	368	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.08_TheIpswichJournal_0004.txt
208	335	337	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.22_TheIpswichJournal_0004.txt
247	410	397	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.06_TheIpswichJournal_0004.txt
203	336	316	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.13_TheIpswichJournal_0004.txt
260	430	415	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.20_TheIpswichJournal_0004.txt
272	452	450	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.27_TheIpswichJournal_0004.txt
261	430	425	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.11.03_TheIpswichJournal_0004.txt
238	414	410	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.11.24_TheIpswichJournal_0004.txt
317	505	499	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.01_TheIpswichJournal_0004.txt
316	519	513	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.08_TheIpswichJournal_0004.txt
264	424	411	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.15_TheIpswichJournal_0004.txt
251	436	428	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.22_TheIpswichJournal_0004.txt
332	557	540	I:\BL_TXTS\1820s\1828\1828.03.08_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.29_TheIpswichJournal_0004.txt
329	519	508	I:\BL_TXTS\1820s\1828\1828.03.08_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.05.19_TheNewcastleCourantetc_0003.txt
513	812	804	I:\BL_TXTS\1820s\1828\1828.03.08_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.06.02_TheNewcastleCourantetc_0003.txt
247	410	401	I:\BL_TXTS\1820s\1828\1828.03.08_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.06.16_TheNewcastleCourantetc_0003.txt
324	498	490	I:\BL_TXTS\1820s\1828\1828.03.08_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.06.23_TheNewcastleCourantetc_0003.txt
205	337	326	I:\BL_TXTS\1820s\1828\1828.03.08_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.08.25_TheNewcastleCourantetc_0003.txt
283	466	461	I:\BL_TXTS\1820s\1828\1828.03.08_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.01_TheNewcastleCourantetc_0003.txt
238	344	344	I:\BL_TXTS\1820s\1828\1828.03.08_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.15_TheNewcastleCourantetc_0001.txt
355	581	568	I:\BL_TXTS\1820s\1828\1828.03.08_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.22_TheNewcastleCourantetc_0003.txt
399	599	592	I:\BL_TXTS\1820s\1828\1828.03.08_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.29_TheNewcastleCourantetc_0003.txt
245	392	395	I:\BL_TXTS\1820s\1828\1828.03.08_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.10.06_TheNewcastleCourantetc_0003.txt
472	777	767	I:\BL_TXTS\1820s\1828\1828.03.08_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.10.13_TheNewcastleCourantetc_0003.txt
273	466	459	I:\BL_TXTS\1820s\1828\1828.03.08_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.11.24_TheNewcastleCourantetc_0003.txt
226	342	338	I:\BL_TXTS\1820s\1828\1828.03.08_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.12.15_TheNewcastleCourantetc_0001.txt
221	408	408	I:\BL_TXTS\1820s\1828\1828.03.08_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.12.15_TheNewcastleCourantetc_0003.txt
435	705	688	I:\BL_TXTS\1820s\1828\1828.03.08_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.12.22_TheNewcastleCourantetc_0003.txt
367	538	531	I:\BL_TXTS\1820s\1828\1828.03.08_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.12.29_TheNewcastleCourantetc_0003.txt
227	400	392	I:\BL_TXTS\1820s\1828\1828.03.08_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.01_TheNewcastleCourantetc_0004.txt
203	298	308	I:\BL_TXTS\1820s\1828\1828.03.10_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1820s\1827\1827.03.12_HampshireTelegraphandSussexChronicleetc_0003.txt
