Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
519	759	772	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	12	1	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
256	333	342	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	12	1	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2
604	902	911	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	12	8	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
265	408	405	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	12	12	Jackson'sOxfordJournal	1
316	450	437	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	12	12	Jackson'sOxfordJournal	4
259	454	436	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	12	14	HampshireTelegraphandSussexChronicleetc	4
320	471	471	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2	1807	12	8	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2
209	266	266	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3	1807	9	10	CaledonianMercury	2
246	398	400	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3	1807	12	12	Jackson'sOxfordJournal	2
269	414	404	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1807	11	28	TheIpswichJournal	2
750	1137	1124	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1807	12	7	TheMorningChronicle	2
775	1258	1215	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1807	12	12	Jackson'sOxfordJournal	4
252	452	445	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1807	12	12	TheNewcastleCourantetc	2
223	346	356	1807	12	17	CaledonianMercury	2	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3
204	355	359	1807	12	17	TheDerbyMercury	1	1807	3	14	TheNewcastleCourantetc	2
203	303	304	1807	12	17	TheDerbyMercury	1	1807	12	14	HampshireTelegraphandSussexChronicleetc	1
208	322	344	1807	12	17	TheDerbyMercury	4	1807	1	1	TheDerbyMercury	4
559	818	833	1807	12	17	TheDerbyMercury	4	1807	1	8	TheDerbyMercury	4
385	596	598	1807	12	17	TheDerbyMercury	4	1807	1	22	TheDerbyMercury	4
216	354	374	1807	12	17	TheDerbyMercury	4	1807	1	29	TheDerbyMercury	4
363	572	557	1807	12	17	TheDerbyMercury	4	1807	2	5	TheDerbyMercury	4
393	646	650	1807	12	17	TheDerbyMercury	4	1807	2	12	TheDerbyMercury	4
374	585	587	1807	12	17	TheDerbyMercury	4	1807	2	19	TheDerbyMercury	4
298	508	527	1807	12	17	TheDerbyMercury	4	1807	2	26	TheDerbyMercury	4
491	789	787	1807	12	17	TheDerbyMercury	4	1807	3	5	TheDerbyMercury	4
262	425	430	1807	12	17	TheDerbyMercury	4	1807	3	12	TheDerbyMercury	4
349	606	598	1807	12	17	TheDerbyMercury	4	1807	3	19	TheDerbyMercury	4
242	422	413	1807	12	17	TheDerbyMercury	4	1807	4	9	TheDerbyMercury	4
354	618	608	1807	12	17	TheDerbyMercury	4	1807	4	16	TheDerbyMercury	4
226	337	343	1807	12	17	TheDerbyMercury	4	1807	4	25	Jackson'sOxfordJournal	4
446	696	686	1807	12	17	TheDerbyMercury	4	1807	4	30	TheDerbyMercury	4
425	673	666	1807	12	17	TheDerbyMercury	4	1807	5	7	TheDerbyMercury	4
407	682	688	1807	12	17	TheDerbyMercury	4	1807	5	14	TheDerbyMercury	4
247	426	422	1807	12	17	TheDerbyMercury	4	1807	6	4	TheDerbyMercury	4
352	563	572	1807	12	17	TheDerbyMercury	4	1807	6	18	TheDerbyMercury	4
510	828	822	1807	12	17	TheDerbyMercury	4	1807	7	2	TheDerbyMercury	4
312	497	509	1807	12	17	TheDerbyMercury	4	1807	7	9	TheDerbyMercury	4
357	587	575	1807	12	17	TheDerbyMercury	4	1807	7	16	TheDerbyMercury	4
363	587	580	1807	12	17	TheDerbyMercury	4	1807	7	30	TheDerbyMercury	4
245	423	432	1807	12	17	TheDerbyMercury	4	1807	8	13	TheDerbyMercury	4
395	651	645	1807	12	17	TheDerbyMercury	4	1807	10	8	TheDerbyMercury	4
210	364	361	1807	12	17	TheDerbyMercury	4	1807	10	15	TheDerbyMercury	4
262	406	404	1807	12	17	TheDerbyMercury	4	1807	10	22	TheDerbyMercury	4
356	585	578	1807	12	17	TheDerbyMercury	4	1807	11	12	TheDerbyMercury	4
626	1024	1037	1807	12	17	TheDerbyMercury	4	1807	11	19	TheDerbyMercury	4
420	649	661	1807	12	17	TheDerbyMercury	4	1807	11	26	TheDerbyMercury	4
235	392	406	1807	12	17	TheDerbyMercury	4	1807	12	3	TheDerbyMercury	4
299	492	469	1807	12	17	TheDerbyMercury	4	1807	12	10	TheDerbyMercury	3
233	400	402	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
315	483	473	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	4	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
233	374	378	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	5	7	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
244	400	405	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	9	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
319	512	510	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
408	705	697	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	11	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
206	339	354	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	11	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
211	351	350	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	11	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
361	648	650	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	12	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
308	490	501	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	12	7	HampshireTelegraphandSussexChronicleetc	4
230	370	375	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	2	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
270	456	449	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	3	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
240	384	388	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	4	9	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
217	342	346	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	4	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
228	380	383	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	5	7	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
276	448	441	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
318	531	524	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
286	449	448	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
206	321	331	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	7	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
382	608	600	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	8	6	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
286	490	488	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	8	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
283	460	466	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	9	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
239	384	370	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	10	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
217	351	346	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	10	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
272	409	408	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	10	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
329	539	537	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	11	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
320	509	506	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	11	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
213	365	362	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	12	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
219	329	331	1807	12	19	Jackson'sOxfordJournal	1	1807	6	6	Jackson'sOxfordJournal	2
241	347	355	1807	12	19	Jackson'sOxfordJournal	1	1807	6	27	Jackson'sOxfordJournal	1
233	329	336	1807	12	19	Jackson'sOxfordJournal	1	1807	7	4	Jackson'sOxfordJournal	4
294	384	380	1807	12	19	Jackson'sOxfordJournal	1	1807	9	26	Jackson'sOxfordJournal	4
326	410	431	1807	12	19	Jackson'sOxfordJournal	1	1807	10	3	Jackson'sOxfordJournal	4
324	419	436	1807	12	19	Jackson'sOxfordJournal	1	1807	10	10	Jackson'sOxfordJournal	4
224	270	283	1807	12	19	Jackson'sOxfordJournal	1	1807	10	31	Jackson'sOxfordJournal	2
273	386	390	1807	12	19	Jackson'sOxfordJournal	1	1807	10	31	Jackson'sOxfordJournal	3
213	287	283	1807	12	19	Jackson'sOxfordJournal	1	1807	11	3	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
241	298	294	1807	12	19	Jackson'sOxfordJournal	1	1807	11	7	Jackson'sOxfordJournal	2
227	324	320	1807	12	19	Jackson'sOxfordJournal	1	1807	11	7	Jackson'sOxfordJournal	3
216	321	300	1807	12	19	Jackson'sOxfordJournal	1	1807	11	14	Jackson'sOxfordJournal	3
457	598	599	1807	12	19	Jackson'sOxfordJournal	1	1807	11	21	Jackson'sOxfordJournal	1
256	404	398	1807	12	19	Jackson'sOxfordJournal	1	1807	11	28	Jackson'sOxfordJournal	1
518	777	779	1807	12	19	Jackson'sOxfordJournal	1	1807	12	5	Jackson'sOxfordJournal	2
934	1295	1265	1807	12	19	Jackson'sOxfordJournal	1	1807	12	12	Jackson'sOxfordJournal	1
206	308	297	1807	12	19	Jackson'sOxfordJournal	1	1807	12	12	Jackson'sOxfordJournal	3
338	409	408	1807	12	19	Jackson'sOxfordJournal	1	1807	12	12	Jackson'sOxfordJournal	4
360	494	505	1807	12	19	Jackson'sOxfordJournal	1	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
282	368	367	1807	12	19	Jackson'sOxfordJournal	2	1807	1	10	Jackson'sOxfordJournal	2
263	370	361	1807	12	19	Jackson'sOxfordJournal	2	1807	1	17	Jackson'sOxfordJournal	2
286	409	403	1807	12	19	Jackson'sOxfordJournal	2	1807	2	28	Jackson'sOxfordJournal	2
261	396	383	1807	12	19	Jackson'sOxfordJournal	2	1807	3	21	Jackson'sOxfordJournal	2
322	491	489	1807	12	19	Jackson'sOxfordJournal	2	1807	3	28	Jackson'sOxfordJournal	4
569	832	817	1807	12	19	Jackson'sOxfordJournal	2	1807	6	27	Jackson'sOxfordJournal	4
257	376	370	1807	12	19	Jackson'sOxfordJournal	2	1807	6	27	TheLeedsMercury	4
250	354	336	1807	12	19	Jackson'sOxfordJournal	2	1807	7	18	Jackson'sOxfordJournal	2
211	300	288	1807	12	19	Jackson'sOxfordJournal	2	1807	9	19	Jackson'sOxfordJournal	1
436	637	632	1807	12	19	Jackson'sOxfordJournal	2	1807	9	26	Jackson'sOxfordJournal	4
384	547	559	1807	12	19	Jackson'sOxfordJournal	2	1807	10	3	Jackson'sOxfordJournal	4
212	318	306	1807	12	19	Jackson'sOxfordJournal	2	1807	10	17	Jackson'sOxfordJournal	2
204	294	289	1807	12	19	Jackson'sOxfordJournal	2	1807	10	31	Jackson'sOxfordJournal	2
210	289	284	1807	12	19	Jackson'sOxfordJournal	2	1807	11	7	Jackson'sOxfordJournal	2
254	295	301	1807	12	19	Jackson'sOxfordJournal	2	1807	11	14	Jackson'sOxfordJournal	3
234	311	307	1807	12	19	Jackson'sOxfordJournal	2	1807	11	21	Jackson'sOxfordJournal	1
306	451	451	1807	12	19	Jackson'sOxfordJournal	2	1807	12	7	HampshireTelegraphandSussexChronicleetc	4
223	333	325	1807	12	19	Jackson'sOxfordJournal	2	1807	12	12	Jackson'sOxfordJournal	2
417	486	487	1807	12	19	Jackson'sOxfordJournal	2	1807	12	12	Jackson'sOxfordJournal	3
285	435	432	1807	12	19	Jackson'sOxfordJournal	2	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
311	408	409	1807	12	19	Jackson'sOxfordJournal	3	1807	11	7	Jackson'sOxfordJournal	3
346	430	434	1807	12	19	Jackson'sOxfordJournal	3	1807	11	14	Jackson'sOxfordJournal	3
467	631	633	1807	12	19	Jackson'sOxfordJournal	3	1807	11	21	Jackson'sOxfordJournal	3
228	324	345	1807	12	19	Jackson'sOxfordJournal	3	1807	11	28	Jackson'sOxfordJournal	1
383	512	512	1807	12	19	Jackson'sOxfordJournal	3	1807	11	28	Jackson'sOxfordJournal	3
320	419	446	1807	12	19	Jackson'sOxfordJournal	3	1807	12	5	Jackson'sOxfordJournal	2
785	1042	1032	1807	12	19	Jackson'sOxfordJournal	3	1807	12	5	Jackson'sOxfordJournal	3
549	679	668	1807	12	19	Jackson'sOxfordJournal	3	1807	12	12	Jackson'sOxfordJournal	1
1364	1798	1845	1807	12	19	Jackson'sOxfordJournal	3	1807	12	12	Jackson'sOxfordJournal	3
258	394	393	1807	12	19	Jackson'sOxfordJournal	4	1807	1	3	Jackson'sOxfordJournal	4
353	545	536	1807	12	19	Jackson'sOxfordJournal	4	1807	1	24	Jackson'sOxfordJournal	1
205	343	314	1807	12	19	Jackson'sOxfordJournal	4	1807	2	14	Jackson'sOxfordJournal	4
414	636	654	1807	12	19	Jackson'sOxfordJournal	4	1807	2	21	Jackson'sOxfordJournal	1
243	400	386	1807	12	19	Jackson'sOxfordJournal	4	1807	3	14	Jackson'sOxfordJournal	4
289	453	443	1807	12	19	Jackson'sOxfordJournal	4	1807	3	21	Jackson'sOxfordJournal	4
242	328	333	1807	12	19	Jackson'sOxfordJournal	4	1807	4	4	Jackson'sOxfordJournal	4
642	910	903	1807	12	19	Jackson'sOxfordJournal	4	1807	4	11	Jackson'sOxfordJournal	1
276	380	379	1807	12	19	Jackson'sOxfordJournal	4	1807	4	18	Jackson'sOxfordJournal	1
207	268	270	1807	12	19	Jackson'sOxfordJournal	4	1807	4	25	Jackson'sOxfordJournal	4
458	694	705	1807	12	19	Jackson'sOxfordJournal	4	1807	5	9	Jackson'sOxfordJournal	4
247	327	328	1807	12	19	Jackson'sOxfordJournal	4	1807	5	16	Jackson'sOxfordJournal	4
542	712	718	1807	12	19	Jackson'sOxfordJournal	4	1807	6	6	Jackson'sOxfordJournal	4
326	495	481	1807	12	19	Jackson'sOxfordJournal	4	1807	7	4	Jackson'sOxfordJournal	4
428	583	614	1807	12	19	Jackson'sOxfordJournal	4	1807	8	1	Jackson'sOxfordJournal	4
521	665	662	1807	12	19	Jackson'sOxfordJournal	4	1807	9	19	Jackson'sOxfordJournal	4
210	273	266	1807	12	19	Jackson'sOxfordJournal	4	1807	11	3	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
424	556	578	1807	12	19	Jackson'sOxfordJournal	4	1807	11	7	Jackson'sOxfordJournal	4
273	377	384	1807	12	19	Jackson'sOxfordJournal	4	1807	11	14	Jackson'sOxfordJournal	2
421	530	531	1807	12	19	Jackson'sOxfordJournal	4	1807	11	21	Jackson'sOxfordJournal	1
327	444	447	1807	12	19	Jackson'sOxfordJournal	4	1807	11	21	Jackson'sOxfordJournal	4
212	333	323	1807	12	19	Jackson'sOxfordJournal	4	1807	12	5	Jackson'sOxfordJournal	4
414	568	568	1807	12	19	Jackson'sOxfordJournal	4	1807	12	12	Jackson'sOxfordJournal	4
376	568	569	1807	12	19	Jackson'sOxfordJournal	4	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3
217	325	325	1807	12	19	Jackson'sOxfordJournal	4	1807	12	17	CaledonianMercury	2
212	295	308	1807	12	19	Jackson'sOxfordJournal	4	1807	12	17	TheDerbyMercury	4
306	465	482	1807	12	19	Jackson'sOxfordJournal	4	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
249	409	409	1807	12	19	TheIpswichJournal	1	1807	12	5	TheIpswichJournal	3
229	395	398	1807	12	19	TheIpswichJournal	1	1807	12	12	TheIpswichJournal	1
447	762	776	1807	12	19	TheIpswichJournal	1	1807	12	12	TheIpswichJournal	3
322	499	505	1807	12	19	TheIpswichJournal	4	1807	12	19	Jackson'sOxfordJournal	4
240	424	434	1807	12	19	TheLeedsMercury	1	1807	12	5	TheLeedsMercury	1
212	321	336	1807	12	19	TheLeedsMercury	1	1807	12	8	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
241	363	372	1807	12	19	TheLeedsMercury	1	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
313	479	474	1807	12	19	TheNewcastleCourantetc	1	1807	12	12	TheNewcastleCourantetc	3
357	595	597	1807	12	19	TheNewcastleCourantetc	3	1807	9	5	TheNewcastleCourantetc	3
203	342	343	1807	12	19	TheNewcastleCourantetc	3	1807	12	12	TheNewcastleCourantetc	3
252	407	396	1807	12	21	HampshireTelegraphandSussexChronicleetc	1	1807	10	19	HampshireTelegraphandSussexChronicleetc	1
288	451	473	1807	12	21	HampshireTelegraphandSussexChronicleetc	1	1807	10	26	HampshireTelegraphandSussexChronicleetc	1
288	469	458	1807	12	21	HampshireTelegraphandSussexChronicleetc	1	1807	11	2	HampshireTelegraphandSussexChronicleetc	1
521	852	859	1807	12	21	HampshireTelegraphandSussexChronicleetc	1	1807	11	23	HampshireTelegraphandSussexChronicleetc	1
338	589	600	1807	12	21	HampshireTelegraphandSussexChronicleetc	1	1807	12	7	HampshireTelegraphandSussexChronicleetc	1
312	515	494	1807	12	21	HampshireTelegraphandSussexChronicleetc	1	1807	12	7	HampshireTelegraphandSussexChronicleetc	2
252	415	410	1807	12	21	HampshireTelegraphandSussexChronicleetc	1	1807	12	12	Jackson'sOxfordJournal	2
1360	2197	2148	1807	12	21	HampshireTelegraphandSussexChronicleetc	1	1807	12	14	HampshireTelegraphandSussexChronicleetc	1
279	464	465	1807	12	21	HampshireTelegraphandSussexChronicleetc	1	1807	12	17	TheDerbyMercury	4
251	406	401	1807	12	21	HampshireTelegraphandSussexChronicleetc	4	1807	3	14	TheNewcastleCourantetc	2
206	312	314	1807	12	21	HampshireTelegraphandSussexChronicleetc	4	1807	6	1	HampshireTelegraphandSussexChronicleetc	1
231	371	372	1807	12	21	HampshireTelegraphandSussexChronicleetc	4	1807	8	17	HampshireTelegraphandSussexChronicleetc	1
235	365	379	1807	12	21	HampshireTelegraphandSussexChronicleetc	4	1807	9	7	HampshireTelegraphandSussexChronicleetc	1
252	414	420	1807	12	21	HampshireTelegraphandSussexChronicleetc	4	1807	9	28	HampshireTelegraphandSussexChronicleetc	4
223	381	385	1807	12	21	HampshireTelegraphandSussexChronicleetc	4	1807	10	19	HampshireTelegraphandSussexChronicleetc	1
278	416	445	1807	12	21	HampshireTelegraphandSussexChronicleetc	4	1807	11	2	HampshireTelegraphandSussexChronicleetc	4
336	584	566	1807	12	21	HampshireTelegraphandSussexChronicleetc	4	1807	11	23	HampshireTelegraphandSussexChronicleetc	4
807	1257	1267	1807	12	21	HampshireTelegraphandSussexChronicleetc	4	1807	12	7	HampshireTelegraphandSussexChronicleetc	4
1085	1712	1676	1807	12	21	HampshireTelegraphandSussexChronicleetc	4	1807	12	14	HampshireTelegraphandSussexChronicleetc	4
258	434	424	1807	12	21	HampshireTelegraphandSussexChronicleetc	4	1807	12	17	TheDerbyMercury	1
327	554	552	1807	12	21	HampshireTelegraphandSussexChronicleetc	4	1807	12	19	Jackson'sOxfordJournal	4
220	376	363	1807	12	21	HampshireTelegraphandSussexChronicleetc	4	1807	12	19	TheIpswichJournal	2
316	400	415	1807	12	22	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	11	17	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
456	644	618	1807	12	22	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	11	24	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
289	438	441	1807	12	22	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	12	1	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
210	277	287	1807	12	22	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	12	1	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2
461	690	656	1807	12	22	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	12	8	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
220	356	350	1807	12	22	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	12	12	Jackson'sOxfordJournal	1
223	351	353	1807	12	22	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	12	12	Jackson'sOxfordJournal	4
1370	1895	1925	1807	12	22	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
293	450	438	1807	12	22	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	12	19	Jackson'sOxfordJournal	1
228	369	350	1807	12	22	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	12	19	Jackson'sOxfordJournal	2
509	721	735	1807	12	22	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2
347	560	543	1807	12	22	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4	1807	12	19	Jackson'sOxfordJournal	2
263	410	418	1807	12	24	TheDerbyMercury	1	1807	6	27	Jackson'sOxfordJournal	4
306	495	507	1807	12	24	TheDerbyMercury	1	1807	12	19	Jackson'sOxfordJournal	2
224	409	414	1807	12	24	TheDerbyMercury	3	1807	12	17	TheDerbyMercury	2
257	408	418	1807	12	24	TheDerbyMercury	4	1807	1	1	TheDerbyMercury	4
314	525	524	1807	12	24	TheDerbyMercury	4	1807	1	8	TheDerbyMercury	4
457	754	774	1807	12	24	TheDerbyMercury	4	1807	1	29	TheDerbyMercury	4
208	361	362	1807	12	24	TheDerbyMercury	4	1807	2	5	TheDerbyMercury	4
432	690	688	1807	12	24	TheDerbyMercury	4	1807	2	19	TheDerbyMercury	4
302	542	529	1807	12	24	TheDerbyMercury	4	1807	3	5	TheDerbyMercury	4
253	430	442	1807	12	24	TheDerbyMercury	4	1807	3	12	TheDerbyMercury	4
490	815	796	1807	12	24	TheDerbyMercury	4	1807	3	19	TheDerbyMercury	4
341	574	571	1807	12	24	TheDerbyMercury	4	1807	4	9	TheDerbyMercury	4
214	375	373	1807	12	24	TheDerbyMercury	4	1807	4	30	TheDerbyMercury	4
255	453	444	1807	12	24	TheDerbyMercury	4	1807	5	7	TheDerbyMercury	4
347	624	615	1807	12	24	TheDerbyMercury	4	1807	5	14	TheDerbyMercury	4
283	465	461	1807	12	24	TheDerbyMercury	4	1807	5	21	TheDerbyMercury	4
217	358	346	1807	12	24	TheDerbyMercury	4	1807	5	28	TheDerbyMercury	4
244	441	429	1807	12	24	TheDerbyMercury	4	1807	6	4	TheDerbyMercury	4
