208	352	347	I:\BL_TXTS\1800s\1807\1807.06.11_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
534	814	838	I:\BL_TXTS\1800s\1807\1807.06.18_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
445	700	723	I:\BL_TXTS\1800s\1807\1807.06.25_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
385	587	594	I:\BL_TXTS\1800s\1807\1807.07.02_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
296	475	492	I:\BL_TXTS\1800s\1807\1807.07.09_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
309	485	492	I:\BL_TXTS\1800s\1807\1807.07.16_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
315	485	493	I:\BL_TXTS\1800s\1807\1807.07.30_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
244	411	418	I:\BL_TXTS\1800s\1807\1807.08.06_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
402	671	689	I:\BL_TXTS\1800s\1807\1807.08.20_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
306	500	510	I:\BL_TXTS\1800s\1807\1807.08.27_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
329	523	539	I:\BL_TXTS\1800s\1807\1807.09.10_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
307	512	518	I:\BL_TXTS\1800s\1807\1807.09.17_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
411	638	661	I:\BL_TXTS\1800s\1807\1807.09.24_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
216	348	361	I:\BL_TXTS\1800s\1807\1807.09.24_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
296	496	511	I:\BL_TXTS\1800s\1807\1807.10.08_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
259	415	433	I:\BL_TXTS\1800s\1807\1807.10.15_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
286	447	462	I:\BL_TXTS\1800s\1807\1807.10.22_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
212	378	395	I:\BL_TXTS\1800s\1807\1807.10.29_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
449	696	702	I:\BL_TXTS\1800s\1807\1807.11.12_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
527	856	844	I:\BL_TXTS\1800s\1807\1807.11.19_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
408	626	634	I:\BL_TXTS\1800s\1807\1807.11.26_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
382	584	600	I:\BL_TXTS\1800s\1807\1807.12.17_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
238	423	416	I:\BL_TXTS\1800s\1807\1807.12.24_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
653	977	1000	I:\BL_TXTS\1800s\1807\1807.12.31_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheDerbyMercury_0004.txt
224	338	330	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheMorningChronicle_0002.txt
305	512	507	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheMorningChronicle_0002.txt
328	511	516	I:\BL_TXTS\1800s\1806\1806.08.02_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheMorningChronicle_0003.txt
402	676	667	I:\BL_TXTS\1800s\1806\1806.07.26_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheMorningChronicle_0004.txt
210	332	318	I:\BL_TXTS\1800s\1806\1806.08.07_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheMorningChronicle_0004.txt
239	359	349	I:\BL_TXTS\1800s\1806\1806.09.04_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.24_TheMorningChronicle_0004.txt
653	1024	1033	I:\BL_TXTS\1800s\1806\1806.07.31_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.24_Trewman'sExeterFlyingPost_0001.txt
251	404	410	I:\BL_TXTS\1800s\1806\1806.07.31_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.24_Trewman'sExeterFlyingPost_0001.txt
380	619	610	I:\BL_TXTS\1800s\1806\1806.08.07_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.24_Trewman'sExeterFlyingPost_0001.txt
230	369	377	I:\BL_TXTS\1800s\1806\1806.10.23_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.24_Trewman'sExeterFlyingPost_0001.txt
219	313	319	I:\BL_TXTS\1800s\1806\1806.10.30_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.24_Trewman'sExeterFlyingPost_0001.txt
201	310	319	I:\BL_TXTS\1800s\1807\1807.01.29_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.24_Trewman'sExeterFlyingPost_0001.txt
219	304	314	I:\BL_TXTS\1800s\1806\1806.07.31_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.24_Trewman'sExeterFlyingPost_0002.txt
207	261	269	I:\BL_TXTS\1800s\1806\1806.08.21_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.24_Trewman'sExeterFlyingPost_0002.txt
303	487	496	I:\BL_TXTS\1800s\1806\1806.09.04_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.24_Trewman'sExeterFlyingPost_0002.txt
347	535	546	I:\BL_TXTS\1800s\1806\1806.09.11_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.24_Trewman'sExeterFlyingPost_0002.txt
208	307	310	I:\BL_TXTS\1800s\1806\1806.09.18_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.24_Trewman'sExeterFlyingPost_0002.txt
270	390	392	I:\BL_TXTS\1800s\1806\1806.09.25_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.24_Trewman'sExeterFlyingPost_0002.txt
201	309	307	I:\BL_TXTS\1800s\1806\1806.10.02_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.24_Trewman'sExeterFlyingPost_0002.txt
327	482	487	I:\BL_TXTS\1800s\1806\1806.10.16_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.24_Trewman'sExeterFlyingPost_0002.txt
313	449	472	I:\BL_TXTS\1800s\1806\1806.10.30_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.24_Trewman'sExeterFlyingPost_0002.txt
281	426	432	I:\BL_TXTS\1800s\1806\1806.11.06_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.24_Trewman'sExeterFlyingPost_0002.txt
203	280	287	I:\BL_TXTS\1800s\1806\1806.11.27_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.24_Trewman'sExeterFlyingPost_0002.txt
212	296	313	I:\BL_TXTS\1800s\1806\1806.12.18_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.24_Trewman'sExeterFlyingPost_0002.txt
258	354	361	I:\BL_TXTS\1800s\1806\1806.12.25_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.24_Trewman'sExeterFlyingPost_0002.txt
222	303	312	I:\BL_TXTS\1800s\1807\1807.01.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.24_Trewman'sExeterFlyingPost_0002.txt
216	295	303	I:\BL_TXTS\1800s\1807\1807.03.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.24_Trewman'sExeterFlyingPost_0002.txt
221	309	322	I:\BL_TXTS\1800s\1807\1807.06.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.24_Trewman'sExeterFlyingPost_0002.txt
213	299	303	I:\BL_TXTS\1800s\1807\1807.06.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.24_Trewman'sExeterFlyingPost_0002.txt
293	412	424	I:\BL_TXTS\1800s\1807\1807.06.25_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.24_Trewman'sExeterFlyingPost_0002.txt
335	514	502	I:\BL_TXTS\1800s\1806\1806.07.31_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.24_Trewman'sExeterFlyingPost_0003.txt
224	350	339	I:\BL_TXTS\1800s\1806\1806.07.28_CaledonianMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.25_TheMorningChronicle_0002.txt
201	323	307	I:\BL_TXTS\1800s\1806\1806.08.04_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.25_TheMorningChronicle_0004.txt
791	1029	1046	I:\BL_TXTS\1800s\1806\1806.07.28_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0001.txt
508	676	685	I:\BL_TXTS\1800s\1806\1806.07.31_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0001.txt
249	323	323	I:\BL_TXTS\1800s\1806\1806.07.31_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0001.txt
478	639	638	I:\BL_TXTS\1800s\1806\1806.08.02_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0001.txt
377	527	524	I:\BL_TXTS\1800s\1806\1806.08.02_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0001.txt
395	512	509	I:\BL_TXTS\1800s\1806\1806.08.02_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0001.txt
304	388	388	I:\BL_TXTS\1800s\1806\1806.08.04_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0001.txt
495	717	700	I:\BL_TXTS\1800s\1806\1806.08.09_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0001.txt
237	334	315	I:\BL_TXTS\1800s\1806\1806.08.11_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0001.txt
570	800	797	I:\BL_TXTS\1800s\1806\1806.08.16_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0001.txt
229	313	310	I:\BL_TXTS\1800s\1806\1806.08.18_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0001.txt
256	346	339	I:\BL_TXTS\1800s\1806\1806.08.23_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0001.txt
251	365	358	I:\BL_TXTS\1800s\1806\1806.08.30_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0001.txt
232	295	295	I:\BL_TXTS\1800s\1806\1806.09.27_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0001.txt
294	413	419	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0002.txt
256	316	316	I:\BL_TXTS\1800s\1806\1806.07.26_Cobbett'sWeeklyPoliticalRegister_0031.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0003.txt
473	675	691	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0003.txt
218	343	341	I:\BL_TXTS\1800s\1806\1806.07.26_TheIpswichJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0003.txt
239	363	377	I:\BL_TXTS\1800s\1806\1806.07.28_HampshireTelegraphandSussexChronicleetc_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0003.txt
445	599	569	I:\BL_TXTS\1800s\1806\1806.07.30_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0003.txt
261	355	329	I:\BL_TXTS\1800s\1806\1806.07.30_TheAberdeenJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0003.txt
289	442	443	I:\BL_TXTS\1800s\1806\1806.07.31_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0003.txt
240	366	374	I:\BL_TXTS\1800s\1806\1806.07.31_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0003.txt
263	419	405	I:\BL_TXTS\1800s\1806\1806.07.30_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0004.txt
425	664	703	I:\BL_TXTS\1800s\1806\1806.07.31_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0004.txt
249	349	366	I:\BL_TXTS\1800s\1806\1806.08.02_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0004.txt
756	1045	1104	I:\BL_TXTS\1800s\1806\1806.08.09_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0004.txt
401	589	626	I:\BL_TXTS\1800s\1806\1806.08.11_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0004.txt
244	392	397	I:\BL_TXTS\1800s\1806\1806.08.13_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0004.txt
347	532	516	I:\BL_TXTS\1800s\1806\1806.08.16_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0004.txt
594	858	864	I:\BL_TXTS\1800s\1806\1806.08.23_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0004.txt
201	260	276	I:\BL_TXTS\1800s\1806\1806.08.25_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0004.txt
323	524	523	I:\BL_TXTS\1800s\1806\1806.08.30_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0004.txt
440	673	696	I:\BL_TXTS\1800s\1806\1806.09.06_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0004.txt
239	380	380	I:\BL_TXTS\1800s\1806\1806.10.02_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.26_CaledonianMercury_0004.txt
210	309	308	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Cobbett'sWeeklyPoliticalRegister_0031.txt
202	275	265	I:\BL_TXTS\1800s\1806\1806.07.30_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Cobbett'sWeeklyPoliticalRegister_0031.txt
257	375	368	I:\BL_TXTS\1800s\1806\1806.07.28_CaledonianMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Cobbett'sWeeklyPoliticalRegister_0032.txt
250	376	362	I:\BL_TXTS\1800s\1806\1806.07.30_TheAberdeenJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0001.txt
603	852	830	I:\BL_TXTS\1800s\1806\1806.08.02_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0001.txt
954	1329	1263	I:\BL_TXTS\1800s\1806\1806.08.02_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0001.txt
518	683	675	I:\BL_TXTS\1800s\1806\1806.08.09_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0001.txt
216	343	314	I:\BL_TXTS\1800s\1806\1806.08.09_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0001.txt
239	349	358	I:\BL_TXTS\1800s\1806\1806.08.16_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0001.txt
294	409	405	I:\BL_TXTS\1800s\1806\1806.08.23_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0001.txt
252	359	364	I:\BL_TXTS\1800s\1806\1806.08.23_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0001.txt
226	337	340	I:\BL_TXTS\1800s\1806\1806.08.30_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0001.txt
342	524	520	I:\BL_TXTS\1800s\1806\1806.09.06_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0001.txt
562	795	767	I:\BL_TXTS\1800s\1807\1807.06.27_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0001.txt
715	1074	1024	I:\BL_TXTS\1800s\1807\1807.07.04_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0001.txt
654	963	922	I:\BL_TXTS\1800s\1807\1807.07.11_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0001.txt
247	342	333	I:\BL_TXTS\1800s\1807\1807.07.18_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0001.txt
476	713	734	I:\BL_TXTS\1800s\1807\1807.07.18_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0001.txt
756	1058	1038	I:\BL_TXTS\1800s\1807\1807.07.25_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0001.txt
259	352	348	I:\BL_TXTS\1800s\1807\1807.08.01_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0001.txt
254	381	367	I:\BL_TXTS\1800s\1807\1807.08.29_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0001.txt
290	505	503	I:\BL_TXTS\1800s\1806\1806.07.26_TheIpswichJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0002.txt
224	356	339	I:\BL_TXTS\1800s\1806\1806.07.30_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0002.txt
332	486	473	I:\BL_TXTS\1800s\1806\1806.07.31_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0002.txt
288	427	425	I:\BL_TXTS\1800s\1806\1806.07.31_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0002.txt
276	403	408	I:\BL_TXTS\1800s\1806\1806.08.02_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0002.txt
253	335	342	I:\BL_TXTS\1800s\1806\1806.08.02_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0002.txt
271	402	400	I:\BL_TXTS\1800s\1806\1806.08.09_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0002.txt
572	805	790	I:\BL_TXTS\1800s\1807\1807.08.01_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0002.txt
581	733	761	I:\BL_TXTS\1800s\1806\1806.08.02_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0003.txt
846	1050	1084	I:\BL_TXTS\1800s\1806\1806.08.02_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0003.txt
976	1204	1235	I:\BL_TXTS\1800s\1806\1806.08.09_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0003.txt
338	425	422	I:\BL_TXTS\1800s\1806\1806.08.16_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0003.txt
251	348	375	I:\BL_TXTS\1800s\1806\1806.08.23_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0003.txt
307	377	381	I:\BL_TXTS\1800s\1806\1806.08.23_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0003.txt
318	473	490	I:\BL_TXTS\1800s\1806\1806.07.26_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0004.txt
278	410	397	I:\BL_TXTS\1800s\1806\1806.07.30_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0004.txt
214	268	274	I:\BL_TXTS\1800s\1806\1806.08.02_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0004.txt
306	431	404	I:\BL_TXTS\1800s\1806\1806.08.02_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0004.txt
200	274	268	I:\BL_TXTS\1800s\1806\1806.08.09_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0004.txt
200	268	270	I:\BL_TXTS\1800s\1806\1806.08.09_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0004.txt
275	354	352	I:\BL_TXTS\1800s\1806\1806.08.23_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0004.txt
297	454	447	I:\BL_TXTS\1800s\1806\1806.09.13_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0004.txt
217	312	303	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0004.txt
206	255	257	I:\BL_TXTS\1800s\1807\1807.05.16_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.26_Jackson'sOxfordJournal_0004.txt
638	957	1019	I:\BL_TXTS\1800s\1806\1806.08.02_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_TheIpswichJournal_0003.txt
211	365	379	I:\BL_TXTS\1800s\1806\1806.08.09_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_TheIpswichJournal_0003.txt
368	603	606	I:\BL_TXTS\1800s\1806\1806.08.16_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_TheIpswichJournal_0003.txt
216	327	336	I:\BL_TXTS\1800s\1807\1807.02.28_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_TheIpswichJournal_0003.txt
221	302	311	I:\BL_TXTS\1800s\1807\1807.03.14_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.07.26_TheIpswichJournal_0003.txt
241	333	333	"I:\BL_TXTS\1800s\1807\1807.08.04_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0002.txt"	I:\BL_TXTS\1800s\1806\1806.07.26_TheIpswichJournal_0003.txt
365	525	515	I:\BL_TXTS\1800s\1806\1806.08.02_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1800s\1806\1806.07.26_TheMorningChronicle_0002.txt
250	408	402	I:\BL_TXTS\1800s\1806\1806.07.29_TheMorningChronicle_0003.txt	I:\BL_TXTS\1800s\1806\1806.07.26_TheMorningChronicle_0003.txt
471	743	706	I:\BL_TXTS\1800s\1806\1806.08.02_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.26_TheMorningChronicle_0003.txt
583	885	839	I:\BL_TXTS\1800s\1806\1806.08.04_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.26_TheMorningChronicle_0003.txt
250	372	370	I:\BL_TXTS\1800s\1806\1806.08.07_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.26_TheMorningChronicle_0003.txt
566	926	912	I:\BL_TXTS\1800s\1806\1806.08.02_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.07.26_TheMorningChronicle_0004.txt
