Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
221	346	360	1803	12	24	TheIpswichJournal	4	1803	10	4	TheHullPacket	1
304	493	506	1803	12	24	TheIpswichJournal	4	1803	12	15	TheDerbyMercury	1
205	336	340	1803	12	24	TheIpswichJournal	4	1803	12	22	TheDerbyMercury	1
327	551	568	1803	12	24	TheIpswichJournal	4	1803	12	24	Jackson'sOxfordJournal	1
339	530	529	1803	12	24	TheNewcastleCourantetc	2	1803	4	2	TheNewcastleCourantetc	2
249	410	406	1803	12	24	TheNewcastleCourantetc	2	1803	6	25	TheNewcastleCourantetc	2
334	519	527	1803	12	24	TheNewcastleCourantetc	2	1803	9	24	TheNewcastleCourantetc	2
335	567	571	1803	12	24	TheNewcastleCourantetc	2	1803	10	1	TheNewcastleCourantetc	2
238	402	413	1803	12	24	TheNewcastleCourantetc	2	1803	10	15	TheNewcastleCourantetc	2
228	382	386	1803	12	24	TheNewcastleCourantetc	2	1803	10	22	TheNewcastleCourantetc	2
211	343	349	1803	12	24	TheNewcastleCourantetc	2	1803	11	12	TheNewcastleCourantetc	3
227	355	359	1803	12	24	TheNewcastleCourantetc	2	1803	12	10	TheNewcastleCourantetc	3
200	326	341	1803	12	24	TheNewcastleCourantetc	2	1803	12	24	Jackson'sOxfordJournal	1
266	432	443	1803	12	24	TheNewcastleCourantetc	2	1803	12	24	TheIpswichJournal	4
246	392	402	1803	12	24	TheNewcastleCourantetc	3	1803	1	22	TheNewcastleCourantetc	3
304	500	486	1803	12	24	TheNewcastleCourantetc	3	1803	2	12	TheNewcastleCourantetc	3
233	354	371	1803	12	24	TheNewcastleCourantetc	3	1803	2	17	Trewman'sExeterFlyingPost	3
225	347	347	1803	12	24	TheNewcastleCourantetc	3	1803	2	26	TheNewcastleCourantetc	3
339	490	483	1803	12	24	TheNewcastleCourantetc	3	1803	3	5	TheNewcastleCourantetc	3
227	334	334	1803	12	24	TheNewcastleCourantetc	3	1803	3	19	Jackson'sOxfordJournal	1
251	426	417	1803	12	24	TheNewcastleCourantetc	3	1803	3	19	TheNewcastleCourantetc	3
503	709	702	1803	12	24	TheNewcastleCourantetc	3	1803	3	26	TheNewcastleCourantetc	3
200	268	270	1803	12	24	TheNewcastleCourantetc	3	1803	4	2	TheNewcastleCourantetc	2
335	496	489	1803	12	24	TheNewcastleCourantetc	3	1803	4	9	TheNewcastleCourantetc	3
411	625	620	1803	12	24	TheNewcastleCourantetc	3	1803	4	16	TheNewcastleCourantetc	3
259	412	415	1803	12	24	TheNewcastleCourantetc	3	1803	5	5	Trewman'sExeterFlyingPost	3
326	493	493	1803	12	24	TheNewcastleCourantetc	3	1803	5	7	TheNewcastleCourantetc	3
337	500	494	1803	12	24	TheNewcastleCourantetc	3	1803	5	21	TheNewcastleCourantetc	3
465	673	665	1803	12	24	TheNewcastleCourantetc	3	1803	5	28	TheNewcastleCourantetc	3
311	462	459	1803	12	24	TheNewcastleCourantetc	3	1803	6	11	TheNewcastleCourantetc	3
715	1031	1027	1803	12	24	TheNewcastleCourantetc	3	1803	6	18	TheNewcastleCourantetc	3
338	454	452	1803	12	24	TheNewcastleCourantetc	3	1803	6	25	TheNewcastleCourantetc	3
339	504	495	1803	12	24	TheNewcastleCourantetc	3	1803	7	9	TheNewcastleCourantetc	3
273	402	402	1803	12	24	TheNewcastleCourantetc	3	1803	7	16	TheNewcastleCourantetc	3
417	615	617	1803	12	24	TheNewcastleCourantetc	3	1803	7	23	TheNewcastleCourantetc	3
290	463	458	1803	12	24	TheNewcastleCourantetc	3	1803	7	30	TheNewcastleCourantetc	3
219	362	355	1803	12	24	TheNewcastleCourantetc	3	1803	8	11	Trewman'sExeterFlyingPost	3
339	544	556	1803	12	24	TheNewcastleCourantetc	3	1803	8	20	TheNewcastleCourantetc	3
273	445	445	1803	12	24	TheNewcastleCourantetc	3	1803	8	27	TheNewcastleCourantetc	3
515	681	681	1803	12	24	TheNewcastleCourantetc	3	1803	9	3	TheNewcastleCourantetc	3
325	505	505	1803	12	24	TheNewcastleCourantetc	3	1803	9	10	TheNewcastleCourantetc	3
319	499	501	1803	12	24	TheNewcastleCourantetc	3	1803	9	17	TheNewcastleCourantetc	3
285	444	446	1803	12	24	TheNewcastleCourantetc	3	1803	9	22	TheDerbyMercury	4
230	360	357	1803	12	24	TheNewcastleCourantetc	3	1803	9	22	Trewman'sExeterFlyingPost	3
214	373	371	1803	12	24	TheNewcastleCourantetc	3	1803	9	24	TheNewcastleCourantetc	3
583	916	921	1803	12	24	TheNewcastleCourantetc	3	1803	10	1	TheNewcastleCourantetc	2
547	801	805	1803	12	24	TheNewcastleCourantetc	3	1803	10	8	TheNewcastleCourantetc	3
278	436	437	1803	12	24	TheNewcastleCourantetc	3	1803	10	13	TheDerbyMercury	4
251	348	348	1803	12	24	TheNewcastleCourantetc	3	1803	10	15	TheNewcastleCourantetc	2
933	1391	1392	1803	12	24	TheNewcastleCourantetc	3	1803	10	22	TheNewcastleCourantetc	3
290	442	451	1803	12	24	TheNewcastleCourantetc	3	1803	10	29	TheNewcastleCourantetc	3
237	352	365	1803	12	24	TheNewcastleCourantetc	3	1803	11	3	TheDerbyMercury	4
379	575	574	1803	12	24	TheNewcastleCourantetc	3	1803	11	5	TheNewcastleCourantetc	3
376	590	590	1803	12	24	TheNewcastleCourantetc	3	1803	11	19	TheNewcastleCourantetc	3
284	463	459	1803	12	24	TheNewcastleCourantetc	3	1803	11	24	TheDerbyMercury	4
480	798	811	1803	12	24	TheNewcastleCourantetc	3	1803	11	26	TheNewcastleCourantetc	3
1073	1524	1517	1803	12	24	TheNewcastleCourantetc	3	1803	12	3	TheNewcastleCourantetc	3
216	325	322	1803	12	24	TheNewcastleCourantetc	3	1803	12	3	TheNewcastleCourantetc	4
880	1446	1451	1803	12	24	TheNewcastleCourantetc	3	1803	12	10	TheNewcastleCourantetc	3
239	395	406	1803	12	24	TheNewcastleCourantetc	3	1803	12	15	Trewman'sExeterFlyingPost	2
367	642	642	1803	12	24	TheNewcastleCourantetc	3	1803	12	17	TheNewcastleCourantetc	1
456	815	827	1803	12	24	TheNewcastleCourantetc	3	1803	12	17	TheNewcastleCourantetc	3
216	338	326	1803	12	24	TheNewcastleCourantetc	3	1803	12	24	TheIpswichJournal	4
250	368	348	1803	12	26	HampshireTelegraphandSussexChronicleetc	1	1803	11	28	HampshireTelegraphandSussexChronicleetc	1
239	363	354	1803	12	26	HampshireTelegraphandSussexChronicleetc	1	1803	12	5	HampshireTelegraphandSussexChronicleetc	1
474	761	736	1803	12	26	HampshireTelegraphandSussexChronicleetc	1	1803	12	12	HampshireTelegraphandSussexChronicleetc	1
838	1330	1318	1803	12	26	HampshireTelegraphandSussexChronicleetc	1	1803	12	19	HampshireTelegraphandSussexChronicleetc	1
222	366	363	1803	12	27	TheHullPacket	1	1803	4	2	TheNewcastleCourantetc	2
271	405	427	1803	12	27	TheHullPacket	1	1803	10	4	TheHullPacket	1
222	387	396	1803	12	27	TheHullPacket	1	1803	12	13	TheHullPacket	1
378	578	576	1803	12	27	TheHullPacket	1	1803	12	20	TheHullPacket	1
223	374	389	1803	12	27	TheHullPacket	2	1803	12	20	TheHullPacket	2
354	512	527	1803	12	27	TheHullPacket	4	1803	12	24	Jackson'sOxfordJournal	2
299	514	507	1803	12	27	TheMorningChronicle	1	1803	11	8	TheMorningChronicle	1
325	524	530	1803	12	27	TheMorningChronicle	1	1803	12	17	TheMorningChronicle	1
235	370	359	1803	12	28	TheAberdeenJournal	1	1803	6	23	Trewman'sExeterFlyingPost	2
223	340	319	1803	12	28	TheAberdeenJournal	1	1803	11	2	TheAberdeenJournal	3
277	473	466	1803	12	28	TheAberdeenJournal	1	1803	11	16	TheAberdeenJournal	1
292	471	465	1803	12	28	TheAberdeenJournal	1	1803	11	23	TheAberdeenJournal	1
461	723	720	1803	12	28	TheAberdeenJournal	1	1803	11	30	TheAberdeenJournal	1
226	367	345	1803	12	28	TheAberdeenJournal	1	1803	12	1	Trewman'sExeterFlyingPost	3
395	554	533	1803	12	28	TheAberdeenJournal	1	1803	12	7	TheAberdeenJournal	1
316	500	491	1803	12	28	TheAberdeenJournal	1	1803	12	21	TheAberdeenJournal	1
226	346	340	1803	12	28	TheAberdeenJournal	3	1803	12	24	TheIpswichJournal	2
522	757	741	1803	12	28	TheMorningChronicle	2	1803	12	24	Cobbett'sAnnualRegister	6
287	492	475	1803	12	28	TheMorningChronicle	4	1803	12	21	TheMorningChronicle	4
230	322	306	1803	12	29	TheDerbyMercury	1	1803	9	29	TheDerbyMercury	1
224	332	329	1803	12	29	TheDerbyMercury	1	1803	10	1	Jackson'sOxfordJournal	2
204	273	283	1803	12	29	TheDerbyMercury	1	1803	12	15	TheDerbyMercury	1
241	423	413	1803	12	29	TheDerbyMercury	1	1803	12	22	TheDerbyMercury	1
223	354	339	1803	12	29	TheDerbyMercury	1	1803	12	24	Jackson'sOxfordJournal	1
316	512	481	1803	12	29	TheDerbyMercury	2	1803	12	15	TheDerbyMercury	1
390	585	578	1803	12	29	TheDerbyMercury	4	1803	1	6	TheDerbyMercury	3
232	342	333	1803	12	29	TheDerbyMercury	4	1803	1	24	HampshireTelegraph&PortsmouthGazette	4
248	394	386	1803	12	29	TheDerbyMercury	4	1803	3	7	HampshireTelegraph&PortsmouthGazette	1
204	332	339	1803	12	29	TheDerbyMercury	4	1803	3	10	Trewman'sExeterFlyingPost	3
215	338	336	1803	12	29	TheDerbyMercury	4	1803	3	12	TheNewcastleCourantetc	3
225	358	356	1803	12	29	TheDerbyMercury	4	1803	3	14	HampshireTelegraph&PortsmouthGazette	4
212	343	331	1803	12	29	TheDerbyMercury	4	1803	3	21	HampshireTelegraph&PortsmouthGazette	4
324	479	493	1803	12	29	TheDerbyMercury	4	1803	3	24	TheDerbyMercury	4
226	360	354	1803	12	29	TheDerbyMercury	4	1803	4	4	HampshireTelegraph&PortsmouthGazette	4
391	630	629	1803	12	29	TheDerbyMercury	4	1803	5	5	TheDerbyMercury	4
212	338	333	1803	12	29	TheDerbyMercury	4	1803	5	14	TheNewcastleCourantetc	3
258	374	383	1803	12	29	TheDerbyMercury	4	1803	5	30	HampshireTelegraph&PortsmouthGazette	4
250	375	383	1803	12	29	TheDerbyMercury	4	1803	6	9	Trewman'sExeterFlyingPost	3
227	365	381	1803	12	29	TheDerbyMercury	4	1803	6	23	TheDerbyMercury	4
250	400	398	1803	12	29	TheDerbyMercury	4	1803	6	25	TheNewcastleCourantetc	3
258	409	414	1803	12	29	TheDerbyMercury	4	1803	6	30	Trewman'sExeterFlyingPost	3
241	379	372	1803	12	29	TheDerbyMercury	4	1803	7	21	TheDerbyMercury	4
324	496	493	1803	12	29	TheDerbyMercury	4	1803	8	4	Trewman'sExeterFlyingPost	3
216	342	339	1803	12	29	TheDerbyMercury	4	1803	8	6	TheNewcastleCourantetc	3
338	502	529	1803	12	29	TheDerbyMercury	4	1803	8	25	TheDerbyMercury	4
310	486	506	1803	12	29	TheDerbyMercury	4	1803	9	8	TheDerbyMercury	4
555	848	853	1803	12	29	TheDerbyMercury	4	1803	10	6	TheDerbyMercury	4
255	403	401	1803	12	29	TheDerbyMercury	4	1803	10	8	TheNewcastleCourantetc	3
240	378	383	1803	12	29	TheDerbyMercury	4	1803	10	13	Trewman'sExeterFlyingPost	3
224	365	366	1803	12	29	TheDerbyMercury	4	1803	10	29	TheNewcastleCourantetc	3
363	611	606	1803	12	29	TheDerbyMercury	4	1803	11	3	TheDerbyMercury	4
233	383	389	1803	12	29	TheDerbyMercury	4	1803	11	10	Trewman'sExeterFlyingPost	3
244	420	418	1803	12	29	TheDerbyMercury	4	1803	11	17	TheDerbyMercury	1
225	391	382	1803	12	29	TheDerbyMercury	4	1803	11	24	TheDerbyMercury	4
296	479	483	1803	12	29	TheDerbyMercury	4	1803	12	1	TheDerbyMercury	4
278	483	478	1803	12	29	TheDerbyMercury	4	1803	12	8	TheDerbyMercury	4
235	399	408	1803	12	29	TheDerbyMercury	4	1803	12	8	Trewman'sExeterFlyingPost	3
213	336	332	1803	12	29	TheDerbyMercury	4	1803	12	10	TheNewcastleCourantetc	3
582	962	977	1803	12	29	TheDerbyMercury	4	1803	12	21	TheMorningChronicle	3
307	459	460	1803	12	29	TheMorningChronicle	2	1803	12	27	TheMorningChronicle	1
405	643	645	1803	12	29	Trewman'sExeterFlyingPost	1	1803	12	15	Trewman'sExeterFlyingPost	1
326	501	496	1803	12	29	Trewman'sExeterFlyingPost	1	1803	12	22	Trewman'sExeterFlyingPost	1
263	368	369	1803	12	29	Trewman'sExeterFlyingPost	2	1803	3	17	Trewman'sExeterFlyingPost	1
307	427	423	1803	12	29	Trewman'sExeterFlyingPost	2	1803	3	19	Jackson'sOxfordJournal	1
219	327	324	1803	12	29	Trewman'sExeterFlyingPost	2	1803	3	24	Trewman'sExeterFlyingPost	1
225	345	361	1803	12	29	Trewman'sExeterFlyingPost	2	1803	3	24	Trewman'sExeterFlyingPost	3
399	529	525	1803	12	29	Trewman'sExeterFlyingPost	2	1803	3	26	Jackson'sOxfordJournal	4
212	306	287	1803	12	29	Trewman'sExeterFlyingPost	2	1803	4	2	TheIpswichJournal	4
260	368	368	1803	12	29	Trewman'sExeterFlyingPost	2	1803	4	2	TheNewcastleCourantetc	2
213	326	317	1803	12	29	Trewman'sExeterFlyingPost	2	1803	4	4	HampshireTelegraph&PortsmouthGazette	1
200	281	292	1803	12	29	Trewman'sExeterFlyingPost	2	1803	4	21	Trewman'sExeterFlyingPost	1
291	408	411	1803	12	29	Trewman'sExeterFlyingPost	2	1803	6	23	Trewman'sExeterFlyingPost	2
220	333	357	1803	12	29	Trewman'sExeterFlyingPost	2	1803	6	30	Trewman'sExeterFlyingPost	3
205	325	323	1803	12	29	Trewman'sExeterFlyingPost	2	1803	8	20	Jackson'sOxfordJournal	2
327	497	506	1803	12	29	Trewman'sExeterFlyingPost	2	1803	9	12	HampshireTelegraphandSussexChronicleetc	4
434	643	677	1803	12	29	Trewman'sExeterFlyingPost	2	1803	9	22	Trewman'sExeterFlyingPost	1
308	454	452	1803	12	29	Trewman'sExeterFlyingPost	2	1803	9	29	TheDerbyMercury	1
480	747	790	1803	12	29	Trewman'sExeterFlyingPost	2	1803	9	29	Trewman'sExeterFlyingPost	1
277	383	393	1803	12	29	Trewman'sExeterFlyingPost	2	1803	10	1	Jackson'sOxfordJournal	2
245	376	381	1803	12	29	Trewman'sExeterFlyingPost	2	1803	10	3	HampshireTelegraphandSussexChronicleetc	1
264	395	391	1803	12	29	Trewman'sExeterFlyingPost	2	1803	10	6	Trewman'sExeterFlyingPost	2
202	282	284	1803	12	29	Trewman'sExeterFlyingPost	2	1803	12	20	TheHullPacket	4
420	656	660	1803	12	29	Trewman'sExeterFlyingPost	2	1803	12	24	Jackson'sOxfordJournal	1
398	627	628	1803	12	29	Trewman'sExeterFlyingPost	2	1803	12	24	Jackson'sOxfordJournal	2
401	651	642	1803	12	29	Trewman'sExeterFlyingPost	2	1803	12	24	TheIpswichJournal	4
209	334	333	1803	12	29	Trewman'sExeterFlyingPost	2	1803	12	24	TheNewcastleCourantetc	2
457	688	716	1803	12	29	Trewman'sExeterFlyingPost	2	1803	12	29	TheDerbyMercury	1
210	294	304	1803	12	29	Trewman'sExeterFlyingPost	3	1803	1	27	Trewman'sExeterFlyingPost	3
215	319	323	1803	12	29	Trewman'sExeterFlyingPost	3	1803	2	10	Trewman'sExeterFlyingPost	2
259	357	354	1803	12	29	Trewman'sExeterFlyingPost	3	1803	2	24	Trewman'sExeterFlyingPost	2
272	395	389	1803	12	29	Trewman'sExeterFlyingPost	3	1803	3	3	Trewman'sExeterFlyingPost	3
231	375	365	1803	12	29	Trewman'sExeterFlyingPost	3	1803	4	7	Trewman'sExeterFlyingPost	2
308	457	466	1803	12	29	Trewman'sExeterFlyingPost	3	1803	5	5	Trewman'sExeterFlyingPost	3
253	355	354	1803	12	29	Trewman'sExeterFlyingPost	3	1803	5	26	Trewman'sExeterFlyingPost	3
241	350	343	1803	12	29	Trewman'sExeterFlyingPost	3	1803	6	2	Trewman'sExeterFlyingPost	1
246	378	377	1803	12	29	Trewman'sExeterFlyingPost	3	1803	6	9	Trewman'sExeterFlyingPost	1
218	328	322	1803	12	29	Trewman'sExeterFlyingPost	3	1803	6	16	Trewman'sExeterFlyingPost	3
274	426	417	1803	12	29	Trewman'sExeterFlyingPost	3	1803	6	18	TheNewcastleCourantetc	2
365	507	519	1803	12	29	Trewman'sExeterFlyingPost	3	1803	6	23	Trewman'sExeterFlyingPost	2
385	550	549	1803	12	29	Trewman'sExeterFlyingPost	3	1803	6	23	Trewman'sExeterFlyingPost	3
248	408	409	1803	12	29	Trewman'sExeterFlyingPost	3	1803	7	7	Trewman'sExeterFlyingPost	3
321	531	547	1803	12	29	Trewman'sExeterFlyingPost	3	1803	7	14	Trewman'sExeterFlyingPost	3
209	325	323	1803	12	29	Trewman'sExeterFlyingPost	3	1803	7	21	Trewman'sExeterFlyingPost	3
224	306	299	1803	12	29	Trewman'sExeterFlyingPost	3	1803	7	28	Trewman'sExeterFlyingPost	3
641	974	940	1803	12	29	Trewman'sExeterFlyingPost	3	1803	8	4	Trewman'sExeterFlyingPost	3
251	354	351	1803	12	29	Trewman'sExeterFlyingPost	3	1803	8	11	Trewman'sExeterFlyingPost	3
230	362	357	1803	12	29	Trewman'sExeterFlyingPost	3	1803	8	13	Jackson'sOxfordJournal	4
455	721	727	1803	12	29	Trewman'sExeterFlyingPost	3	1803	8	18	Trewman'sExeterFlyingPost	2
222	364	362	1803	12	29	Trewman'sExeterFlyingPost	3	1803	8	20	TheNewcastleCourantetc	3
200	320	323	1803	12	29	Trewman'sExeterFlyingPost	3	1803	9	1	Trewman'sExeterFlyingPost	3
491	764	773	1803	12	29	Trewman'sExeterFlyingPost	3	1803	9	8	Trewman'sExeterFlyingPost	3
214	335	329	1803	12	29	Trewman'sExeterFlyingPost	3	1803	9	22	Trewman'sExeterFlyingPost	3
200	266	267	1803	12	29	Trewman'sExeterFlyingPost	3	1803	9	29	Trewman'sExeterFlyingPost	2
267	414	404	1803	12	29	Trewman'sExeterFlyingPost	3	1803	10	13	Trewman'sExeterFlyingPost	3
397	623	625	1803	12	29	Trewman'sExeterFlyingPost	3	1803	10	20	Trewman'sExeterFlyingPost	3
249	374	379	1803	12	29	Trewman'sExeterFlyingPost	3	1803	11	3	TheDerbyMercury	4
322	495	491	1803	12	29	Trewman'sExeterFlyingPost	3	1803	11	3	Trewman'sExeterFlyingPost	3
428	613	613	1803	12	29	Trewman'sExeterFlyingPost	3	1803	11	10	Trewman'sExeterFlyingPost	3
443	651	681	1803	12	29	Trewman'sExeterFlyingPost	3	1803	11	17	Trewman'sExeterFlyingPost	3
1166	1691	1745	1803	12	29	Trewman'sExeterFlyingPost	3	1803	12	1	Trewman'sExeterFlyingPost	3
372	561	577	1803	12	29	Trewman'sExeterFlyingPost	3	1803	12	8	Trewman'sExeterFlyingPost	2
422	667	676	1803	12	29	Trewman'sExeterFlyingPost	3	1803	12	8	Trewman'sExeterFlyingPost	3
337	490	508	1803	12	29	Trewman'sExeterFlyingPost	3	1803	12	15	Trewman'sExeterFlyingPost	1
974	1438	1434	1803	12	29	Trewman'sExeterFlyingPost	3	1803	12	15	Trewman'sExeterFlyingPost	3
356	554	573	1803	12	29	Trewman'sExeterFlyingPost	3	1803	12	22	Trewman'sExeterFlyingPost	1
217	300	305	1803	12	29	Trewman'sExeterFlyingPost	4	1803	12	27	TheMorningChronicle	2
250	338	353	1803	12	29	Trewman'sExeterFlyingPost	4	1803	12	28	TheMorningChronicle	2
453	583	606	1803	12	29	Trewman'sExeterFlyingPost	4	1803	12	29	TheDerbyMercury	2
373	556	550	1803	12	29	Trewman'sExeterFlyingPost	4	1803	12	29	TheDerbyMercury	3
226	314	322	1803	12	30	TheMorningChronicle	2	1803	12	24	Cobbett'sAnnualRegister	20
533	774	788	1803	12	30	TheMorningChronicle	2	1803	12	24	Cobbett'sAnnualRegister	21
518	727	704	1803	12	30	TheMorningChronicle	2	1803	12	24	Cobbett'sAnnualRegister	22
552	770	782	1803	12	30	TheMorningChronicle	2	1803	12	24	Cobbett'sAnnualRegister	23
321	392	398	1803	12	31	Jackson'sOxfordJournal	1	1803	1	8	Jackson'sOxfordJournal	1
422	599	593	1803	12	31	Jackson'sOxfordJournal	1	1803	3	19	Jackson'sOxfordJournal	1
587	731	737	1803	12	31	Jackson'sOxfordJournal	1	1803	3	26	Jackson'sOxfordJournal	4
220	309	308	1803	12	31	Jackson'sOxfordJournal	1	1803	4	2	TheIpswichJournal	4
271	375	376	1803	12	31	Jackson'sOxfordJournal	1	1803	4	2	TheNewcastleCourantetc	2
202	259	254	1803	12	31	Jackson'sOxfordJournal	1	1803	4	4	HampshireTelegraph&PortsmouthGazette	1
292	354	352	1803	12	31	Jackson'sOxfordJournal	1	1803	4	9	Jackson'sOxfordJournal	1
202	252	262	1803	12	31	Jackson'sOxfordJournal	1	1803	4	14	TheDerbyMercury	1
302	368	367	1803	12	31	Jackson'sOxfordJournal	1	1803	4	16	Jackson'sOxfordJournal	1
251	347	354	1803	12	31	Jackson'sOxfordJournal	1	1803	4	16	Jackson'sOxfordJournal	4
202	246	241	1803	12	31	Jackson'sOxfordJournal	1	1803	5	2	HampshireTelegraph&PortsmouthGazette	1
273	407	405	1803	12	31	Jackson'sOxfordJournal	1	1803	7	2	Jackson'sOxfordJournal	4
268	358	361	1803	12	31	Jackson'sOxfordJournal	1	1803	7	9	Jackson'sOxfordJournal	1
268	355	353	1803	12	31	Jackson'sOxfordJournal	1	1803	8	20	Jackson'sOxfordJournal	2
238	304	323	1803	12	31	Jackson'sOxfordJournal	1	1803	8	27	Jackson'sOxfordJournal	4
277	369	385	1803	12	31	Jackson'sOxfordJournal	1	1803	9	10	Jackson'sOxfordJournal	4
369	523	534	1803	12	31	Jackson'sOxfordJournal	1	1803	9	12	HampshireTelegraphandSussexChronicleetc	4
203	297	295	1803	12	31	Jackson'sOxfordJournal	1	1803	9	13	TheHullPacket	4
407	664	661	1803	12	31	Jackson'sOxfordJournal	1	1803	9	24	Jackson'sOxfordJournal	1
207	303	298	1803	12	31	Jackson'sOxfordJournal	1	1803	9	29	TheDerbyMercury	1
246	359	371	1803	12	31	Jackson'sOxfordJournal	1	1803	9	29	Trewman'sExeterFlyingPost	1
335	444	452	1803	12	31	Jackson'sOxfordJournal	1	1803	10	1	Jackson'sOxfordJournal	1
291	407	412	1803	12	31	Jackson'sOxfordJournal	1	1803	10	1	Jackson'sOxfordJournal	2
222	318	319	1803	12	31	Jackson'sOxfordJournal	1	1803	10	3	HampshireTelegraphandSussexChronicleetc	1
221	305	319	1803	12	31	Jackson'sOxfordJournal	1	1803	10	4	TheHullPacket	1
203	243	249	1803	12	31	Jackson'sOxfordJournal	1	1803	11	28	HampshireTelegraphandSussexChronicleetc	1
222	307	305	1803	12	31	Jackson'sOxfordJournal	1	1803	12	17	Jackson'sOxfordJournal	3
236	320	329	1803	12	31	Jackson'sOxfordJournal	1	1803	12	20	TheHullPacket	4
732	1108	1122	1803	12	31	Jackson'sOxfordJournal	1	1803	12	24	Jackson'sOxfordJournal	1
254	337	344	1803	12	31	Jackson'sOxfordJournal	1	1803	12	24	Jackson'sOxfordJournal	2
367	604	604	1803	12	31	Jackson'sOxfordJournal	1	1803	12	24	TheIpswichJournal	4
202	291	293	1803	12	31	Jackson'sOxfordJournal	1	1803	12	27	TheHullPacket	1
259	405	396	1803	12	31	Jackson'sOxfordJournal	1	1803	12	27	TheMorningChronicle	2
255	401	394	1803	12	31	Jackson'sOxfordJournal	1	1803	12	28	TheMorningChronicle	3
353	538	558	1803	12	31	Jackson'sOxfordJournal	1	1803	12	29	TheDerbyMercury	1
579	833	834	1803	12	31	Jackson'sOxfordJournal	1	1803	12	29	Trewman'sExeterFlyingPost	2
345	475	474	1803	12	31	Jackson'sOxfordJournal	1	1803	12	29	Trewman'sExeterFlyingPost	4
293	465	484	1803	12	31	Jackson'sOxfordJournal	2	1803	12	28	TheMorningChronicle	2
246	393	385	1803	12	31	Jackson'sOxfordJournal	3	1803	12	24	Jackson'sOxfordJournal	2
353	572	570	1803	12	31	Jackson'sOxfordJournal	3	1803	12	24	Jackson'sOxfordJournal	3
212	326	316	1803	12	31	Jackson'sOxfordJournal	4	1803	12	29	Trewman'sExeterFlyingPost	4
350	573	587	1803	12	31	TheIpswichJournal	1	1803	12	17	TheIpswichJournal	3
295	492	481	1803	12	31	TheIpswichJournal	1	1803	12	24	TheIpswichJournal	1
647	1061	1057	1803	12	31	TheIpswichJournal	1	1803	12	24	TheIpswichJournal	3
202	291	295	1803	12	31	TheIpswichJournal	4	1803	3	26	Jackson'sOxfordJournal	4
220	336	336	1803	12	31	TheIpswichJournal	4	1803	12	20	TheHullPacket	4
308	533	525	1803	12	31	TheIpswichJournal	4	1803	12	24	TheIpswichJournal	4
209	323	312	1803	12	31	TheIpswichJournal	4	1803	12	24	TheNewcastleCourantetc	2
237	371	374	1803	12	31	TheIpswichJournal	4	1803	12	29	Trewman'sExeterFlyingPost	2
323	506	512	1803	12	31	TheIpswichJournal	4	1803	12	31	Jackson'sOxfordJournal	1
284	439	438	1803	12	31	TheMorningChronicle	1	1803	12	15	TheDerbyMercury	1
303	501	502	1803	12	31	TheMorningChronicle	1	1803	12	27	TheMorningChronicle	1
364	601	627	1803	12	31	TheMorningChronicle	1	1803	12	28	TheMorningChronicle	1
214	370	366	1803	12	31	TheMorningChronicle	1	1803	12	29	TheMorningChronicle	1
294	497	499	1803	12	31	TheMorningChronicle	2	1803	12	17	TheMorningChronicle	1
258	420	403	1803	12	31	TheMorningChronicle	2	1803	12	27	TheMorningChronicle	1
278	466	467	1803	12	31	TheMorningChronicle	2	1803	12	29	TheMorningChronicle	2
268	438	427	1803	12	31	TheMorningChronicle	4	1803	12	21	TheMorningChronicle	4
205	323	313	1804	1	2	CaledonianMercury	2	1803	12	30	TheMorningChronicle	3
217	335	320	1804	1	2	CaledonianMercury	2	1803	12	31	Jackson'sOxfordJournal	4
527	804	811	1804	1	2	HampshireTelegraphandSussexChronicleetc	1	1803	12	19	HampshireTelegraphandSussexChronicleetc	1
416	633	631	1804	1	2	HampshireTelegraphandSussexChronicleetc	1	1803	12	26	HampshireTelegraphandSussexChronicleetc	1
209	341	336	1804	1	2	HampshireTelegraphandSussexChronicleetc	2	1803	2	7	HampshireTelegraph&PortsmouthGazette	2
202	282	285	1804	1	2	HampshireTelegraphandSussexChronicleetc	4	1803	3	21	HampshireTelegraph&PortsmouthGazette	1
213	286	285	1804	1	2	HampshireTelegraphandSussexChronicleetc	4	1803	8	20	Jackson'sOxfordJournal	2
246	326	341	1804	1	2	HampshireTelegraphandSussexChronicleetc	4	1803	8	27	Jackson'sOxfordJournal	4
235	333	343	1804	1	2	HampshireTelegraphandSussexChronicleetc	4	1803	9	5	HampshireTelegraphandSussexChronicleetc	1
297	384	394	1804	1	2	HampshireTelegraphandSussexChronicleetc	4	1803	9	12	HampshireTelegraphandSussexChronicleetc	4
216	304	294	1804	1	2	HampshireTelegraphandSussexChronicleetc	4	1803	9	13	TheHullPacket	4
209	308	312	1804	1	2	HampshireTelegraphandSussexChronicleetc	4	1803	9	15	Trewman'sExeterFlyingPost	3
