Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
317	508	511	1817	02	01	TheLeedsMercury	0004	1816	04	27	TheLeedsMercury	0004
268	347	364	1817	02	01	TheLeedsMercury	0004	1816	05	17	LiverpoolMercuryetc	0005
323	545	548	1817	02	01	TheLeedsMercury	0004	1816	05	18	TheLeedsMercury	0004
423	594	622	1817	02	01	TheLeedsMercury	0004	1816	05	24	LiverpoolMercuryetc	0001
325	536	544	1817	02	01	TheLeedsMercury	0004	1816	05	25	TheLeedsMercury	0004
321	453	445	1817	02	01	TheLeedsMercury	0004	1816	05	31	LiverpoolMercuryetc	0007
207	343	351	1817	02	01	TheLeedsMercury	0004	1816	06	29	TheLeedsMercury	0004
259	368	368	1817	02	01	TheLeedsMercury	0004	1816	07	05	LiverpoolMercuryetc	0001
216	333	331	1817	02	01	TheLeedsMercury	0004	1816	07	12	LiverpoolMercuryetc	0005
479	753	767	1817	02	01	TheLeedsMercury	0004	1816	07	20	TheLeedsMercury	0004
379	523	546	1817	02	01	TheLeedsMercury	0004	1816	08	02	LiverpoolMercuryetc	0005
331	536	524	1817	02	01	TheLeedsMercury	0004	1816	08	10	TheLeedsMercury	0001
447	687	679	1817	02	01	TheLeedsMercury	0004	1816	08	17	TheLeedsMercury	0001
356	578	579	1817	02	01	TheLeedsMercury	0004	1816	08	17	TheLeedsMercury	0004
233	340	353	1817	02	01	TheLeedsMercury	0004	1816	08	23	LiverpoolMercuryetc	0001
228	392	388	1817	02	01	TheLeedsMercury	0004	1816	08	24	TheLeedsMercury	0004
300	404	406	1817	02	01	TheLeedsMercury	0004	1816	08	30	LiverpoolMercuryetc	0005
486	705	720	1817	02	01	TheLeedsMercury	0004	1816	08	31	TheLeedsMercury	0004
269	377	385	1817	02	01	TheLeedsMercury	0004	1816	09	13	LiverpoolMercuryetc	0005
213	318	335	1817	02	01	TheLeedsMercury	0004	1816	09	21	TheLeedsMercury	0004
254	356	381	1817	02	01	TheLeedsMercury	0004	1816	09	27	LiverpoolMercuryetc	0008
220	331	329	1817	02	01	TheLeedsMercury	0004	1816	10	04	LiverpoolMercuryetc	0008
229	360	361	1817	02	01	TheLeedsMercury	0004	1816	10	05	TheLeedsMercury	0001
353	526	540	1817	02	01	TheLeedsMercury	0004	1816	10	25	LiverpoolMercuryetc	0005
201	283	280	1817	02	01	TheLeedsMercury	0004	1816	10	31	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
206	288	288	1817	02	01	TheLeedsMercury	0004	1816	11	01	LiverpoolMercuryetc	0005
553	735	732	1817	02	01	TheLeedsMercury	0004	1816	11	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
229	322	332	1817	02	01	TheLeedsMercury	0004	1816	11	08	LiverpoolMercuryetc	0005
233	326	316	1817	02	01	TheLeedsMercury	0004	1816	11	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
209	367	373	1817	02	01	TheLeedsMercury	0004	1816	11	16	TheLeedsMercury	0001
283	464	469	1817	02	01	TheLeedsMercury	0004	1816	11	16	TheLeedsMercury	0004
273	403	414	1817	02	01	TheLeedsMercury	0004	1816	11	22	LiverpoolMercuryetc	0005
348	478	486	1817	02	01	TheLeedsMercury	0004	1816	11	29	LiverpoolMercuryetc	0005
316	545	565	1817	02	01	TheLeedsMercury	0004	1816	12	14	TheLeedsMercury	0004
211	307	305	1817	02	01	TheLeedsMercury	0004	1816	12	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
687	1035	1028	1817	02	01	TheLeedsMercury	0004	1816	12	21	TheLeedsMercury	0004
355	514	511	1817	02	01	TheLeedsMercury	0004	1816	12	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
425	587	587	1817	02	01	TheLeedsMercury	0004	1816	12	27	LiverpoolMercuryetc	0005
515	770	788	1817	02	01	TheLeedsMercury	0004	1816	12	28	TheLeedsMercury	0004
291	449	448	1817	02	03	CaledonianMercury	0001	1816	01	22	CaledonianMercury	0001
310	496	491	1817	02	03	CaledonianMercury	0001	1816	02	17	CaledonianMercury	0001
224	358	349	1817	02	03	CaledonianMercury	0001	1816	03	11	CaledonianMercury	0001
210	348	338	1817	02	06	CaledonianMercury	0004	1816	08	15	CaledonianMercury	0004
216	325	335	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	01	27	Jackson'sOxfordJournal	0004
211	351	355	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	03	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
402	560	574	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	05	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
216	315	310	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
455	596	598	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	08	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
210	322	346	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	09	14	Jackson'sOxfordJournal	0004
252	328	322	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	11	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
632	840	831	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	11	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
247	329	330	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	12	27	LiverpoolMercuryetc	0005
205	306	308	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
219	296	297	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	08	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
291	386	385	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	08	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
207	284	294	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	08	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
322	491	500	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	08	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
208	294	298	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	09	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
211	299	299	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	09	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
234	302	303	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	10	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
218	292	299	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	10	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
244	317	330	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	10	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
245	405	410	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	11	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
449	619	625	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	12	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
538	726	725	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	12	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
346	472	464	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	12	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
299	398	401	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	12	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
498	710	732	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	12	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
265	340	321	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	04	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
297	389	381	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	05	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
450	568	550	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	05	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
246	320	319	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	05	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
246	347	330	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
214	274	257	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	08	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
262	346	329	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	09	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
218	334	322	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	10	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
251	344	322	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	11	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
257	341	337	1817	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	12	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
210	249	264	1817	02	07	LiverpoolMercuryetc	0001	1816	05	10	LiverpoolMercuryetc	0005
202	250	266	1817	02	07	LiverpoolMercuryetc	0001	1816	05	17	LiverpoolMercuryetc	0005
255	332	343	1817	02	07	LiverpoolMercuryetc	0001	1816	05	24	LiverpoolMercuryetc	0001
225	281	280	1817	02	07	LiverpoolMercuryetc	0001	1816	07	05	LiverpoolMercuryetc	0001
297	385	397	1817	02	07	LiverpoolMercuryetc	0001	1816	07	12	LiverpoolMercuryetc	0005
217	288	295	1817	02	07	LiverpoolMercuryetc	0001	1816	08	16	LiverpoolMercuryetc	0005
213	264	272	1817	02	07	LiverpoolMercuryetc	0001	1816	08	30	LiverpoolMercuryetc	0005
275	348	366	1817	02	07	LiverpoolMercuryetc	0001	1816	09	27	LiverpoolMercuryetc	0008
230	327	328	1817	02	07	LiverpoolMercuryetc	0001	1816	10	04	LiverpoolMercuryetc	0008
264	363	374	1817	02	07	LiverpoolMercuryetc	0001	1816	10	25	LiverpoolMercuryetc	0005
215	254	253	1817	02	07	LiverpoolMercuryetc	0001	1816	11	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
346	434	432	1817	02	07	LiverpoolMercuryetc	0001	1816	12	27	LiverpoolMercuryetc	0005
267	407	409	1817	02	08	CaledonianMercury	0003	1816	02	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
216	303	321	1817	02	08	CaledonianMercury	0003	1816	03	02	Jackson'sOxfordJournal	0004
205	316	312	1817	02	08	CaledonianMercury	0003	1816	04	04	CaledonianMercury	0001
225	292	296	1817	02	08	CaledonianMercury	0003	1816	06	06	CaledonianMercury	0001
209	290	288	1817	02	08	CaledonianMercury	0003	1816	07	01	CaledonianMercury	0001
213	286	292	1817	02	08	CaledonianMercury	0003	1816	08	08	CaledonianMercury	0001
202	282	288	1817	02	08	CaledonianMercury	0003	1816	10	05	Jackson'sOxfordJournal	0004
345	505	533	1817	02	08	CaledonianMercury	0003	1816	12	14	TheLeedsMercury	0004
282	410	425	1817	02	08	CaledonianMercury	0003	1816	12	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
380	613	607	1817	02	08	CaledonianMercury	0004	1816	02	01	CaledonianMercury	0001
213	273	271	1817	02	08	Jackson'sOxfordJournal	0001	1816	01	27	Jackson'sOxfordJournal	0004
226	345	341	1817	02	08	Jackson'sOxfordJournal	0004	1816	01	20	Jackson'sOxfordJournal	0004
327	491	474	1817	02	08	Jackson'sOxfordJournal	0004	1816	01	27	Jackson'sOxfordJournal	0004
278	454	434	1817	02	08	Jackson'sOxfordJournal	0004	1816	02	03	Jackson'sOxfordJournal	0004
206	319	317	1817	02	08	Jackson'sOxfordJournal	0004	1816	03	02	Jackson'sOxfordJournal	0004
277	423	422	1817	02	08	Jackson'sOxfordJournal	0004	1816	03	09	Jackson'sOxfordJournal	0004
249	412	396	1817	02	08	Jackson'sOxfordJournal	0004	1816	03	30	Jackson'sOxfordJournal	0004
248	402	396	1817	02	08	Jackson'sOxfordJournal	0004	1816	04	13	Jackson'sOxfordJournal	0004
224	365	353	1817	02	08	Jackson'sOxfordJournal	0004	1816	04	20	Jackson'sOxfordJournal	0004
218	383	368	1817	02	08	Jackson'sOxfordJournal	0004	1816	04	27	Jackson'sOxfordJournal	0004
286	440	433	1817	02	08	Jackson'sOxfordJournal	0004	1816	05	25	Jackson'sOxfordJournal	0004
240	352	339	1817	02	08	Jackson'sOxfordJournal	0004	1816	06	01	Jackson'sOxfordJournal	0004
235	403	399	1817	02	08	Jackson'sOxfordJournal	0004	1816	06	15	Jackson'sOxfordJournal	0004
248	415	400	1817	02	08	Jackson'sOxfordJournal	0004	1816	06	29	Jackson'sOxfordJournal	0004
406	622	587	1817	02	08	Jackson'sOxfordJournal	0004	1816	07	13	Jackson'sOxfordJournal	0004
261	426	420	1817	02	08	Jackson'sOxfordJournal	0004	1816	07	20	Jackson'sOxfordJournal	0004
284	486	457	1817	02	08	Jackson'sOxfordJournal	0004	1816	07	27	Jackson'sOxfordJournal	0004
219	364	341	1817	02	08	Jackson'sOxfordJournal	0004	1816	08	10	Jackson'sOxfordJournal	0004
235	362	353	1817	02	08	Jackson'sOxfordJournal	0004	1816	08	17	Jackson'sOxfordJournal	0004
354	548	530	1817	02	08	Jackson'sOxfordJournal	0004	1816	08	24	Jackson'sOxfordJournal	0004
257	410	396	1817	02	08	Jackson'sOxfordJournal	0004	1816	08	31	Jackson'sOxfordJournal	0004
357	525	506	1817	02	08	Jackson'sOxfordJournal	0004	1816	09	07	Jackson'sOxfordJournal	0004
236	372	360	1817	02	08	Jackson'sOxfordJournal	0004	1816	09	14	Jackson'sOxfordJournal	0004
209	306	303	1817	02	08	Jackson'sOxfordJournal	0004	1816	09	21	Jackson'sOxfordJournal	0004
361	550	519	1817	02	08	Jackson'sOxfordJournal	0004	1816	09	28	Jackson'sOxfordJournal	0004
298	441	422	1817	02	08	Jackson'sOxfordJournal	0004	1816	10	19	Jackson'sOxfordJournal	0004
225	386	390	1817	02	08	Jackson'sOxfordJournal	0004	1816	11	23	Jackson'sOxfordJournal	0004
301	495	471	1817	02	08	Jackson'sOxfordJournal	0004	1816	11	30	Jackson'sOxfordJournal	0004
282	461	449	1817	02	08	Jackson'sOxfordJournal	0004	1816	12	14	Jackson'sOxfordJournal	0004
320	507	486	1817	02	08	Jackson'sOxfordJournal	0004	1816	12	28	Jackson'sOxfordJournal	0004
221	277	280	1817	02	08	TheLeedsMercury	0002	1816	01	19	LiverpoolMercuryetc	0005
218	280	297	1817	02	08	TheLeedsMercury	0002	1816	01	26	LiverpoolMercuryetc	0005
396	601	613	1817	02	08	TheLeedsMercury	0002	1816	01	27	TheLeedsMercury	0004
385	579	581	1817	02	08	TheLeedsMercury	0002	1816	02	03	TheLeedsMercury	0004
221	330	333	1817	02	08	TheLeedsMercury	0002	1816	02	17	TheLeedsMercury	0002
227	287	295	1817	02	08	TheLeedsMercury	0002	1816	02	17	TheLeedsMercury	0004
210	280	300	1817	02	08	TheLeedsMercury	0002	1816	02	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
247	379	385	1817	02	08	TheLeedsMercury	0002	1816	02	24	TheIpswichJournal	0003
362	508	513	1817	02	08	TheLeedsMercury	0002	1816	02	24	TheLeedsMercury	0004
320	425	431	1817	02	08	TheLeedsMercury	0002	1816	03	02	TheLeedsMercury	0004
208	288	291	1817	02	08	TheLeedsMercury	0002	1816	03	09	Jackson'sOxfordJournal	0002
258	392	390	1817	02	08	TheLeedsMercury	0002	1816	03	09	TheLeedsMercury	0004
258	370	383	1817	02	08	TheLeedsMercury	0002	1816	03	23	TheLeedsMercury	0004
343	483	486	1817	02	08	TheLeedsMercury	0002	1816	03	30	TheLeedsMercury	0004
222	336	349	1817	02	08	TheLeedsMercury	0002	1816	04	06	TheLeedsMercury	0004
355	536	546	1817	02	08	TheLeedsMercury	0002	1816	04	27	TheLeedsMercury	0004
239	281	301	1817	02	08	TheLeedsMercury	0002	1816	05	17	LiverpoolMercuryetc	0005
212	338	345	1817	02	08	TheLeedsMercury	0002	1816	05	18	TheLeedsMercury	0004
274	352	364	1817	02	08	TheLeedsMercury	0002	1816	05	24	LiverpoolMercuryetc	0001
255	366	369	1817	02	08	TheLeedsMercury	0002	1816	05	31	LiverpoolMercuryetc	0007
267	360	362	1817	02	08	TheLeedsMercury	0002	1816	07	05	LiverpoolMercuryetc	0001
213	302	307	1817	02	08	TheLeedsMercury	0002	1816	07	12	LiverpoolMercuryetc	0005
211	294	303	1817	02	08	TheLeedsMercury	0002	1816	07	20	TheLeedsMercury	0004
200	264	276	1817	02	08	TheLeedsMercury	0002	1816	08	02	LiverpoolMercuryetc	0005
233	364	366	1817	02	08	TheLeedsMercury	0002	1816	08	10	TheLeedsMercury	0001
316	458	471	1817	02	08	TheLeedsMercury	0002	1816	08	17	TheLeedsMercury	0001
206	259	271	1817	02	08	TheLeedsMercury	0002	1816	08	23	LiverpoolMercuryetc	0001
278	348	367	1817	02	08	TheLeedsMercury	0002	1816	08	30	LiverpoolMercuryetc	0005
342	466	486	1817	02	08	TheLeedsMercury	0002	1816	08	31	TheLeedsMercury	0004
277	363	391	1817	02	08	TheLeedsMercury	0002	1816	09	27	LiverpoolMercuryetc	0008
226	325	329	1817	02	08	TheLeedsMercury	0002	1816	10	04	LiverpoolMercuryetc	0008
243	331	344	1817	02	08	TheLeedsMercury	0002	1816	10	25	LiverpoolMercuryetc	0005
212	283	280	1817	02	08	TheLeedsMercury	0002	1816	10	31	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
371	476	480	1817	02	08	TheLeedsMercury	0002	1816	11	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
203	265	278	1817	02	08	TheLeedsMercury	0002	1816	11	08	LiverpoolMercuryetc	0005
259	329	329	1817	02	08	TheLeedsMercury	0002	1816	11	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
221	344	348	1817	02	08	TheLeedsMercury	0002	1816	11	16	TheLeedsMercury	0004
245	317	323	1817	02	08	TheLeedsMercury	0002	1816	11	29	LiverpoolMercuryetc	0005
241	389	402	1817	02	08	TheLeedsMercury	0002	1816	12	14	TheLeedsMercury	0004
231	304	304	1817	02	08	TheLeedsMercury	0002	1816	12	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
216	330	328	1817	02	08	TheLeedsMercury	0002	1816	12	21	TheLeedsMercury	0002
383	605	605	1817	02	08	TheLeedsMercury	0002	1816	12	21	TheLeedsMercury	0004
274	345	352	1817	02	08	TheLeedsMercury	0002	1816	12	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
351	468	476	1817	02	08	TheLeedsMercury	0002	1816	12	27	LiverpoolMercuryetc	0005
320	485	490	1817	02	08	TheLeedsMercury	0002	1816	12	28	TheLeedsMercury	0004
270	421	422	1817	02	08	TheLeedsMercury	0004	1816	01	27	TheLeedsMercury	0004
257	421	417	1817	02	08	TheLeedsMercury	0004	1816	02	03	TheLeedsMercury	0004
313	486	489	1817	02	08	TheLeedsMercury	0004	1816	02	24	TheLeedsMercury	0004
452	704	703	1817	02	08	TheLeedsMercury	0004	1816	03	02	TheLeedsMercury	0004
211	333	335	1817	02	08	TheLeedsMercury	0004	1816	03	09	TheLeedsMercury	0004
221	351	350	1817	02	08	TheLeedsMercury	0004	1816	03	23	TheLeedsMercury	0004
369	596	585	1817	02	08	TheLeedsMercury	0004	1816	03	30	TheLeedsMercury	0004
230	384	376	1817	02	08	TheLeedsMercury	0004	1816	04	06	TheLeedsMercury	0004
225	376	383	1817	02	08	TheLeedsMercury	0004	1816	04	27	TheLeedsMercury	0004
295	442	458	1817	02	08	TheLeedsMercury	0004	1816	05	24	LiverpoolMercuryetc	0001
279	438	431	1817	02	08	TheLeedsMercury	0004	1816	05	31	LiverpoolMercuryetc	0007
207	326	320	1817	02	08	TheLeedsMercury	0004	1816	07	12	LiverpoolMercuryetc	0005
266	448	450	1817	02	08	TheLeedsMercury	0004	1816	07	20	TheLeedsMercury	0004
227	340	355	1817	02	08	TheLeedsMercury	0004	1816	08	02	LiverpoolMercuryetc	0005
261	452	448	1817	02	08	TheLeedsMercury	0004	1816	08	10	TheLeedsMercury	0001
287	475	475	1817	02	08	TheLeedsMercury	0004	1816	08	17	TheLeedsMercury	0001
217	356	355	1817	02	08	TheLeedsMercury	0004	1816	08	17	TheLeedsMercury	0004
217	327	325	1817	02	08	TheLeedsMercury	0004	1816	08	30	LiverpoolMercuryetc	0005
294	488	495	1817	02	08	TheLeedsMercury	0004	1816	08	31	TheLeedsMercury	0004
202	325	325	1817	02	08	TheLeedsMercury	0004	1816	10	25	LiverpoolMercuryetc	0005
351	545	545	1817	02	08	TheLeedsMercury	0004	1816	11	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
258	401	412	1817	02	08	TheLeedsMercury	0004	1816	11	29	LiverpoolMercuryetc	0005
229	420	421	1817	02	08	TheLeedsMercury	0004	1816	12	14	TheLeedsMercury	0004
464	779	770	1817	02	08	TheLeedsMercury	0004	1816	12	21	TheLeedsMercury	0004
254	386	385	1817	02	08	TheLeedsMercury	0004	1816	12	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
347	527	523	1817	02	08	TheLeedsMercury	0004	1816	12	27	LiverpoolMercuryetc	0005
310	518	529	1817	02	08	TheLeedsMercury	0004	1816	12	28	TheLeedsMercury	0004
220	324	326	1817	02	10	TheMorningChronicle	0004	1816	04	01	TheMorningChronicle	0004
213	351	334	1817	02	13	CaledonianMercury	0004	1816	08	15	CaledonianMercury	0004
227	318	315	1817	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	01	19	LiverpoolMercuryetc	0005
241	344	368	1817	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	01	20	Jackson'sOxfordJournal	0004
200	281	292	1817	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	01	26	LiverpoolMercuryetc	0005
244	381	388	1817	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	01	27	Jackson'sOxfordJournal	0004
254	369	374	1817	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	01	27	TheLeedsMercury	0004
249	376	370	1817	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	02	03	TheLeedsMercury	0004
227	358	359	1817	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	02	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
225	331	341	1817	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	02	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
289	408	411	1817	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	02	24	TheLeedsMercury	0004
330	480	475	1817	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	03	02	TheLeedsMercury	0004
213	321	321	1817	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	03	09	Jackson'sOxfordJournal	0002
259	386	385	1817	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	03	09	TheLeedsMercury	0004
211	323	328	1817	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	03	23	TheLeedsMercury	0004
272	385	378	1817	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	03	30	TheLeedsMercury	0004
255	385	386	1817	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	05	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
200	250	263	1817	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	05	17	LiverpoolMercuryetc	0005
