Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
233	382	392	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	03	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
215	359	352	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	04	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
217	343	341	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	05	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
204	337	333	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
238	383	379	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
350	520	518	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	06	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
244	417	407	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	06	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
437	726	721	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	07	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
234	358	350	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	07	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
435	705	695	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	07	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
329	501	497	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	07	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
368	611	602	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	07	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
206	347	335	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	08	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
380	607	600	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	08	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
292	472	467	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	08	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
226	384	380	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	08	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
291	467	472	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
397	647	637	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
314	490	489	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
535	844	836	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
394	635	632	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
811	1339	1327	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
498	783	774	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
299	517	527	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
654	1015	1024	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
256	441	438	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
274	454	466	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	22	CaledonianMercury	0004
206	305	317	1812	10	24	CaledonianMercury	0001	1812	09	14	CaledonianMercury	0004
272	403	404	1812	10	24	CaledonianMercury	0001	1812	10	19	CaledonianMercury	0001
269	394	394	1812	10	24	CaledonianMercury	0001	1812	10	22	CaledonianMercury	0001
377	525	517	1812	10	24	CaledonianMercury	0001	1812	10	22	CaledonianMercury	0003
602	832	777	1812	10	24	CaledonianMercury	0002	1812	10	20	TheMorningChronicle	0002
237	347	350	1812	10	24	CaledonianMercury	0004	1812	09	19	CaledonianMercury	0004
269	382	378	1812	10	24	CaledonianMercury	0004	1812	09	26	CaledonianMercury	0004
402	656	637	1812	10	24	CaledonianMercury	0004	1812	10	19	TheMorningChronicle	0003
213	312	318	1812	10	24	Jackson'sOxfordJournal	0001	1812	04	25	Jackson'sOxfordJournal	0004
355	506	508	1812	10	24	Jackson'sOxfordJournal	0001	1812	05	02	Jackson'sOxfordJournal	0001
202	298	299	1812	10	24	Jackson'sOxfordJournal	0001	1812	05	09	Jackson'sOxfordJournal	0001
335	456	478	1812	10	24	Jackson'sOxfordJournal	0001	1812	05	09	Jackson'sOxfordJournal	0004
265	375	390	1812	10	24	Jackson'sOxfordJournal	0001	1812	06	13	Jackson'sOxfordJournal	0001
267	377	383	1812	10	24	Jackson'sOxfordJournal	0001	1812	06	27	Jackson'sOxfordJournal	0001
245	369	381	1812	10	24	Jackson'sOxfordJournal	0001	1812	07	11	Jackson'sOxfordJournal	0004
326	468	478	1812	10	24	Jackson'sOxfordJournal	0001	1812	07	18	Jackson'sOxfordJournal	0004
257	363	373	1812	10	24	Jackson'sOxfordJournal	0001	1812	07	25	Jackson'sOxfordJournal	0001
248	362	371	1812	10	24	Jackson'sOxfordJournal	0001	1812	08	22	Jackson'sOxfordJournal	0001
372	571	565	1812	10	24	Jackson'sOxfordJournal	0001	1812	09	05	Jackson'sOxfordJournal	0004
482	712	716	1812	10	24	Jackson'sOxfordJournal	0001	1812	09	12	Jackson'sOxfordJournal	0001
219	335	342	1812	10	24	Jackson'sOxfordJournal	0001	1812	09	12	Jackson'sOxfordJournal	0002
228	323	334	1812	10	24	Jackson'sOxfordJournal	0001	1812	09	19	Jackson'sOxfordJournal	0003
390	618	631	1812	10	24	Jackson'sOxfordJournal	0001	1812	10	03	Jackson'sOxfordJournal	0002
401	641	655	1812	10	24	Jackson'sOxfordJournal	0001	1812	10	10	Jackson'sOxfordJournal	0002
410	600	598	1812	10	24	Jackson'sOxfordJournal	0001	1812	10	10	Jackson'sOxfordJournal	0004
872	1437	1485	1812	10	24	Jackson'sOxfordJournal	0001	1812	10	17	Jackson'sOxfordJournal	0002
492	676	723	1812	10	24	Jackson'sOxfordJournal	0002	1812	09	26	TheMorningChronicle	0004
296	460	462	1812	10	24	Jackson'sOxfordJournal	0003	1812	09	19	Jackson'sOxfordJournal	0003
316	450	458	1812	10	24	Jackson'sOxfordJournal	0003	1812	09	26	Jackson'sOxfordJournal	0003
237	344	336	1812	10	24	Jackson'sOxfordJournal	0003	1812	10	03	Jackson'sOxfordJournal	0002
381	511	509	1812	10	24	Jackson'sOxfordJournal	0003	1812	10	10	Jackson'sOxfordJournal	0003
240	363	361	1812	10	24	Jackson'sOxfordJournal	0003	1812	10	17	Jackson'sOxfordJournal	0003
238	399	394	1812	10	24	Jackson'sOxfordJournal	0004	1812	06	20	Jackson'sOxfordJournal	0004
239	406	401	1812	10	24	Jackson'sOxfordJournal	0004	1812	06	27	Jackson'sOxfordJournal	0004
310	413	412	1812	10	24	Jackson'sOxfordJournal	0004	1812	07	04	Jackson'sOxfordJournal	0002
201	296	303	1812	10	24	Jackson'sOxfordJournal	0004	1812	07	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
211	259	264	1812	10	24	Jackson'sOxfordJournal	0004	1812	07	13	CaledonianMercury	0001
270	418	417	1812	10	24	Jackson'sOxfordJournal	0004	1812	07	18	Jackson'sOxfordJournal	0004
221	367	372	1812	10	24	Jackson'sOxfordJournal	0004	1812	07	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
282	467	468	1812	10	24	Jackson'sOxfordJournal	0004	1812	07	25	Jackson'sOxfordJournal	0004
214	300	292	1812	10	24	Jackson'sOxfordJournal	0004	1812	08	15	Jackson'sOxfordJournal	0001
221	284	285	1812	10	24	Jackson'sOxfordJournal	0004	1812	08	27	CaledonianMercury	0001
203	314	334	1812	10	24	Jackson'sOxfordJournal	0004	1812	08	29	Jackson'sOxfordJournal	0004
250	380	377	1812	10	24	Jackson'sOxfordJournal	0004	1812	09	12	Jackson'sOxfordJournal	0004
277	427	434	1812	10	24	Jackson'sOxfordJournal	0004	1812	09	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
297	451	460	1812	10	24	Jackson'sOxfordJournal	0004	1812	10	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
463	728	730	1812	10	24	Jackson'sOxfordJournal	0004	1812	10	03	Jackson'sOxfordJournal	0004
691	1076	1089	1812	10	24	Jackson'sOxfordJournal	0004	1812	10	10	Jackson'sOxfordJournal	0004
248	426	422	1812	10	24	Jackson'sOxfordJournal	0004	1812	10	19	TheMorningChronicle	0002
513	680	725	1812	10	24	Jackson'sOxfordJournal	0004	1812	10	20	TheMorningChronicle	0002
937	1232	1233	1812	10	24	Jackson'sOxfordJournal	0004	1812	10	22	CaledonianMercury	0002
264	455	463	1812	10	24	Jackson'sOxfordJournal	0004	1812	10	22	TheDerbyMercury	0002
362	643	648	1812	10	24	TheIpswichJournal	0001	1812	10	17	TheIpswichJournal	0003
201	338	343	1812	10	24	TheLeedsMercury	0001	1812	10	10	TheLeedsMercury	0001
268	444	435	1812	10	24	TheLeedsMercury	0001	1812	10	17	TheLeedsMercury	0002
308	500	492	1812	10	24	TheLeedsMercury	0002	1812	10	19	TheMorningChronicle	0002
261	420	431	1812	10	24	TheLeedsMercury	0002	1812	10	20	TheMorningChronicle	0002
557	908	899	1812	10	24	TheLeedsMercury	0002	1812	10	22	CaledonianMercury	0002
516	867	846	1812	10	24	TheLeedsMercury	0002	1812	10	24	Jackson'sOxfordJournal	0004
308	501	468	1812	10	26	CaledonianMercury	0001	1812	08	24	CaledonianMercury	0001
225	327	324	1812	10	26	CaledonianMercury	0001	1812	08	26	TheAberdeenJournal	0002
276	463	444	1812	10	26	CaledonianMercury	0001	1812	08	29	CaledonianMercury	0004
436	678	678	1812	10	26	CaledonianMercury	0001	1812	09	07	CaledonianMercury	0001
263	406	400	1812	10	26	CaledonianMercury	0001	1812	09	09	TheAberdeenJournal	0002
562	744	746	1812	10	26	CaledonianMercury	0001	1812	09	10	CaledonianMercury	0001
214	305	304	1812	10	26	CaledonianMercury	0001	1812	09	10	CaledonianMercury	0004
268	403	398	1812	10	26	CaledonianMercury	0001	1812	09	17	CaledonianMercury	0001
259	399	386	1812	10	26	CaledonianMercury	0001	1812	09	17	TheMorningChronicle	0001
231	371	354	1812	10	26	CaledonianMercury	0001	1812	09	21	CaledonianMercury	0001
441	641	628	1812	10	26	CaledonianMercury	0001	1812	09	24	CaledonianMercury	0001
435	648	633	1812	10	26	CaledonianMercury	0001	1812	09	28	CaledonianMercury	0001
290	423	429	1812	10	26	CaledonianMercury	0001	1812	09	28	CaledonianMercury	0004
451	573	553	1812	10	26	CaledonianMercury	0001	1812	10	01	CaledonianMercury	0004
522	847	842	1812	10	26	CaledonianMercury	0001	1812	10	12	CaledonianMercury	0001
620	936	919	1812	10	26	CaledonianMercury	0001	1812	10	19	CaledonianMercury	0001
209	285	298	1812	10	26	CaledonianMercury	0001	1812	10	19	CaledonianMercury	0004
345	516	510	1812	10	26	CaledonianMercury	0001	1812	10	21	TheAberdeenJournal	0002
668	963	964	1812	10	26	CaledonianMercury	0001	1812	10	22	CaledonianMercury	0001
282	390	394	1812	10	26	CaledonianMercury	0001	1812	10	22	CaledonianMercury	0004
526	803	806	1812	10	26	CaledonianMercury	0001	1812	10	24	CaledonianMercury	0001
487	743	755	1812	10	26	CaledonianMercury	0001	1812	10	24	CaledonianMercury	0004
232	357	349	1812	10	26	CaledonianMercury	0002	1812	10	22	TheMorningChronicle	0002
601	835	818	1812	10	26	CaledonianMercury	0002	1812	10	23	TheMorningChronicle	0002
468	655	657	1812	10	26	CaledonianMercury	0003	1812	10	23	TheMorningChronicle	0002
239	334	339	1812	10	26	CaledonianMercury	0003	1812	10	24	TheMorningChronicle	0002
234	345	353	1812	10	26	CaledonianMercury	0004	1812	08	03	CaledonianMercury	0004
317	498	507	1812	10	26	CaledonianMercury	0004	1812	09	28	CaledonianMercury	0004
218	368	375	1812	10	26	CaledonianMercury	0004	1812	10	19	CaledonianMercury	0004
626	927	932	1812	10	28	TheAberdeenJournal	0001	1812	09	09	TheAberdeenJournal	0001
209	268	275	1812	10	28	TheAberdeenJournal	0001	1812	09	16	TheAberdeenJournal	0002
883	1203	1203	1812	10	28	TheAberdeenJournal	0001	1812	09	23	TheAberdeenJournal	0002
383	592	585	1812	10	28	TheAberdeenJournal	0001	1812	09	30	TheAberdeenJournal	0002
566	829	845	1812	10	28	TheAberdeenJournal	0001	1812	10	07	TheAberdeenJournal	0002
609	929	951	1812	10	28	TheAberdeenJournal	0001	1812	10	14	TheAberdeenJournal	0001
354	452	462	1812	10	28	TheAberdeenJournal	0001	1812	10	14	TheAberdeenJournal	0002
269	360	363	1812	10	28	TheAberdeenJournal	0001	1812	10	14	TheAberdeenJournal	0004
673	1000	1039	1812	10	28	TheAberdeenJournal	0001	1812	10	21	TheAberdeenJournal	0001
653	867	839	1812	10	28	TheAberdeenJournal	0001	1812	10	21	TheAberdeenJournal	0002
314	493	498	1812	10	28	TheAberdeenJournal	0001	1812	10	21	TheAberdeenJournal	0004
207	372	370	1812	10	28	TheAberdeenJournal	0002	1812	08	26	TheAberdeenJournal	0001
316	483	484	1812	10	28	TheAberdeenJournal	0002	1812	08	26	TheAberdeenJournal	0002
207	338	338	1812	10	28	TheAberdeenJournal	0002	1812	09	02	TheAberdeenJournal	0002
382	603	605	1812	10	28	TheAberdeenJournal	0002	1812	09	09	TheAberdeenJournal	0002
351	515	519	1812	10	28	TheAberdeenJournal	0002	1812	09	16	TheAberdeenJournal	0002
345	536	537	1812	10	28	TheAberdeenJournal	0002	1812	09	23	TheAberdeenJournal	0002
242	414	417	1812	10	28	TheAberdeenJournal	0002	1812	09	30	TheAberdeenJournal	0002
323	487	498	1812	10	28	TheAberdeenJournal	0002	1812	10	07	TheAberdeenJournal	0002
608	905	916	1812	10	28	TheAberdeenJournal	0002	1812	10	14	TheAberdeenJournal	0002
300	429	450	1812	10	28	TheAberdeenJournal	0002	1812	10	21	TheAberdeenJournal	0002
275	440	445	1812	10	28	TheAberdeenJournal	0003	1812	10	22	CaledonianMercury	0002
275	376	386	1812	10	28	TheAberdeenJournal	0004	1812	10	26	CaledonianMercury	0003
215	335	331	1812	10	29	CaledonianMercury	0001	1812	05	25	CaledonianMercury	0001
308	460	451	1812	10	29	CaledonianMercury	0001	1812	09	26	CaledonianMercury	0001
206	299	302	1812	10	29	CaledonianMercury	0001	1812	10	01	CaledonianMercury	0001
246	354	360	1812	10	29	CaledonianMercury	0001	1812	10	15	CaledonianMercury	0001
277	390	390	1812	10	29	CaledonianMercury	0001	1812	10	15	CaledonianMercury	0004
251	391	381	1812	10	29	CaledonianMercury	0001	1812	10	17	CaledonianMercury	0003
336	491	485	1812	10	29	CaledonianMercury	0001	1812	10	22	CaledonianMercury	0001
278	448	454	1812	10	29	CaledonianMercury	0001	1812	10	24	CaledonianMercury	0001
397	539	527	1812	10	29	CaledonianMercury	0002	1812	10	24	TheMorningChronicle	0003
279	439	439	1812	10	29	CaledonianMercury	0002	1812	10	26	TheMorningChronicle	0002
229	352	347	1812	10	29	CaledonianMercury	0004	1812	10	17	TheMorningChronicle	0002
330	489	494	1812	10	29	CaledonianMercury	0004	1812	10	22	CaledonianMercury	0004
1035	1509	1497	1812	10	29	CaledonianMercury	0004	1812	10	24	TheMorningChronicle	0002
297	428	431	1812	10	29	CaledonianMercury	0004	1812	10	27	TheMorningChronicle	0002
203	319	324	1812	10	29	TheDerbyMercury	0001	1812	09	10	TheDerbyMercury	0003
230	372	376	1812	10	29	TheDerbyMercury	0001	1812	09	24	TheDerbyMercury	0002
557	846	838	1812	10	29	TheDerbyMercury	0001	1812	10	01	TheDerbyMercury	0001
304	518	509	1812	10	29	TheDerbyMercury	0001	1812	10	08	TheDerbyMercury	0003
601	839	842	1812	10	29	TheDerbyMercury	0001	1812	10	15	TheDerbyMercury	0001
215	368	364	1812	10	29	TheDerbyMercury	0001	1812	10	15	TheDerbyMercury	0003
1129	1630	1675	1812	10	29	TheDerbyMercury	0001	1812	10	22	TheDerbyMercury	0001
245	403	414	1812	10	29	TheDerbyMercury	0002	1812	05	21	TheDerbyMercury	0003
539	931	917	1812	10	29	TheDerbyMercury	0002	1812	05	28	TheDerbyMercury	0002
476	804	798	1812	10	29	TheDerbyMercury	0002	1812	06	04	TheDerbyMercury	0002
225	372	381	1812	10	29	TheDerbyMercury	0002	1812	07	09	TheDerbyMercury	0001
265	433	399	1812	10	29	TheDerbyMercury	0002	1812	09	03	TheDerbyMercury	0002
231	383	384	1812	10	29	TheDerbyMercury	0002	1812	09	10	TheDerbyMercury	0002
278	421	421	1812	10	29	TheDerbyMercury	0002	1812	10	22	TheDerbyMercury	0001
207	349	351	1812	10	29	TheDerbyMercury	0002	1812	10	26	TheMorningChronicle	0002
244	380	380	1812	10	29	TheDerbyMercury	0002	1812	10	27	TheMorningChronicle	0002
202	316	316	1812	10	29	TheDerbyMercury	0002	1812	10	29	CaledonianMercury	0003
227	403	405	1812	10	29	TheDerbyMercury	0004	1812	04	16	TheDerbyMercury	0004
293	495	495	1812	10	29	TheDerbyMercury	0004	1812	05	14	TheDerbyMercury	0004
246	403	411	1812	10	29	TheDerbyMercury	0004	1812	05	28	TheDerbyMercury	0004
213	360	351	1812	10	29	TheDerbyMercury	0004	1812	06	04	TheDerbyMercury	0004
315	523	519	1812	10	29	TheDerbyMercury	0004	1812	06	18	TheDerbyMercury	0004
292	491	483	1812	10	29	TheDerbyMercury	0004	1812	06	25	TheDerbyMercury	0004
332	577	581	1812	10	29	TheDerbyMercury	0004	1812	07	02	TheDerbyMercury	0004
243	415	420	1812	10	29	TheDerbyMercury	0004	1812	07	09	TheDerbyMercury	0004
268	452	445	1812	10	29	TheDerbyMercury	0004	1812	07	16	TheDerbyMercury	0004
246	436	429	1812	10	29	TheDerbyMercury	0004	1812	07	23	TheDerbyMercury	0004
246	425	429	1812	10	29	TheDerbyMercury	0004	1812	07	30	TheDerbyMercury	0004
348	582	577	1812	10	29	TheDerbyMercury	0004	1812	08	06	TheDerbyMercury	0004
273	491	486	1812	10	29	TheDerbyMercury	0004	1812	08	13	TheDerbyMercury	0004
316	552	546	1812	10	29	TheDerbyMercury	0004	1812	08	20	TheDerbyMercury	0004
325	594	587	1812	10	29	TheDerbyMercury	0004	1812	08	27	TheDerbyMercury	0004
242	417	409	1812	10	29	TheDerbyMercury	0004	1812	09	03	TheDerbyMercury	0004
312	515	506	1812	10	29	TheDerbyMercury	0004	1812	09	10	TheDerbyMercury	0004
281	508	508	1812	10	29	TheDerbyMercury	0004	1812	09	24	TheDerbyMercury	0004
329	542	545	1812	10	29	TheDerbyMercury	0004	1812	10	08	TheDerbyMercury	0004
282	498	500	1812	10	29	TheDerbyMercury	0004	1812	10	15	TheDerbyMercury	0004
438	725	710	1812	10	29	TheDerbyMercury	0004	1812	10	22	TheDerbyMercury	0004
226	359	379	1812	10	29	TheDerbyMercury	0004	1812	10	23	TheMorningChronicle	0002
387	541	562	1812	10	29	TheDerbyMercury	0004	1812	10	24	TheMorningChronicle	0002
315	471	491	1812	10	29	TheDerbyMercury	0004	1812	10	26	CaledonianMercury	0003
315	485	515	1812	10	29	TheDerbyMercury	0004	1812	10	29	CaledonianMercury	0004
333	565	564	1812	10	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	08	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
268	421	432	1812	10	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	10	26	CaledonianMercury	0003
261	455	458	1812	10	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	10	29	CaledonianMercury	0002
202	363	366	1812	10	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	07	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
283	479	481	1812	10	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	07	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
301	532	534	1812	10	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
292	528	529	1812	10	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
325	568	572	1812	10	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
263	497	498	1812	10	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
533	922	924	1812	10	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
367	634	645	1812	10	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
315	559	570	1812	10	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
207	364	371	1812	10	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	24	Jackson'sOxfordJournal	0004
215	363	359	1812	10	30	TheMorningChronicle	0001	1812	10	24	CaledonianMercury	0004
217	312	312	1812	10	31	CaledonianMercury	0002	1812	10	22	CaledonianMercury	0002
720	989	980	1812	10	31	CaledonianMercury	0002	1812	10	27	TheMorningChronicle	0002
817	1217	1178	1812	10	31	CaledonianMercury	0002	1812	10	28	TheMorningChronicle	0002
242	356	353	1812	10	31	CaledonianMercury	0003	1812	10	28	TheMorningChronicle	0003
227	375	371	1812	10	31	CaledonianMercury	0004	1812	08	13	CaledonianMercury	0001
276	458	451	1812	10	31	CaledonianMercury	0004	1812	08	20	CaledonianMercury	0004
305	488	489	1812	10	31	CaledonianMercury	0004	1812	09	12	CaledonianMercury	0004
369	594	579	1812	10	31	CaledonianMercury	0004	1812	10	03	CaledonianMercury	0004
395	615	594	1812	10	31	CaledonianMercury	0004	1812	10	05	CaledonianMercury	0004
283	462	467	1812	10	31	CaledonianMercury	0004	1812	10	12	CaledonianMercury	0004
462	741	720	1812	10	31	CaledonianMercury	0004	1812	10	19	CaledonianMercury	0004
