Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
273	398	399	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	3	31	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
216	300	299	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	4	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
244	339	331	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	4	14	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
328	514	505	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	9	8	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
246	402	414	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	6	12	TheDerbyMercury	2
365	567	598	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	6	16	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
233	348	366	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	6	16	TheAberdeenJournal	3
205	335	336	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	6	19	TheDerbyMercury	3
251	406	404	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	6	23	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
250	404	396	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	6	24	TheHullPacket	4
206	338	333	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	6	28	Jackson'sOxfordJournal	4
429	616	641	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	6	30	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
245	368	385	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	6	30	TheAberdeenJournal	3
223	338	360	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	7	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2
351	567	533	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	7	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
238	369	391	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	8	4	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
242	400	407	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	8	14	TheDerbyMercury	3
212	373	377	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	9	8	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
245	385	396	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	9	8	TheAberdeenJournal	1
440	720	715	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	9	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
228	345	335	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	9	25	CaledonianMercury	2
344	575	583	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	9	25	CaledonianMercury	3
310	482	487	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	9	25	Trewman'sExeterFlyingPost	3
295	463	465	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	9	27	Jackson'sOxfordJournal	1
230	369	374	1800	9	29	TheAberdeenJournal	1	1800	6	16	TheAberdeenJournal	3
241	384	393	1800	9	29	TheAberdeenJournal	1	1800	6	23	TheAberdeenJournal	3
226	350	352	1800	9	29	TheAberdeenJournal	1	1800	6	30	TheAberdeenJournal	3
270	433	434	1800	9	29	TheAberdeenJournal	1	1800	7	21	TheAberdeenJournal	1
346	524	538	1800	9	29	TheAberdeenJournal	1	1800	9	1	TheAberdeenJournal	1
292	471	462	1800	9	29	TheAberdeenJournal	1	1800	9	8	TheAberdeenJournal	1
224	371	354	1800	9	29	TheAberdeenJournal	1	1800	9	15	TheAberdeenJournal	1
308	519	495	1800	9	29	TheAberdeenJournal	1	1800	9	22	TheAberdeenJournal	1
456	663	636	1800	9	29	TheAberdeenJournal	2	1800	9	20	CaledonianMercury	2
291	467	432	1800	9	29	TheAberdeenJournal	2	1800	9	23	TheHullPacket	4
206	332	316	1800	9	29	TheAberdeenJournal	4	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
222	341	363	1800	9	30	TheHullPacket	1	1800	7	1	TheHullPacket	1
237	356	375	1800	9	30	TheHullPacket	1	1800	8	12	TheHullPacket	1
213	330	321	1800	9	30	TheHullPacket	1	1800	9	2	TheHullPacket	1
350	552	550	1800	9	30	TheHullPacket	1	1800	9	25	CaledonianMercury	3
297	436	466	1800	9	30	TheHullPacket	1	1800	9	25	TheDerbyMercury	3
203	302	303	1800	9	30	TheHullPacket	1	1800	9	25	Trewman'sExeterFlyingPost	1
421	627	629	1800	9	30	TheHullPacket	1	1800	9	25	Trewman'sExeterFlyingPost	3
387	589	602	1800	9	30	TheHullPacket	1	1800	9	27	Jackson'sOxfordJournal	1
464	739	729	1800	9	30	TheHullPacket	1	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
308	463	482	1800	9	30	TheHullPacket	1	1800	9	29	TheAberdeenJournal	4
228	373	363	1800	9	30	TheHullPacket	3	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2
209	317	319	1800	9	30	TheHullPacket	4	1800	1	28	TheHullPacket	4
204	326	320	1800	9	30	TheHullPacket	4	1800	7	29	TheHullPacket	4
286	444	443	1800	9	30	TheHullPacket	4	1800	9	9	TheHullPacket	4
248	422	422	1800	10	2	CaledonianMercury	1	1800	9	18	CaledonianMercury	1
268	414	416	1800	10	2	CaledonianMercury	4	1800	8	11	CaledonianMercury	4
287	469	478	1800	10	2	CaledonianMercury	4	1800	8	18	CaledonianMercury	4
269	405	388	1800	10	2	CaledonianMercury	4	1800	8	25	CaledonianMercury	4
361	595	600	1800	10	2	CaledonianMercury	4	1800	9	1	CaledonianMercury	1
254	430	416	1800	10	2	CaledonianMercury	4	1800	9	15	CaledonianMercury	1
210	334	336	1800	10	2	TheDerbyMercury	1	1800	3	20	TheDerbyMercury	2
268	419	428	1800	10	2	TheDerbyMercury	1	1800	7	3	TheDerbyMercury	1
455	732	757	1800	10	2	TheDerbyMercury	1	1800	9	25	TheDerbyMercury	1
1124	1719	1665	1800	10	2	TheDerbyMercury	2	1800	10	2	CaledonianMercury	2
282	420	428	1800	10	2	TheDerbyMercury	3	1800	1	2	TheDerbyMercury	3
243	329	351	1800	10	2	TheDerbyMercury	3	1800	1	30	TheDerbyMercury	3
208	299	308	1800	10	2	TheDerbyMercury	3	1800	3	6	TheDerbyMercury	2
201	291	291	1800	10	2	TheDerbyMercury	3	1800	4	3	TheDerbyMercury	3
201	288	288	1800	10	2	TheDerbyMercury	3	1800	4	10	TheDerbyMercury	4
217	299	304	1800	10	2	TheDerbyMercury	3	1800	6	5	TheDerbyMercury	1
260	406	408	1800	10	2	TheDerbyMercury	3	1800	7	10	TheDerbyMercury	1
395	628	632	1800	10	2	TheDerbyMercury	3	1800	7	10	TheDerbyMercury	3
331	542	549	1800	10	2	TheDerbyMercury	3	1800	7	24	TheDerbyMercury	2
737	1125	1117	1800	10	2	TheDerbyMercury	3	1800	8	7	TheDerbyMercury	3
301	503	488	1800	10	2	TheDerbyMercury	3	1800	8	21	TheDerbyMercury	1
568	917	899	1800	10	2	TheDerbyMercury	3	1800	8	21	TheDerbyMercury	3
488	807	840	1800	10	2	TheDerbyMercury	3	1800	8	28	TheDerbyMercury	3
661	1110	1105	1800	10	2	TheDerbyMercury	3	1800	9	4	TheDerbyMercury	3
258	431	435	1800	10	2	TheDerbyMercury	3	1800	9	11	TheDerbyMercury	3
209	398	384	1800	10	2	TheDerbyMercury	3	1800	9	18	TheDerbyMercury	3
224	379	355	1800	10	2	TheDerbyMercury	3	1800	9	23	TheHullPacket	4
293	483	505	1800	10	2	TheDerbyMercury	3	1800	9	25	TheDerbyMercury	3
211	368	376	1800	10	2	Trewman'sExeterFlyingPost	1	1800	3	20	Trewman'sExeterFlyingPost	1
306	528	546	1800	10	2	Trewman'sExeterFlyingPost	1	1800	9	25	Trewman'sExeterFlyingPost	4
236	379	388	1800	10	2	Trewman'sExeterFlyingPost	2	1800	9	25	Trewman'sExeterFlyingPost	1
201	329	337	1800	10	2	Trewman'sExeterFlyingPost	4	1800	2	20	Trewman'sExeterFlyingPost	4
399	577	584	1800	10	2	Trewman'sExeterFlyingPost	4	1800	4	17	Trewman'sExeterFlyingPost	2
237	397	396	1800	10	2	Trewman'sExeterFlyingPost	4	1800	5	29	Trewman'sExeterFlyingPost	4
235	381	389	1800	10	2	Trewman'sExeterFlyingPost	4	1800	7	10	Trewman'sExeterFlyingPost	4
387	608	631	1800	10	2	Trewman'sExeterFlyingPost	4	1800	8	21	Trewman'sExeterFlyingPost	4
246	358	368	1800	10	2	Trewman'sExeterFlyingPost	4	1800	8	30	TheIpswichJournal	4
226	378	373	1800	10	2	Trewman'sExeterFlyingPost	4	1800	9	25	Trewman'sExeterFlyingPost	4
313	495	513	1800	10	4	CaledonianMercury	1	1800	9	27	CaledonianMercury	1
222	323	334	1800	10	4	CaledonianMercury	4	1800	1	16	CaledonianMercury	4
211	323	340	1800	10	4	CaledonianMercury	4	1800	3	29	CaledonianMercury	4
265	443	438	1800	10	4	CaledonianMercury	4	1800	6	28	CaledonianMercury	4
317	478	474	1800	10	4	CaledonianMercury	4	1800	8	2	CaledonianMercury	3
438	651	682	1800	10	4	CaledonianMercury	4	1800	8	9	CaledonianMercury	4
390	622	605	1800	10	4	CaledonianMercury	4	1800	8	16	CaledonianMercury	4
216	358	358	1800	10	4	CaledonianMercury	4	1800	8	25	CaledonianMercury	4
210	346	349	1800	10	4	CaledonianMercury	4	1800	9	6	CaledonianMercury	4
331	531	524	1800	10	4	CaledonianMercury	4	1800	9	20	CaledonianMercury	4
238	381	376	1800	10	4	CaledonianMercury	4	1800	9	29	CaledonianMercury	3
262	396	398	1800	10	4	Jackson'sOxfordJournal	1	1800	1	4	Jackson'sOxfordJournal	1
365	523	507	1800	10	4	Jackson'sOxfordJournal	1	1800	1	11	Jackson'sOxfordJournal	1
252	394	393	1800	10	4	Jackson'sOxfordJournal	1	1800	4	5	Jackson'sOxfordJournal	1
229	356	361	1800	10	4	Jackson'sOxfordJournal	1	1800	6	28	Jackson'sOxfordJournal	1
307	466	460	1800	10	4	Jackson'sOxfordJournal	1	1800	7	5	Jackson'sOxfordJournal	1
211	320	320	1800	10	4	Jackson'sOxfordJournal	1	1800	7	5	TheIpswichJournal	4
246	354	360	1800	10	4	Jackson'sOxfordJournal	1	1800	7	12	Jackson'sOxfordJournal	1
233	367	353	1800	10	4	Jackson'sOxfordJournal	1	1800	7	26	Jackson'sOxfordJournal	4
204	322	319	1800	10	4	Jackson'sOxfordJournal	1	1800	8	9	Jackson'sOxfordJournal	1
230	355	357	1800	10	4	Jackson'sOxfordJournal	1	1800	9	6	Jackson'sOxfordJournal	1
225	372	366	1800	10	4	Jackson'sOxfordJournal	1	1800	9	6	Jackson'sOxfordJournal	4
439	730	733	1800	10	4	Jackson'sOxfordJournal	1	1800	9	20	Jackson'sOxfordJournal	2
335	519	523	1800	10	4	Jackson'sOxfordJournal	1	1800	9	20	Jackson'sOxfordJournal	4
297	431	437	1800	10	4	Jackson'sOxfordJournal	1	1800	9	27	Jackson'sOxfordJournal	1
226	310	321	1800	10	4	Jackson'sOxfordJournal	3	1800	7	12	Jackson'sOxfordJournal	2
333	503	509	1800	10	4	Jackson'sOxfordJournal	3	1800	9	20	Jackson'sOxfordJournal	3
218	301	308	1800	10	4	Jackson'sOxfordJournal	3	1800	9	27	Jackson'sOxfordJournal	1
361	514	517	1800	10	4	Jackson'sOxfordJournal	3	1800	9	27	Jackson'sOxfordJournal	2
480	745	736	1800	10	4	Jackson'sOxfordJournal	3	1800	9	27	Jackson'sOxfordJournal	3
290	432	429	1800	10	4	Jackson'sOxfordJournal	4	1800	9	27	Jackson'sOxfordJournal	2
259	437	434	1800	10	4	TheIpswichJournal	1	1800	9	20	TheIpswichJournal	3
585	941	947	1800	10	4	TheIpswichJournal	1	1800	9	27	TheIpswichJournal	3
210	338	334	1800	10	4	TheIpswichJournal	3	1800	9	27	TheIpswichJournal	3
214	362	369	1800	10	4	TheIpswichJournal	4	1800	9	27	TheIpswichJournal	4
205	329	327	1800	10	6	CaledonianMercury	1	1800	6	28	CaledonianMercury	4
205	340	339	1800	10	6	CaledonianMercury	1	1800	8	9	CaledonianMercury	4
207	360	363	1800	10	6	CaledonianMercury	1	1800	9	1	CaledonianMercury	1
231	399	393	1800	10	6	CaledonianMercury	1	1800	9	15	CaledonianMercury	1
234	362	347	1800	10	6	CaledonianMercury	1	1800	9	18	CaledonianMercury	1
273	460	440	1800	10	6	CaledonianMercury	1	1800	9	22	CaledonianMercury	1
435	686	661	1800	10	6	CaledonianMercury	1	1800	9	29	CaledonianMercury	1
213	348	325	1800	10	6	CaledonianMercury	1	1800	10	4	CaledonianMercury	1
325	532	541	1800	10	6	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
395	628	639	1800	10	6	TheAberdeenJournal	1	1800	9	22	TheAberdeenJournal	1
531	851	860	1800	10	6	TheAberdeenJournal	1	1800	9	29	TheAberdeenJournal	1
208	315	324	1800	10	6	TheAberdeenJournal	3	1800	4	21	TheAberdeenJournal	3
267	376	363	1800	10	6	TheAberdeenJournal	3	1800	9	27	CaledonianMercury	3
249	367	364	1800	10	6	TheAberdeenJournal	3	1800	9	29	CaledonianMercury	3
209	309	300	1800	10	6	TheAberdeenJournal	3	1800	9	29	CaledonianMercury	4
252	393	402	1800	10	7	TheHullPacket	1	1800	3	11	TheHullPacket	4
235	396	397	1800	10	7	TheHullPacket	1	1800	4	1	TheHullPacket	1
295	428	451	1800	10	7	TheHullPacket	1	1800	7	1	TheHullPacket	1
230	377	382	1800	10	7	TheHullPacket	1	1800	9	20	TheIpswichJournal	4
255	424	420	1800	10	7	TheHullPacket	1	1800	9	23	TheHullPacket	1
245	389	394	1800	10	7	TheHullPacket	1	1800	9	30	TheHullPacket	1
240	370	371	1800	10	7	TheHullPacket	1	1800	9	30	TheHullPacket	2
255	407	399	1800	10	7	TheHullPacket	1	1800	10	4	Jackson'sOxfordJournal	1
207	303	327	1800	10	7	TheHullPacket	3	1800	10	6	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3
243	402	423	1800	10	7	TheHullPacket	4	1800	1	2	TheDerbyMercury	3
324	507	501	1800	10	7	TheHullPacket	4	1800	2	11	TheHullPacket	4
227	390	383	1800	10	7	TheHullPacket	4	1800	2	25	TheHullPacket	4
223	362	377	1800	10	7	TheHullPacket	4	1800	5	15	TheDerbyMercury	1
206	293	297	1800	10	7	TheHullPacket	4	1800	5	15	TheDerbyMercury	4
229	361	370	1800	10	7	TheHullPacket	4	1800	6	19	TheDerbyMercury	3
228	393	397	1800	10	7	TheHullPacket	4	1800	7	3	TheDerbyMercury	3
244	417	410	1800	10	7	TheHullPacket	4	1800	7	10	Trewman'sExeterFlyingPost	4
398	658	639	1800	10	7	TheHullPacket	4	1800	7	15	TheHullPacket	4
228	361	367	1800	10	7	TheHullPacket	4	1800	8	7	TheDerbyMercury	3
243	402	414	1800	10	7	TheHullPacket	4	1800	8	14	TheDerbyMercury	3
243	380	380	1800	10	7	TheHullPacket	4	1800	8	19	TheHullPacket	4
309	490	492	1800	10	7	TheHullPacket	4	1800	8	26	TheHullPacket	4
250	391	392	1800	10	7	TheHullPacket	4	1800	10	2	CaledonianMercury	2
211	339	346	1800	10	9	TheDerbyMercury	2	1800	1	2	TheDerbyMercury	3
207	347	344	1800	10	9	TheDerbyMercury	2	1800	2	11	TheHullPacket	4
210	345	356	1800	10	9	TheDerbyMercury	2	1800	5	15	TheDerbyMercury	1
204	324	331	1800	10	9	TheDerbyMercury	2	1800	7	3	TheDerbyMercury	3
561	891	899	1800	10	9	TheDerbyMercury	2	1800	10	9	CaledonianMercury	2
280	458	461	1800	10	9	TheDerbyMercury	3	1800	8	21	TheDerbyMercury	1
287	441	466	1800	10	9	TheDerbyMercury	3	1800	8	28	TheDerbyMercury	3
373	596	610	1800	10	9	TheDerbyMercury	3	1800	9	4	TheDerbyMercury	3
238	401	405	1800	10	9	TheDerbyMercury	3	1800	9	11	TheDerbyMercury	3
468	818	867	1800	10	9	TheDerbyMercury	3	1800	9	25	TheDerbyMercury	3
281	478	474	1800	10	9	TheDerbyMercury	3	1800	10	2	TheDerbyMercury	3
213	366	353	1800	10	9	TheDerbyMercury	3	1800	10	4	Jackson'sOxfordJournal	2
290	484	468	1800	10	9	TheDerbyMercury	3	1800	10	9	CaledonianMercury	4
272	390	400	1800	10	9	TheDerbyMercury	4	1800	8	28	TheDerbyMercury	1
278	477	477	1800	10	9	Trewman'sExeterFlyingPost	2	1800	10	7	TheHullPacket	3
226	335	332	1800	10	9	Trewman'sExeterFlyingPost	4	1800	5	10	Jackson'sOxfordJournal	2
219	310	308	1800	10	9	Trewman'sExeterFlyingPost	4	1800	6	10	TheHullPacket	4
215	375	375	1800	10	9	Trewman'sExeterFlyingPost	4	1800	6	12	TheDerbyMercury	2
214	398	392	1800	10	9	Trewman'sExeterFlyingPost	4	1800	6	19	TheDerbyMercury	3
223	349	350	1800	10	9	Trewman'sExeterFlyingPost	4	1800	6	26	TheDerbyMercury	2
210	348	347	1800	10	9	Trewman'sExeterFlyingPost	4	1800	6	26	Trewman'sExeterFlyingPost	4
208	342	341	1800	10	9	Trewman'sExeterFlyingPost	4	1800	6	28	TheIpswichJournal	4
202	323	316	1800	10	9	Trewman'sExeterFlyingPost	4	1800	8	2	Jackson'sOxfordJournal	1
235	381	370	1800	10	9	Trewman'sExeterFlyingPost	4	1800	8	7	TheDerbyMercury	3
250	411	426	1800	10	9	Trewman'sExeterFlyingPost	4	1800	8	28	TheDerbyMercury	3
232	374	372	1800	10	9	Trewman'sExeterFlyingPost	4	1800	9	11	Trewman'sExeterFlyingPost	1
251	412	417	1800	10	9	Trewman'sExeterFlyingPost	4	1800	9	25	TheDerbyMercury	3
417	714	698	1800	10	9	Trewman'sExeterFlyingPost	4	1800	9	25	Trewman'sExeterFlyingPost	4
214	342	332	1800	10	11	CaledonianMercury	1	1800	6	28	CaledonianMercury	4
309	503	471	1800	10	11	CaledonianMercury	1	1800	8	2	CaledonianMercury	3
307	483	491	1800	10	11	CaledonianMercury	1	1800	8	9	CaledonianMercury	4
207	318	300	1800	10	11	CaledonianMercury	1	1800	8	16	CaledonianMercury	4
205	321	319	1800	10	11	CaledonianMercury	1	1800	9	18	CaledonianMercury	1
328	529	508	1800	10	11	CaledonianMercury	1	1800	9	27	CaledonianMercury	1
222	327	310	1800	10	11	CaledonianMercury	1	1800	9	29	CaledonianMercury	1
205	350	332	1800	10	11	CaledonianMercury	1	1800	9	29	CaledonianMercury	3
278	446	431	1800	10	11	CaledonianMercury	1	1800	10	4	CaledonianMercury	1
333	521	494	1800	10	11	CaledonianMercury	1	1800	10	4	CaledonianMercury	4
267	441	461	1800	10	11	CaledonianMercury	1	1800	10	6	CaledonianMercury	1
349	573	587	1800	10	11	CaledonianMercury	1	1800	10	9	CaledonianMercury	1
337	480	511	1800	10	11	CaledonianMercury	4	1800	1	16	CaledonianMercury	4
295	429	434	1800	10	11	CaledonianMercury	4	1800	1	25	CaledonianMercury	4
305	475	475	1800	10	11	CaledonianMercury	4	1800	2	10	CaledonianMercury	4
305	470	472	1800	10	11	CaledonianMercury	4	1800	2	27	CaledonianMercury	4
323	472	472	1800	10	11	CaledonianMercury	4	1800	3	8	CaledonianMercury	4
342	517	534	1800	10	11	CaledonianMercury	4	1800	3	17	CaledonianMercury	3
293	469	473	1800	10	11	CaledonianMercury	4	1800	3	20	CaledonianMercury	4
231	365	366	1800	10	11	CaledonianMercury	4	1800	3	27	CaledonianMercury	4
330	464	478	1800	10	11	CaledonianMercury	4	1800	3	29	CaledonianMercury	4
328	526	530	1800	10	11	CaledonianMercury	4	1800	4	10	CaledonianMercury	3
264	397	413	1800	10	11	CaledonianMercury	4	1800	8	11	CaledonianMercury	4
200	296	299	1800	10	11	CaledonianMercury	4	1800	8	16	CaledonianMercury	4
328	517	550	1800	10	11	CaledonianMercury	4	1800	8	18	CaledonianMercury	4
223	362	366	1800	10	11	CaledonianMercury	4	1800	8	23	CaledonianMercury	3
319	501	494	1800	10	11	CaledonianMercury	4	1800	8	25	CaledonianMercury	4
226	334	358	1800	10	11	CaledonianMercury	4	1800	9	1	CaledonianMercury	1
277	442	456	1800	10	11	CaledonianMercury	4	1800	9	15	CaledonianMercury	1
218	343	357	1800	10	11	CaledonianMercury	4	1800	9	20	CaledonianMercury	4
263	398	405	1800	10	11	CaledonianMercury	4	1800	10	2	CaledonianMercury	4
233	380	384	1800	10	11	CaledonianMercury	4	1800	10	4	CaledonianMercury	4
212	329	328	1800	10	11	Jackson'sOxfordJournal	1	1800	9	25	TheDerbyMercury	3
248	433	416	1800	10	11	Jackson'sOxfordJournal	1	1800	9	27	Jackson'sOxfordJournal	1
281	452	449	1800	10	11	Jackson'sOxfordJournal	1	1800	9	27	Jackson'sOxfordJournal	2
355	570	541	1800	10	11	Jackson'sOxfordJournal	1	1800	10	4	Jackson'sOxfordJournal	3
224	339	346	1800	10	11	Jackson'sOxfordJournal	3	1800	9	27	Jackson'sOxfordJournal	3
250	387	383	1800	10	11	Jackson'sOxfordJournal	3	1800	10	4	Jackson'sOxfordJournal	2
228	344	344	1800	10	11	Jackson'sOxfordJournal	3	1800	10	4	Jackson'sOxfordJournal	3
200	305	295	1800	10	11	Jackson'sOxfordJournal	4	1800	8	16	Jackson'sOxfordJournal	4
230	347	347	1800	10	11	Jackson'sOxfordJournal	4	1800	8	30	Jackson'sOxfordJournal	4
348	502	497	1800	10	11	Jackson'sOxfordJournal	4	1800	10	9	CaledonianMercury	2
268	426	419	1800	10	11	Jackson'sOxfordJournal	4	1800	10	9	TheDerbyMercury	2
362	524	530	1800	10	11	TheIpswichJournal	1	1800	9	13	TheIpswichJournal	4
500	787	834	1800	10	11	TheIpswichJournal	1	1800	10	4	TheIpswichJournal	3
217	320	324	1800	10	11	TheIpswichJournal	3	1800	9	27	TheIpswichJournal	3
524	821	819	1800	10	11	TheIpswichJournal	4	1800	8	30	TheIpswichJournal	4
238	381	394	1800	10	13	CaledonianMercury	3	1800	9	11	CaledonianMercury	1
302	460	454	1800	10	13	CaledonianMercury	3	1800	9	29	CaledonianMercury	3
266	437	446	1800	10	13	CaledonianMercury	4	1800	7	21	CaledonianMercury	4
201	263	280	1800	10	13	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2	1800	6	30	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
229	337	337	1800	10	13	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2	1800	8	14	TheDerbyMercury	3
201	302	307	1800	10	13	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2	1800	9	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
835	1204	1133	1800	10	13	TheAberdeenJournal	2	1800	10	2	CaledonianMercury	2
458	693	673	1800	10	13	TheAberdeenJournal	2	1800	10	2	TheDerbyMercury	2
270	352	347	1800	10	13	TheAberdeenJournal	2	1800	10	6	CaledonianMercury	2
218	320	299	1800	10	13	TheAberdeenJournal	2	1800	10	7	TheHullPacket	4
266	397	379	1800	10	13	TheAberdeenJournal	3	1800	2	24	TheAberdeenJournal	1
266	360	361	1800	10	13	TheAberdeenJournal	3	1800	3	3	TheAberdeenJournal	1
214	364	362	1800	10	13	TheAberdeenJournal	3	1800	4	28	TheAberdeenJournal	1
251	387	365	1800	10	13	TheAberdeenJournal	3	1800	6	9	TheAberdeenJournal	1
216	331	330	1800	10	13	TheAberdeenJournal	3	1800	6	30	TheAberdeenJournal	1
207	302	301	1800	10	13	TheAberdeenJournal	3	1800	8	4	TheAberdeenJournal	1
335	501	488	1800	10	13	TheAberdeenJournal	3	1800	8	11	TheAberdeenJournal	1
319	548	546	1800	10	13	TheAberdeenJournal	3	1800	9	1	TheAberdeenJournal	1
354	525	513	1800	10	13	TheAberdeenJournal	3	1800	9	22	TheAberdeenJournal	1
735	1107	1072	1800	10	13	TheAberdeenJournal	3	1800	10	2	CaledonianMercury	3
225	338	336	1800	10	14	TheHullPacket	1	1800	10	7	TheHullPacket	1
348	593	581	1800	10	14	TheHullPacket	1	1800	10	11	Jackson'sOxfordJournal	1
205	339	336	1800	10	14	TheHullPacket	2	1800	10	7	TheHullPacket	2
206	306	310	1800	10	14	TheHullPacket	4	1800	5	10	Jackson'sOxfordJournal	2
398	561	566	1800	10	14	TheHullPacket	4	1800	6	10	TheHullPacket	4
212	306	321	1800	10	14	TheHullPacket	4	1800	6	26	TheDerbyMercury	2
279	447	441	1800	10	14	TheHullPacket	4	1800	7	1	TheHullPacket	4
296	469	454	1800	10	14	TheHullPacket	4	1800	7	22	TheHullPacket	4
226	339	349	1800	10	14	TheHullPacket	4	1800	8	7	TheDerbyMercury	3
321	514	520	1800	10	14	TheHullPacket	4	1800	8	12	TheHullPacket	4
302	446	447	1800	10	14	TheHullPacket	4	1800	8	26	TheHullPacket	4
208	313	340	1800	10	14	TheHullPacket	4	1800	8	28	TheDerbyMercury	3
373	563	568	1800	10	14	TheHullPacket	4	1800	9	2	TheHullPacket	4
335	537	531	1800	10	14	TheHullPacket	4	1800	9	23	TheHullPacket	4
396	567	571	1800	10	14	TheHullPacket	4	1800	10	9	CaledonianMercury	4
317	486	505	1800	10	14	TheHullPacket	4	1800	10	9	TheDerbyMercury	3
288	434	423	1800	10	14	TheHullPacket	4	1800	10	11	Jackson'sOxfordJournal	2
218	345	341	1800	10	16	CaledonianMercury	1	1800	10	6	CaledonianMercury	1
229	342	342	1800	10	16	CaledonianMercury	2	1800	10	14	TheHullPacket	3
265	450	432	1800	10	16	TheDerbyMercury	1	1800	10	9	TheDerbyMercury	1
443	722	738	1800	10	16	TheDerbyMercury	2	1800	10	16	CaledonianMercury	2
203	314	331	1800	10	16	TheDerbyMercury	3	1800	6	26	TheDerbyMercury	2
241	368	366	1800	10	16	TheDerbyMercury	3	1800	8	7	TheDerbyMercury	3
344	535	534	1800	10	16	TheDerbyMercury	3	1800	8	14	TheDerbyMercury	3
232	373	397	1800	10	16	TheDerbyMercury	3	1800	8	28	TheDerbyMercury	3
389	628	627	1800	10	16	TheDerbyMercury	3	1800	9	23	TheHullPacket	4
362	567	600	1800	10	16	TheDerbyMercury	3	1800	9	25	TheDerbyMercury	3
278	431	458	1800	10	16	TheDerbyMercury	3	1800	10	2	TheDerbyMercury	3
315	520	485	1800	10	16	Trewman'sExeterFlyingPost	1	1800	10	9	Trewman'sExeterFlyingPost	4
207	395	361	1800	10	16	Trewman'sExeterFlyingPost	2	1800	10	16	CaledonianMercury	2
216	344	343	1800	10	16	Trewman'sExeterFlyingPost	3	1800	9	18	Trewman'sExeterFlyingPost	3
273	418	419	1800	10	16	Trewman'sExeterFlyingPost	3	1800	10	16	CaledonianMercury	3
225	343	339	1800	10	16	Trewman'sExeterFlyingPost	4	1800	2	6	Trewman'sExeterFlyingPost	1
